,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change,Population
7660,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,1,01/09/2010,0,0,0,0,8.1,-,-,65239.0
7661,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,2,01/16/2010,0,0,0,0,8.1,-,-,65239.0
7662,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,3,01/23/2010,3,3,0,0,8.1,-,-,65239.0
7663,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,4,01/30/2010,1,1,0,0,8.1,-,-,65239.0
7664,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,5,02/06/2010,2,2,0,0,8.1,-,-,65239.0
7665,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,6,02/13/2010,2,2,0,0,8.1,-,-,65239.0
7666,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,7,02/20/2010,0,0,0,0,8.1,-,-,65239.0
7667,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,8,02/27/2010,0,0,0,0,8.1,-,-,65239.0
7668,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,9,03/06/2010,0,0,0,0,8.1,-,-,65239.0
7669,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,10,03/13/2010,0,0,0,0,8.1,-,-,65239.0
7670,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,11,03/20/2010,0,0,0,0,8.1,-,-,65239.0
7671,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,12,03/27/2010,0,0,0,0,8.1,-,-,65239.0
7672,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,13,04/03/2010,0,0,0,0,8.1,-,-,65239.0
7673,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,14,04/10/2010,0,0,0,0,8.1,-,-,65239.0
7674,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,15,04/17/2010,0,0,0,0,8.1,-,-,65239.0
7675,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,16,04/24/2010,0,0,0,0,8.1,-,-,65239.0
7676,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,17,05/01/2010,0,0,0,0,8.1,-,-,65239.0
7677,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,18,05/08/2010,0,0,0,0,8.1,-,-,65239.0
7678,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,19,05/15/2010,0,0,0,0,8.1,-,-,65239.0
7679,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,20,05/22/2010,0,0,0,0,8.1,-,-,65239.0
7680,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,40,10/09/2010,0,0,0,0,8.1,-,-,65239.0
7681,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,41,10/16/2010,0,0,0,0,8.1,-,-,65239.0
7682,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,42,10/23/2010,0,0,0,0,8.1,-,-,65239.0
7683,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,43,10/30/2010,0,0,0,0,8.1,-,-,65239.0
7684,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,44,11/06/2010,0,0,0,0,8.1,-,-,65239.0
7685,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,45,11/13/2010,0,0,0,0,8.1,-,-,65239.0
7686,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,46,11/20/2010,0,0,0,0,8.1,-,-,65239.0
7687,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,47,11/27/2010,1,1,0,0,8.1,-,-,65239.0
7688,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,48,12/04/2010,1,1,0,0,8.1,-,-,65239.0
7689,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,49,12/11/2010,0,0,0,0,8.1,-,-,65239.0
7690,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,50,12/18/2010,0,0,0,0,8.1,-,-,65239.0
7691,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,51,12/25/2010,1,0,1,0,8.1,-,-,65239.0
7692,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2010,52,01/02/2010,1,1,0,0,8.1,-,-,65239.0
7693,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,1,01/08/2011,0,0,0,0,7.6,-,-,64844.0
7694,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,2,01/15/2011,4,2,2,0,7.6,-,-,64844.0
7695,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,3,01/22/2011,2,1,1,0,7.6,-,-,64844.0
7696,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,4,01/29/2011,5,5,0,0,7.6,-,-,64844.0
7697,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,5,02/05/2011,10,9,1,0,7.6,-,-,64844.0
7698,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,6,02/12/2011,6,5,0,1,7.6,-,-,64844.0
7699,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,7,02/19/2011,13,12,1,0,7.6,-,-,64844.0
7700,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,8,02/26/2011,5,5,0,0,7.6,-,-,64844.0
7701,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,9,03/05/2011,11,10,1,0,7.6,-,-,64844.0
7702,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,10,03/12/2011,3,2,1,0,7.6,-,-,64844.0
7703,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,11,03/19/2011,8,6,2,0,7.6,-,-,64844.0
7704,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,12,03/26/2011,8,8,0,0,7.6,-,-,64844.0
7705,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,13,04/02/2011,8,8,0,0,7.6,-,-,64844.0
7706,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,14,04/09/2011,2,2,0,0,7.6,-,-,64844.0
7707,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,15,04/16/2011,1,1,0,0,7.6,-,-,64844.0
7708,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,16,04/23/2011,0,0,0,0,7.6,-,-,64844.0
7709,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,17,04/30/2011,0,0,0,0,7.6,-,-,64844.0
7710,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,18,05/07/2011,0,0,0,0,7.6,-,-,64844.0
7711,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,19,05/14/2011,0,0,0,0,7.6,-,-,64844.0
7712,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,20,05/21/2011,0,0,0,0,7.6,-,-,64844.0
7713,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,40,10/08/2011,0,0,0,0,7.6,-,-,64844.0
7714,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,41,10/15/2011,0,0,0,0,7.6,-,-,64844.0
7715,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,42,10/22/2011,0,0,0,0,7.6,-,-,64844.0
7716,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,43,10/29/2011,0,0,0,0,7.6,-,-,64844.0
7717,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,44,11/05/2011,0,0,0,0,7.6,-,-,64844.0
7718,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,45,11/12/2011,0,0,0,0,7.6,-,-,64844.0
7719,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,46,11/19/2011,0,0,0,0,7.6,-,-,64844.0
7720,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,47,11/26/2011,0,0,0,0,7.6,-,-,64844.0
7721,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,48,12/03/2011,0,0,0,0,7.6,-,-,64844.0
7722,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,49,12/10/2011,0,0,0,0,7.6,-,-,64844.0
7723,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,50,12/17/2011,0,0,0,0,7.6,-,-,64844.0
7724,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,51,12/24/2011,0,0,0,0,7.6,-,-,64844.0
7725,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,52,01/01/2011,0,0,0,0,7.6,-,-,64844.0
7726,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2011,52,12/31/2011,0,0,0,0,7.6,-,-,64844.0
7727,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,1,01/07/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7728,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,2,01/14/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7729,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,3,01/21/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7730,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,4,01/28/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7731,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,5,02/04/2012,2,0,2,0,7.8,1687301.0,-,64793.0
7732,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,6,02/11/2012,1,0,1,0,7.8,1687301.0,-,64793.0
7733,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,7,02/18/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7734,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,8,02/25/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7735,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,9,03/03/2012,1,1,0,0,7.8,1687301.0,-,64793.0
7736,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,10,03/10/2012,1,0,1,0,7.8,1687301.0,-,64793.0
7737,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,11,03/17/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7738,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,12,03/24/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7739,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,13,03/31/2012,2,2,0,0,7.8,1687301.0,-,64793.0
7740,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,14,04/07/2012,1,0,1,0,7.8,1687301.0,-,64793.0
7741,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,15,04/14/2012,1,1,0,0,7.8,1687301.0,-,64793.0
7742,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,16,04/21/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7743,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,17,04/28/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7744,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,18,05/05/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7745,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,19,05/12/2012,1,1,0,0,7.8,1687301.0,-,64793.0
7746,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,20,05/19/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7747,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,40,10/06/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7748,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,41,10/13/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7749,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,42,10/20/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7750,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,43,10/27/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7751,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,44,11/03/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7752,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,45,11/10/2012,0,0,0,0,7.8,1687301.0,-,64793.0
7753,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,46,11/17/2012,4,4,0,0,7.8,1687301.0,-,64793.0
7754,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,47,11/24/2012,3,3,0,0,7.8,1687301.0,-,64793.0
7755,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,48,12/01/2012,20,20,0,0,7.8,1687301.0,-,64793.0
7756,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,49,12/08/2012,14,14,0,0,7.8,1687301.0,-,64793.0
7757,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,50,12/15/2012,17,17,0,0,7.8,1687301.0,-,64793.0
7758,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,51,12/22/2012,46,46,0,0,7.8,1687301.0,-,64793.0
7759,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2012,52,12/29/2012,47,45,2,0,7.8,1687301.0,-,64793.0
7760,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,1,01/05/2013,32,31,1,0,7.0,1754248.0,4.0,64620.0
7761,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,2,01/12/2013,37,37,0,0,7.0,1754248.0,4.0,64620.0
7762,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,3,01/19/2013,28,24,4,0,7.0,1754248.0,4.0,64620.0
7763,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,4,01/26/2013,14,9,5,0,7.0,1754248.0,4.0,64620.0
7764,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,5,02/02/2013,9,4,5,0,7.0,1754248.0,4.0,64620.0
7765,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,6,02/09/2013,19,6,13,0,7.0,1754248.0,4.0,64620.0
7766,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,7,02/16/2013,11,4,7,0,7.0,1754248.0,4.0,64620.0
7767,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,8,02/23/2013,7,2,5,0,7.0,1754248.0,4.0,64620.0
7768,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,9,03/02/2013,2,1,1,0,7.0,1754248.0,4.0,64620.0
7769,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,10,03/09/2013,4,2,2,0,7.0,1754248.0,4.0,64620.0
7770,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,11,03/16/2013,4,1,3,0,7.0,1754248.0,4.0,64620.0
7771,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,12,03/23/2013,4,1,3,0,7.0,1754248.0,4.0,64620.0
7772,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,13,03/30/2013,7,0,7,0,7.0,1754248.0,4.0,64620.0
7773,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,14,04/06/2013,4,1,3,0,7.0,1754248.0,4.0,64620.0
7774,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,15,04/13/2013,5,0,5,0,7.0,1754248.0,4.0,64620.0
7775,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,16,04/20/2013,2,1,1,0,7.0,1754248.0,4.0,64620.0
7776,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,17,04/27/2013,0,0,0,0,7.0,1754248.0,4.0,64620.0
7777,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,18,05/04/2013,0,0,0,0,7.0,1754248.0,4.0,64620.0
7778,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,19,05/11/2013,2,0,2,0,7.0,1754248.0,4.0,64620.0
7779,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,20,05/18/2013,0,0,0,0,7.0,1754248.0,4.0,64620.0
7780,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,40,10/05/2013,0,0,0,0,7.0,1754248.0,4.0,64620.0
7781,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,41,10/12/2013,0,0,0,0,7.0,1754248.0,4.0,64620.0
7782,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,42,10/19/2013,0,0,0,0,7.0,1754248.0,4.0,64620.0
7783,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,43,10/26/2013,0,0,0,0,7.0,1754248.0,4.0,64620.0
7784,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,44,11/02/2013,0,0,0,0,7.0,1754248.0,4.0,64620.0
7785,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,45,11/09/2013,1,1,0,0,7.0,1754248.0,4.0,64620.0
7786,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,46,11/16/2013,0,0,0,0,7.0,1754248.0,4.0,64620.0
7787,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,47,11/23/2013,0,0,0,0,7.0,1754248.0,4.0,64620.0
7788,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,48,11/30/2013,0,0,0,0,7.0,1754248.0,4.0,64620.0
7789,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,49,12/07/2013,0,0,0,0,7.0,1754248.0,4.0,64620.0
7790,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,50,12/14/2013,1,1,0,0,7.0,1754248.0,4.0,64620.0
7791,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,51,12/21/2013,3,3,0,0,7.0,1754248.0,4.0,64620.0
7792,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2013,52,12/28/2013,5,5,0,0,7.0,1754248.0,4.0,64620.0
7793,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,1,01/04/2014,10,10,0,0,5.8,1734974.0,-1.1,64586.0
7794,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,2,01/11/2014,5,5,0,0,5.8,1734974.0,-1.1,64586.0
7795,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,3,01/18/2014,5,5,0,0,5.8,1734974.0,-1.1,64586.0
7796,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,4,01/25/2014,15,15,0,0,5.8,1734974.0,-1.1,64586.0
7797,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,5,02/01/2014,17,17,0,0,5.8,1734974.0,-1.1,64586.0
7798,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,6,02/08/2014,9,9,0,0,5.8,1734974.0,-1.1,64586.0
7799,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,7,02/15/2014,6,6,0,0,5.8,1734974.0,-1.1,64586.0
7800,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,8,02/22/2014,7,7,0,0,5.8,1734974.0,-1.1,64586.0
7801,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,9,03/01/2014,4,4,0,0,5.8,1734974.0,-1.1,64586.0
7802,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,10,03/08/2014,6,5,1,0,5.8,1734974.0,-1.1,64586.0
7803,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,11,03/15/2014,2,2,0,0,5.8,1734974.0,-1.1,64586.0
7804,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,12,03/22/2014,3,3,0,0,5.8,1734974.0,-1.1,64586.0
7805,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,13,03/29/2014,5,5,0,0,5.8,1734974.0,-1.1,64586.0
7806,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,14,04/05/2014,2,1,1,0,5.8,1734974.0,-1.1,64586.0
7807,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,15,04/12/2014,2,1,1,0,5.8,1734974.0,-1.1,64586.0
7808,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,16,04/19/2014,0,0,0,0,5.8,1734974.0,-1.1,64586.0
7809,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,17,04/26/2014,3,2,1,0,5.8,1734974.0,-1.1,64586.0
7810,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,18,05/03/2014,2,1,1,0,5.8,1734974.0,-1.1,64586.0
7811,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,19,05/10/2014,2,0,2,0,5.8,1734974.0,-1.1,64586.0
7812,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,20,05/17/2014,0,0,0,0,5.8,1734974.0,-1.1,64586.0
7813,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,40,10/04/2014,0,0,0,0,5.8,1734974.0,-1.1,64586.0
7814,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,41,10/11/2014,0,0,0,0,5.8,1734974.0,-1.1,64586.0
7815,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,42,10/18/2014,0,0,0,0,5.8,1734974.0,-1.1,64586.0
7816,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,43,10/25/2014,1,0,1,0,5.8,1734974.0,-1.1,64586.0
7817,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,44,11/01/2014,0,0,0,0,5.8,1734974.0,-1.1,64586.0
7818,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,45,11/08/2014,0,0,0,0,5.8,1734974.0,-1.1,64586.0
7819,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,46,11/15/2014,0,0,0,0,5.8,1734974.0,-1.1,64586.0
7820,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,47,11/22/2014,0,0,0,0,5.8,1734974.0,-1.1,64586.0
7821,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,48,11/29/2014,0,0,0,0,5.8,1734974.0,-1.1,64586.0
7822,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,49,12/06/2014,2,2,0,0,5.8,1734974.0,-1.1,64586.0
7823,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,50,12/13/2014,2,2,0,0,5.8,1734974.0,-1.1,64586.0
7824,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,51,12/20/2014,11,11,0,0,5.8,1734974.0,-1.1,64586.0
7825,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2014,52,12/27/2014,35,35,0,0,5.8,1734974.0,-1.1,64586.0
7826,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,1,01/10/2015,38,38,0,0,5.0,1774697.0,2.3,64318.0
7827,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,2,01/17/2015,36,33,3,0,5.0,1774697.0,2.3,64318.0
7828,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,3,01/24/2015,25,24,1,0,5.0,1774697.0,2.3,64318.0
7829,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,4,01/31/2015,20,18,2,0,5.0,1774697.0,2.3,64318.0
7830,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,5,02/07/2015,13,11,2,0,5.0,1774697.0,2.3,64318.0
7831,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,6,02/14/2015,6,4,2,0,5.0,1774697.0,2.3,64318.0
7832,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,7,02/21/2015,8,4,4,0,5.0,1774697.0,2.3,64318.0
7833,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,8,02/28/2015,5,3,2,0,5.0,1774697.0,2.3,64318.0
7834,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,9,03/07/2015,3,1,2,0,5.0,1774697.0,2.3,64318.0
7835,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,10,03/14/2015,5,0,5,0,5.0,1774697.0,2.3,64318.0
7836,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,11,03/21/2015,6,1,5,0,5.0,1774697.0,2.3,64318.0
7837,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,12,03/28/2015,3,0,3,0,5.0,1774697.0,2.3,64318.0
7838,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,13,04/04/2015,11,0,11,0,5.0,1774697.0,2.3,64318.0
7839,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,14,04/11/2015,4,0,4,0,5.0,1774697.0,2.3,64318.0
7840,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,15,04/17/2015,5,0,5,0,5.0,1774697.0,2.3,64318.0
7841,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,16,04/25/2015,1,1,0,0,5.0,1774697.0,2.3,64318.0
7842,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,17,05/02/2015,0,0,0,0,5.0,1774697.0,2.3,64318.0
7843,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,18,05/09/2015,0,0,0,0,5.0,1774697.0,2.3,64318.0
7844,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,19,05/16/2015,0,0,0,0,5.0,1774697.0,2.3,64318.0
7845,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,20,05/23/2015,0,0,0,0,5.0,1774697.0,2.3,64318.0
7846,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,40,10/10/2015,0,0,0,0,5.0,1774697.0,2.3,64318.0
7847,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,41,10/17/2015,0,0,0,0,5.0,1774697.0,2.3,64318.0
7848,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,42,10/24/2015,0,0,0,0,5.0,1774697.0,2.3,64318.0
7849,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,43,10/31/2015,0,0,0,0,5.0,1774697.0,2.3,64318.0
7850,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,44,11/07/2015,0,0,0,0,5.0,1774697.0,2.3,64318.0
7851,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,45,11/14/2015,0,0,0,0,5.0,1774697.0,2.3,64318.0
7852,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,46,11/21/2015,0,0,0,0,5.0,1774697.0,2.3,64318.0
7853,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,47,11/28/2015,0,0,0,0,5.0,1774697.0,2.3,64318.0
7854,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,48,12/05/2015,0,0,0,0,5.0,1774697.0,2.3,64318.0
7855,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,49,12/12/2015,0,0,0,0,5.0,1774697.0,2.3,64318.0
7856,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,50,12/19/2015,0,0,0,0,5.0,1774697.0,2.3,64318.0
7857,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,51,12/26/2015,1,1,0,0,5.0,1774697.0,2.3,64318.0
7858,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2015,53,01/03/2015,44,43,1,0,5.0,1774697.0,2.3,64318.0
7859,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,1,01/09/2016,1,1,0,0,4.9,-,-,63942.0
7860,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,2,01/16/2016,1,1,0,0,4.9,-,-,63942.0
7861,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,3,01/23/2016,0,0,0,0,4.9,-,-,63942.0
7862,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,4,01/30/2016,1,1,0,0,4.9,-,-,63942.0
7863,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,5,02/06/2016,2,2,0,0,4.9,-,-,63942.0
7864,LIVINGSTON,36051,"(42.7274845, -77.7697795)",2016,6,02/13/2016,0,0,0,0,4.9,-,-,63942.0
