,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change
10421,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,7,02/18/2012,8,8,0,0,7.9,24928018.0,-
10422,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,8,02/25/2012,15,14,0,1,7.9,24928018.0,-
10423,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,9,03/03/2012,9,9,0,0,7.9,24928018.0,-
10424,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,10,03/10/2012,37,35,2,0,7.9,24928018.0,-
10425,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,11,03/17/2012,29,28,1,0,7.9,24928018.0,-
10426,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,12,03/24/2012,37,30,7,0,7.9,24928018.0,-
10427,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,13,03/31/2012,15,14,1,0,7.9,24928018.0,-
10428,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,14,04/07/2012,15,15,0,0,7.9,24928018.0,-
10429,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,15,04/14/2012,14,12,2,0,7.9,24928018.0,-
10430,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,16,04/21/2012,18,14,4,0,7.9,24928018.0,-
10431,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,17,04/28/2012,7,6,1,0,7.9,24928018.0,-
10432,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,18,05/05/2012,8,6,2,0,7.9,24928018.0,-
10433,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,19,05/12/2012,16,10,5,1,7.9,24928018.0,-
10434,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,20,05/19/2012,12,9,3,0,7.9,24928018.0,-
10435,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,40,10/06/2012,1,1,0,0,7.9,24928018.0,-
10436,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,41,10/13/2012,0,0,0,0,7.9,24928018.0,-
10437,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,42,10/20/2012,1,0,1,0,7.9,24928018.0,-
10438,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,43,10/27/2012,3,2,1,0,7.9,24928018.0,-
10439,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,44,11/03/2012,8,4,4,0,7.9,24928018.0,-
10440,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,45,11/10/2012,11,10,1,0,7.9,24928018.0,-
10441,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,46,11/17/2012,18,15,3,0,7.9,24928018.0,-
10442,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,47,11/24/2012,42,39,3,0,7.9,24928018.0,-
10443,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,48,12/01/2012,105,97,8,0,7.9,24928018.0,-
10444,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,49,12/08/2012,235,230,5,0,7.9,24928018.0,-
10445,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,50,12/15/2012,334,325,9,0,7.9,24928018.0,-
10446,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,51,12/22/2012,349,341,8,0,7.9,24928018.0,-
10447,ONONDAGA,36067,"(43.0065299, -76.1961167)",2012,52,12/29/2012,175,171,4,0,7.9,24928018.0,-
10448,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,1,01/05/2013,168,163,5,0,6.8,24949739.0,0.1
10449,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,2,01/12/2013,115,114,1,0,6.8,24949739.0,0.1
10450,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,3,01/19/2013,99,93,6,0,6.8,24949739.0,0.1
10451,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,4,01/26/2013,57,53,4,0,6.8,24949739.0,0.1
10452,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,5,02/02/2013,51,43,8,0,6.8,24949739.0,0.1
10453,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,6,02/09/2013,19,15,4,0,6.8,24949739.0,0.1
10454,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,7,02/16/2013,31,21,10,0,6.8,24949739.0,0.1
10455,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,8,02/23/2013,19,10,9,0,6.8,24949739.0,0.1
10456,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,9,03/02/2013,19,7,12,0,6.8,24949739.0,0.1
10457,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,10,03/09/2013,16,5,11,0,6.8,24949739.0,0.1
10458,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,11,03/16/2013,10,4,6,0,6.8,24949739.0,0.1
10459,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,12,03/23/2013,35,6,29,0,6.8,24949739.0,0.1
10460,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,13,03/30/2013,58,5,53,0,6.8,24949739.0,0.1
10461,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,14,04/06/2013,51,3,48,0,6.8,24949739.0,0.1
10462,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,15,04/13/2013,50,4,46,0,6.8,24949739.0,0.1
10463,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,16,04/20/2013,25,2,23,0,6.8,24949739.0,0.1
10464,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,17,04/27/2013,8,0,8,0,6.8,24949739.0,0.1
10465,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,18,05/04/2013,14,1,13,0,6.8,24949739.0,0.1
10466,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,19,05/11/2013,3,0,3,0,6.8,24949739.0,0.1
10467,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,20,05/18/2013,0,0,0,0,6.8,24949739.0,0.1
10468,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,40,10/05/2013,0,0,0,0,6.8,24949739.0,0.1
10469,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,41,10/12/2013,1,1,0,0,6.8,24949739.0,0.1
10470,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,42,10/19/2013,0,0,0,0,6.8,24949739.0,0.1
10471,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,43,10/26/2013,1,1,0,0,6.8,24949739.0,0.1
10472,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,44,11/02/2013,0,0,0,0,6.8,24949739.0,0.1
10473,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,45,11/09/2013,0,0,0,0,6.8,24949739.0,0.1
10474,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,46,11/16/2013,0,0,0,0,6.8,24949739.0,0.1
10475,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,47,11/23/2013,0,0,0,0,6.8,24949739.0,0.1
10476,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,48,11/30/2013,2,2,0,0,6.8,24949739.0,0.1
10477,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,49,12/07/2013,1,1,0,0,6.8,24949739.0,0.1
10478,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,50,12/14/2013,9,9,0,0,6.8,24949739.0,0.1
10479,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,51,12/21/2013,10,8,2,0,6.8,24949739.0,0.1
10480,ONONDAGA,36067,"(43.0065299, -76.1961167)",2013,52,12/28/2013,12,12,0,0,6.8,24949739.0,0.1
10481,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,1,01/04/2014,31,30,1,0,5.6,25891327.0,3.8
10482,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,2,01/11/2014,44,44,0,0,5.6,25891327.0,3.8
10483,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,3,01/18/2014,85,85,0,0,5.6,25891327.0,3.8
10484,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,4,01/25/2014,116,116,0,0,5.6,25891327.0,3.8
10485,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,5,02/01/2014,119,119,0,0,5.6,25891327.0,3.8
10486,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,6,02/08/2014,98,98,0,0,5.6,25891327.0,3.8
10487,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,7,02/15/2014,120,119,1,0,5.6,25891327.0,3.8
10488,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,8,02/22/2014,105,105,0,0,5.6,25891327.0,3.8
10489,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,9,03/01/2014,78,73,5,0,5.6,25891327.0,3.8
10490,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,10,03/08/2014,45,43,2,0,5.6,25891327.0,3.8
10491,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,11,03/15/2014,32,30,2,0,5.6,25891327.0,3.8
10492,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,12,03/22/2014,43,39,4,0,5.6,25891327.0,3.8
10493,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,13,03/29/2014,45,31,14,0,5.6,25891327.0,3.8
10494,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,14,04/05/2014,38,21,17,0,5.6,25891327.0,3.8
10495,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,15,04/12/2014,46,17,29,0,5.6,25891327.0,3.8
10496,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,16,04/19/2014,46,10,36,0,5.6,25891327.0,3.8
10497,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,17,04/26/2014,54,11,43,0,5.6,25891327.0,3.8
10498,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,18,05/03/2014,34,9,25,0,5.6,25891327.0,3.8
10499,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,19,05/10/2014,31,11,20,0,5.6,25891327.0,3.8
10500,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,20,05/17/2014,13,3,10,0,5.6,25891327.0,3.8
10501,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,40,10/04/2014,0,0,0,0,5.6,25891327.0,3.8
10502,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,41,10/11/2014,1,0,1,0,5.6,25891327.0,3.8
10503,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,42,10/18/2014,0,0,0,0,5.6,25891327.0,3.8
10504,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,43,10/25/2014,0,0,0,0,5.6,25891327.0,3.8
10505,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,44,11/01/2014,1,0,1,0,5.6,25891327.0,3.8
10506,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,45,11/08/2014,2,1,0,1,5.6,25891327.0,3.8
10507,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,46,11/15/2014,1,0,1,0,5.6,25891327.0,3.8
10508,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,47,11/22/2014,2,2,0,0,5.6,25891327.0,3.8
10509,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,48,11/29/2014,0,0,0,0,5.6,25891327.0,3.8
10510,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,49,12/06/2014,9,9,0,0,5.6,25891327.0,3.8
10511,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,50,12/13/2014,10,9,1,0,5.6,25891327.0,3.8
10512,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,51,12/20/2014,24,23,1,0,5.6,25891327.0,3.8
10513,ONONDAGA,36067,"(43.0065299, -76.1961167)",2014,52,12/27/2014,95,94,1,0,5.6,25891327.0,3.8
10514,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,1,01/10/2015,214,211,3,0,4.0,26622334.0,2.8
10515,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,2,01/17/2015,152,146,6,0,4.0,26622334.0,2.8
10516,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,3,01/24/2015,188,185,3,0,4.0,26622334.0,2.8
10517,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,4,01/31/2015,228,222,6,0,4.0,26622334.0,2.8
10518,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,5,02/07/2015,215,205,10,0,4.0,26622334.0,2.8
10519,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,6,02/14/2015,172,154,18,0,4.0,26622334.0,2.8
10520,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,7,02/21/2015,124,109,15,0,4.0,26622334.0,2.8
10521,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,8,02/28/2015,75,54,21,0,4.0,26622334.0,2.8
10522,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,9,03/07/2015,78,42,36,0,4.0,26622334.0,2.8
10523,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,10,03/14/2015,99,32,66,1,4.0,26622334.0,2.8
10524,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,11,03/21/2015,128,20,108,0,4.0,26622334.0,2.8
10525,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,12,03/28/2015,132,14,118,0,4.0,26622334.0,2.8
10526,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,13,04/04/2015,105,8,97,0,4.0,26622334.0,2.8
10527,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,14,04/11/2015,99,3,96,0,4.0,26622334.0,2.8
10528,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,15,04/17/2015,78,5,73,0,4.0,26622334.0,2.8
10529,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,16,04/25/2015,48,2,46,0,4.0,26622334.0,2.8
10530,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,17,05/02/2015,27,1,26,0,4.0,26622334.0,2.8
10531,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,18,05/09/2015,13,0,13,0,4.0,26622334.0,2.8
10532,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,19,05/16/2015,7,0,7,0,4.0,26622334.0,2.8
10533,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,20,05/23/2015,2,0,2,0,4.0,26622334.0,2.8
10534,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,40,10/10/2015,0,0,0,0,4.0,26622334.0,2.8
10535,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,41,10/17/2015,0,0,0,0,4.0,26622334.0,2.8
10536,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,42,10/24/2015,0,0,0,0,4.0,26622334.0,2.8
10537,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,43,10/31/2015,0,0,0,0,4.0,26622334.0,2.8
10538,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,44,11/07/2015,1,1,0,0,4.0,26622334.0,2.8
10539,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,45,11/14/2015,2,1,1,0,4.0,26622334.0,2.8
10540,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,46,11/21/2015,0,0,0,0,4.0,26622334.0,2.8
10541,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,47,11/28/2015,1,1,0,0,4.0,26622334.0,2.8
10542,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,48,12/05/2015,0,0,0,0,4.0,26622334.0,2.8
10543,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,49,12/12/2015,2,1,1,0,4.0,26622334.0,2.8
10544,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,50,12/19/2015,1,1,0,0,4.0,26622334.0,2.8
10545,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,51,12/26/2015,1,0,1,0,4.0,26622334.0,2.8
10546,ONONDAGA,36067,"(43.0065299, -76.1961167)",2015,53,01/03/2015,194,187,7,0,4.0,26622334.0,2.8
10547,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,1,01/09/2016,0,0,0,0,4.5,-,-
10548,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,2,01/16/2016,3,2,1,0,4.5,-,-
10549,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,3,01/23/2016,3,2,1,0,4.5,-,-
10550,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,4,01/30/2016,4,4,0,0,4.5,-,-
10551,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,5,02/06/2016,12,11,1,0,4.5,-,-
10552,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,6,02/13/2016,20,17,3,0,4.5,-,-
10553,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,7,02/20/2016,27,27,0,0,4.5,-,-
10554,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,8,02/27/2016,54,54,0,0,4.5,-,-
10555,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,9,03/05/2016,100,93,6,1,4.5,-,-
10556,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,10,03/12/2016,155,148,7,0,4.5,-,-
10557,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,11,03/19/2016,192,182,10,0,4.5,-,-
10558,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,12,03/26/2016,225,212,13,0,4.5,-,-
10559,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,13,04/02/2016,168,158,10,0,4.5,-,-
10560,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,14,04/09/2016,117,97,20,0,4.5,-,-
10561,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,15,04/16/2016,91,71,20,0,4.5,-,-
10562,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,16,04/23/2016,104,72,32,0,4.5,-,-
10563,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,17,04/30/2016,63,29,34,0,4.5,-,-
10564,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,18,05/07/2016,67,9,58,0,4.5,-,-
10565,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,19,05/14/2016,18,2,16,0,4.5,-,-
10566,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,20,05/21/2016,18,0,18,0,4.5,-,-
10567,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,40,10/08/2016,0,0,0,0,4.5,-,-
10568,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,41,10/15/2016,0,0,0,0,4.5,-,-
10569,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,42,10/22/2016,0,0,0,0,4.5,-,-
10570,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,43,10/29/2016,1,1,0,0,4.5,-,-
10571,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,44,11/05/2016,2,2,0,0,4.5,-,-
10572,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,45,11/12/2016,0,0,0,0,4.5,-,-
10573,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,46,11/19/2016,0,0,0,0,4.5,-,-
10574,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,47,11/26/2016,0,0,0,0,4.5,-,-
10575,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,48,12/03/2016,0,0,0,0,4.5,-,-
10576,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,49,12/10/2016,0,0,0,0,4.5,-,-
10577,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,50,12/17/2016,6,5,1,0,4.5,-,-
10578,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,51,12/24/2016,8,6,2,0,4.5,-,-
10579,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,52,01/02/2016,0,0,0,0,4.5,-,-
10580,ONONDAGA,36067,"(43.0065299, -76.1961167)",2016,52,12/31/2016,20,20,0,0,4.5,-,-
10581,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,1,01/07/2017,47,45,2,0,4.7,-,-
10582,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,2,01/14/2017,42,39,3,0,4.7,-,-
10583,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,3,01/21/2017,73,70,3,0,4.7,-,-
10584,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,4,01/28/2017,248,235,13,0,4.7,-,-
10585,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,5,02/04/2017,357,343,13,1,4.7,-,-
10586,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,6,02/11/2017,355,341,13,1,4.7,-,-
10587,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,7,02/18/2017,297,271,26,0,4.7,-,-
10588,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,8,02/25/2017,209,186,23,0,4.7,-,-
10589,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,9,03/04/2017,86,67,19,0,4.7,-,-
10590,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,10,03/11/2017,70,48,20,2,4.7,-,-
10591,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,11,03/18/2017,50,33,17,0,4.7,-,-
10592,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,12,03/25/2017,41,14,27,0,4.7,-,-
10593,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,13,04/01/2017,55,12,43,0,4.7,-,-
10594,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,14,04/08/2017,88,12,76,0,4.7,-,-
10595,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,15,04/15/2017,73,10,63,0,4.7,-,-
10596,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,16,04/22/2017,67,4,63,0,4.7,-,-
10597,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,17,04/29/2017,24,1,23,0,4.7,-,-
10598,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,18,05/06/2017,22,4,18,0,4.7,-,-
10599,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,19,05/13/2017,15,1,14,0,4.7,-,-
10600,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,20,05/20/2017,16,1,14,1,4.7,-,-
10601,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,40,10/07/2017,2,2,0,0,4.7,-,-
10602,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,41,10/14/2017,2,2,0,0,4.7,-,-
10603,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,42,10/21/2017,1,0,1,0,4.7,-,-
10604,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,43,10/28/2017,0,0,0,0,4.7,-,-
10605,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,44,11/04/2017,2,1,1,0,4.7,-,-
10606,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,45,11/11/2017,7,2,5,0,4.7,-,-
10607,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,46,11/18/2017,8,1,7,0,4.7,-,-
10608,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,47,11/25/2017,22,13,9,0,4.7,-,-
10609,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,48,12/02/2017,38,13,25,0,4.7,-,-
10610,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,49,12/09/2017,47,14,33,0,4.7,-,-
10611,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,50,12/16/2017,57,23,34,0,4.7,-,-
10612,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,51,12/23/2017,90,25,64,1,4.7,-,-
10613,ONONDAGA,36067,"(43.0065299, -76.1961167)",2017,52,12/30/2017,122,48,74,0,4.7,-,-
10614,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,1,01/06/2018,196,88,108,0,4.0,-,-
10615,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,2,01/13/2018,176,92,83,1,4.0,-,-
10616,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,3,01/20/2018,176,92,83,1,4.0,-,-
10617,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,4,01/27/2018,229,112,116,1,4.0,-,-
10618,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,5,02/03/2018,234,129,105,0,4.0,-,-
10619,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,6,02/10/2018,463,270,193,0,4.0,-,-
10620,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,7,02/17/2018,391,248,143,0,4.0,-,-
10621,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,8,02/24/2018,290,170,119,1,4.0,-,-
10622,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,9,03/03/2018,100,67,33,0,4.0,-,-
10623,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,10,03/10/2018,69,46,23,0,4.0,-,-
10624,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,11,03/17/2018,42,25,17,0,4.0,-,-
10625,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,12,03/24/2018,47,26,21,0,4.0,-,-
10626,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,13,03/31/2018,84,54,30,0,4.0,-,-
10627,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,14,04/07/2018,92,68,24,0,4.0,-,-
10628,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,15,04/14/2018,82,57,25,0,4.0,-,-
10629,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,16,04/21/2018,77,61,16,0,4.0,-,-
10630,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,17,04/28/2018,70,47,23,0,4.0,-,-
10631,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,18,05/05/2018,40,26,14,0,4.0,-,-
10632,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,19,05/12/2018,30,20,10,0,4.0,-,-
10633,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,20,05/19/2018,12,8,4,0,4.0,-,-
10634,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,40,10/06/2018,2,1,0,1,4.0,-,-
10635,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,41,10/13/2018,0,0,0,0,4.0,-,-
10636,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,42,10/20/2018,1,1,0,0,4.0,-,-
10637,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,43,10/27/2018,0,0,0,0,4.0,-,-
10638,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,44,11/03/2018,2,2,0,0,4.0,-,-
10639,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,45,11/10/2018,9,6,3,0,4.0,-,-
10640,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,46,11/17/2018,4,4,0,0,4.0,-,-
10641,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,47,11/24/2018,6,3,3,0,4.0,-,-
10642,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,48,12/01/2018,2,2,0,0,4.0,-,-
10643,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,49,12/08/2018,3,3,0,0,4.0,-,-
10644,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,50,12/15/2018,4,4,0,0,4.0,-,-
10645,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,51,12/22/2018,9,9,0,0,4.0,-,-
10646,ONONDAGA,36067,"(43.0065299, -76.1961167)",2018,52,12/29/2018,44,44,0,0,4.0,-,-
10647,ONONDAGA,36067,"(43.0065299, -76.1961167)",2019,1,01/05/2019,71,70,1,0,-,-,-
