,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change,Population,flu,fluSymptoms,fever,cough,soreThroat
8277,MADISON,36053,"(42.9100255, -75.6635749)",2018,16,04/21/2018,15,9,5,1,4.8,-,-,70795.0,0.005716936507936509,0.0059538285714285715,0.3394274014634867,0.22074248301020527,0.3276411596210219
8278,MADISON,36053,"(42.9100255, -75.6635749)",2018,17,04/28/2018,9,7,2,0,4.8,-,-,70795.0,0.009004175,0.0037888000000000006,0.3869472376683749,0.3916878402234955,0.6015706537304009
8279,MADISON,36053,"(42.9100255, -75.6635749)",2018,18,05/05/2018,5,3,2,0,4.8,-,-,70795.0,0.004573549206349207,0.0037888000000000006,0.4141014297854537,0.3479605133421249,0.4464036200300992
8280,MADISON,36053,"(42.9100255, -75.6635749)",2018,19,05/12/2018,5,3,2,0,4.8,-,-,70795.0,0.004001855555555557,0.0016237714285714285,0.3959986350407345,0.3047286802497783,0.3814721843893574
8281,MADISON,36053,"(42.9100255, -75.6635749)",2018,20,05/19/2018,4,2,2,0,4.8,-,-,70795.0,0.002501159722222223,0.0,0.4520670132084068,0.3077016429839225,0.4267093426758301
8282,MADISON,36053,"(42.9100255, -75.6635749)",2018,40,10/06/2018,0,0,0,0,4.8,-,-,70795.0,0.03430161904761905,0.004871314285714285,0.4371070647735346,0.2898638665790574,0.6877480370624148
8283,MADISON,36053,"(42.9100255, -75.6635749)",2018,41,10/13/2018,0,0,0,0,4.8,-,-,70795.0,0.03615962341269842,0.004871314285714285,0.37337014160983534,0.24068610801842244,0.38075602884920223
8284,MADISON,36053,"(42.9100255, -75.6635749)",2018,42,10/20/2018,0,0,0,0,4.8,-,-,70795.0,0.060099295039682525,0.006495085714285714,0.2627419515032175,0.2304046118961738,0.521122514719629
8285,MADISON,36053,"(42.9100255, -75.6635749)",2018,43,10/27/2018,0,0,0,0,4.8,-,-,70795.0,0.05016611785714287,0.010554514285714288,0.2821018847718756,0.35427805915218125,0.44998439773087534
8286,MADISON,36053,"(42.9100255, -75.6635749)",2018,44,11/03/2018,0,0,0,0,4.8,-,-,70795.0,0.028513220833333325,0.008930742857142859,0.32647887466691666,0.5797277331581148,0.27464564964953425
8287,MADISON,36053,"(42.9100255, -75.6635749)",2018,45,11/10/2018,0,0,0,0,4.8,-,-,70795.0,0.02308213115079365,0.006698057142857143,0.2798390354287857,0.7475762541900048,0.5500074548392238
8288,MADISON,36053,"(42.9100255, -75.6635749)",2018,46,11/17/2018,0,0,0,0,4.8,-,-,70795.0,0.01822273511904762,0.006089142857142857,0.4412556219025327,0.6324978216891739,0.5038154224992107
8289,MADISON,36053,"(42.9100255, -75.6635749)",2018,47,11/24/2018,0,0,0,0,4.8,-,-,70795.0,0.009004175000000001,0.008795428571428572,0.3726158584954721,0.6763490220178006,0.3084243192935231
8290,MADISON,36053,"(42.9100255, -75.6635749)",2018,48,12/01/2018,1,1,0,0,4.8,-,-,70795.0,0.01579303710317461,0.008186514285714286,0.4229013994530257,0.36939061971741416,0.4660978973843682
8291,MADISON,36053,"(42.9100255, -75.6635749)",2018,49,12/08/2018,1,1,0,0,4.8,-,-,70795.0,0.011791181547619049,0.0,0.3937357856976446,0.550741346500209,0.6051514314311771
8292,MADISON,36053,"(42.9100255, -75.6635749)",2018,50,12/15/2018,1,1,0,0,4.8,-,-,70795.0,0.010290485714285716,0.002435657142857143,0.3582844793225693,0.5627570708840417,0.4812565229843208
8293,MADISON,36053,"(42.9100255, -75.6635749)",2018,51,12/22/2018,3,3,0,0,4.8,-,-,70795.0,0.01765104146825397,0.016102400000000003,0.5311410263641597,0.7618217006244458,0.5750728987446573
8294,MADISON,36053,"(42.9100255, -75.6635749)",2018,52,12/29/2018,1,1,0,0,4.8,-,-,70795.0,0.03944686190476191,0.03552,0.4135985743758782,0.9786002333224588,0.6684118374782234
8295,MADISON,36053,"(42.9100255, -75.6635749)",2019,1,01/05/2019,7,7,0,0,-,-,-,-,0.04973734761904761,0.023815314285714286,0.4575984227137376,0.9243436634243274,0.7223622215032515
8296,MADISON,36053,"(42.9100255, -75.6635749)",2019,2,01/12/2019,16,15,1,0,-,-,-,-,,,,,
8297,MADISON,36053,"(42.9100255, -75.6635749)",2019,3,01/19/2019,23,22,1,0,-,-,-,-,,,,,
8298,MADISON,36053,"(42.9100255, -75.6635749)",2019,4,01/26/2019,20,20,0,0,-,-,-,-,,,,,
8299,MADISON,36053,"(42.9100255, -75.6635749)",2019,5,02/02/2019,28,27,1,0,-,-,-,-,,,,,
8300,MADISON,36053,"(42.9100255, -75.6635749)",2019,6,02/09/2019,61,61,0,0,-,-,-,-,,,,,
8301,MADISON,36053,"(42.9100255, -75.6635749)",2019,7,02/16/2019,56,56,0,0,-,-,-,-,,,,,
8302,MADISON,36053,"(42.9100255, -75.6635749)",2019,8,02/23/2019,63,63,0,0,-,-,-,-,,,,,
8303,MADISON,36053,"(42.9100255, -75.6635749)",2019,9,03/02/2019,57,54,3,0,-,-,-,-,,,,,
8304,MADISON,36053,"(42.9100255, -75.6635749)",2019,10,03/09/2019,36,36,0,0,-,-,-,-,,,,,
8305,MADISON,36053,"(42.9100255, -75.6635749)",2019,11,03/16/2019,43,43,0,0,-,-,-,-,,,,,
8306,MADISON,36053,"(42.9100255, -75.6635749)",2019,12,03/23/2019,54,53,1,0,-,-,-,-,,,,,
8307,MADISON,36053,"(42.9100255, -75.6635749)",2019,13,03/30/2019,40,40,0,0,-,-,-,-,,,,,
8308,MADISON,36053,"(42.9100255, -75.6635749)",2019,14,04/06/2019,41,39,2,0,-,-,-,-,,,,,
8309,MADISON,36053,"(42.9100255, -75.6635749)",2019,15,04/13/2019,31,31,0,0,-,-,-,-,,,,,
8310,MADISON,36053,"(42.9100255, -75.6635749)",2019,16,04/20/2019,6,6,0,0,-,-,-,-,,,,,
8311,MADISON,36053,"(42.9100255, -75.6635749)",2019,17,04/27/2019,6,6,0,0,-,-,-,-,,,,,
8312,MADISON,36053,"(42.9100255, -75.6635749)",2019,18,05/04/2019,0,0,0,0,-,-,-,-,,,,,
8313,MADISON,36053,"(42.9100255, -75.6635749)",2019,19,05/11/2019,1,1,0,0,-,-,-,-,,,,,
8314,MADISON,36053,"(42.9100255, -75.6635749)",2019,20,05/18/2019,0,0,0,0,-,-,-,-,,,,,
8315,MADISON,36053,"(42.9100255, -75.6635749)",2019,40,10/05/2019,0,0,0,0,-,-,-,-,,,,,
8316,MADISON,36053,"(42.9100255, -75.6635749)",2019,41,10/12/2019,0,0,0,0,-,-,-,-,,,,,
8317,MADISON,36053,"(42.9100255, -75.6635749)",2019,42,10/19/2019,0,0,0,0,-,-,-,-,,,,,
8318,MADISON,36053,"(42.9100255, -75.6635749)",2019,43,10/26/2019,0,0,0,0,-,-,-,-,,,,,
8319,MADISON,36053,"(42.9100255, -75.6635749)",2019,44,11/02/2019,0,0,0,0,-,-,-,-,,,,,
8320,MONROE,36055,"(43.174966, -77.639663)",2009,40,10/10/2009,10,10,0,0,7.8,-,-,-,0.29782499999999995,0.09333,0.185588,0.171226,0.0815
8321,MONROE,36055,"(43.174966, -77.639663)",2009,41,10/17/2009,29,28,1,0,7.8,-,-,-,0.28025,0.134688,0.13827799999999998,0.154755,0.0995115
8322,MONROE,36055,"(43.174966, -77.639663)",2009,42,10/24/2009,114,114,0,0,7.8,-,-,-,0.69445,0.474336,0.3237,0.24127300000000002,0.250042
8323,MONROE,36055,"(43.174966, -77.639663)",2009,43,10/31/2009,318,318,0,0,7.8,-,-,-,0.95,0.915,0.313242,0.160185,0.17237249999999998
8324,MONROE,36055,"(43.174966, -77.639663)",2009,44,11/07/2009,369,369,0,0,7.8,-,-,-,0.607905,0.6917399999999999,0.22078000000000006,0.2062495,0.17571399999999998
8325,MONROE,36055,"(43.174966, -77.639663)",2009,45,11/14/2009,436,436,0,0,7.8,-,-,-,0.40052,0.39271799999999996,0.24402,0.3334925000000001,0.0944585
8326,MONROE,36055,"(43.174966, -77.639663)",2009,46,11/21/2009,166,166,0,0,7.8,-,-,-,0.16624999999999998,0.195078,0.37848,0.172674,0.23227499999999995
8327,MONROE,36055,"(43.174966, -77.639663)",2009,47,11/28/2009,115,115,0,0,7.8,-,-,-,0.07125,0.06917400000000001,0.20567399999999997,0.0893235,0.1997565
8328,MONROE,36055,"(43.174966, -77.639663)",2009,48,12/05/2009,36,36,0,0,7.8,-,-,-,0.02793,0.021045000000000005,0.17355299999999996,0.15231150000000002,0.181419
8329,MONROE,36055,"(43.174966, -77.639663)",2009,49,12/12/2009,9,9,0,0,7.8,-,-,-,0.030779999999999995,0.018666,0.18293199999999998,0.147334,0.22249499999999997
8330,MONROE,36055,"(43.174966, -77.639663)",2009,50,12/19/2009,19,19,0,0,7.8,-,-,-,0.02052,0.012810000000000005,0.102256,0.1629,0.114589
8331,MONROE,36055,"(43.174966, -77.639663)",2009,51,12/26/2009,4,4,0,0,7.8,-,-,-,0.007980000000000001,0.013176000000000002,0.228748,0.34390000000000004,0.178974
8332,MONROE,36055,"(43.174966, -77.639663)",2010,1,01/09/2010,23,22,1,0,8.0,-,-,744594.0,0.014819999999999996,0.014274,0.233728,0.187335,0.0
8333,MONROE,36055,"(43.174966, -77.639663)",2010,2,01/16/2010,1,1,0,0,8.0,-,-,744594.0,0.01254,0.012078,0.217709,0.035838,0.11124749999999999
8334,MONROE,36055,"(43.174966, -77.639663)",2010,3,01/23/2010,3,3,0,0,8.0,-,-,744594.0,0.007694999999999999,0.0,0.185256,0.120546,0.30725499999999994
8335,MONROE,36055,"(43.174966, -77.639663)",2010,4,01/30/2010,1,1,0,0,8.0,-,-,744594.0,0.00114,0.0032025000000000014,0.13944,0.107152,0.09136149999999996
8336,MONROE,36055,"(43.174966, -77.639663)",2010,5,02/06/2010,75,75,0,0,8.0,-,-,744594.0,0.0017099999999999995,0.0025620000000000005,0.17031599999999994,0.03982,0.213856
8337,MONROE,36055,"(43.174966, -77.639663)",2010,6,02/13/2010,28,28,0,0,8.0,-,-,744594.0,0.00057,0.00183,0.2241,0.19946200000000008,0.16821599999999998
8338,MONROE,36055,"(43.174966, -77.639663)",2010,7,02/20/2010,1,1,0,0,8.0,-,-,744594.0,0.0034199999999999994,0.0057645000000000005,0.18924,0.080364,0.11581149999999996
8339,MONROE,36055,"(43.174966, -77.639663)",2010,8,02/27/2010,0,0,0,0,8.0,-,-,744594.0,0.001425,0.00183,0.094952,0.1343925,0.12550999999999998
8340,MONROE,36055,"(43.174966, -77.639663)",2010,9,03/06/2010,0,0,0,0,8.0,-,-,744594.0,0.001425,0.001098,0.180359,0.095025,0.15370899999999998
8341,MONROE,36055,"(43.174966, -77.639663)",2010,10,03/13/2010,7,7,0,0,8.0,-,-,744594.0,0.00152,0.0022875000000000005,0.07469999999999999,0.09412000000000001,0.111818
8342,MONROE,36055,"(43.174966, -77.639663)",2010,11,03/20/2010,1,1,0,0,8.0,-,-,744594.0,0.0007599999999999999,0.0,0.207002,0.08868999999999999,0.15778399999999998
8343,MONROE,36055,"(43.174966, -77.639663)",2010,12,03/27/2010,3,3,0,0,8.0,-,-,744594.0,0.00038,0.001098,0.232898,0.095025,0.096007
8344,MONROE,36055,"(43.174966, -77.639663)",2010,13,04/03/2010,0,0,0,0,8.0,-,-,744594.0,0.00038,0.0,0.13711600000000002,0.04887,0.07123099999999999
8345,MONROE,36055,"(43.174966, -77.639663)",2010,14,04/10/2010,0,0,0,0,8.0,-,-,744594.0,0.0008549999999999999,0.0041175000000000005,0.17595999999999998,0.1235325,0.155176
8346,MONROE,36055,"(43.174966, -77.639663)",2010,15,04/17/2010,0,0,0,0,8.0,-,-,744594.0,0.00057,0.000366,0.277884,0.087423,0.0
8347,MONROE,36055,"(43.174966, -77.639663)",2010,16,04/24/2010,0,0,0,0,8.0,-,-,744594.0,0.00057,0.0,0.186086,0.0739385,0.118175
8348,MONROE,36055,"(43.174966, -77.639663)",2010,17,05/01/2010,1,1,0,0,8.0,-,-,744594.0,0.000285,0.000732,0.200196,0.0,0.138713
8349,MONROE,36055,"(43.174966, -77.639663)",2010,18,05/08/2010,0,0,0,0,8.0,-,-,744594.0,0.00019,0.0,0.270912,0.08905199999999999,0.192014
8350,MONROE,36055,"(43.174966, -77.639663)",2010,19,05/15/2010,0,0,0,0,8.0,-,-,744594.0,0.0,0.0,0.17347,0.052128,0.3750629999999999
8351,MONROE,36055,"(43.174966, -77.639663)",2010,20,05/22/2010,0,0,0,0,8.0,-,-,744594.0,0.00019,0.0,0.14923399999999998,0.0701375,0.07172
8352,MONROE,36055,"(43.174966, -77.639663)",2010,40,10/09/2010,0,0,0,0,8.0,-,-,744594.0,0.01254,0.001464,0.228748,0.1439855,0.22689600000000001
8353,MONROE,36055,"(43.174966, -77.639663)",2010,41,10/16/2010,0,0,0,0,8.0,-,-,744594.0,0.0114,0.002196,0.255142,0.15737949999999998,0.109536
8354,MONROE,36055,"(43.174966, -77.639663)",2010,42,10/23/2010,0,0,0,0,8.0,-,-,744594.0,0.0052250000000000005,0.003843,0.15695299999999998,0.08688000000000001,0.08044049999999997
8355,MONROE,36055,"(43.174966, -77.639663)",2010,43,10/30/2010,1,1,0,0,8.0,-,-,744594.0,0.007694999999999999,0.0025620000000000005,0.225262,0.24887500000000004,0.17114999999999994
8356,MONROE,36055,"(43.174966, -77.639663)",2010,44,11/06/2010,0,0,0,0,8.0,-,-,744594.0,0.0076,0.001464,0.236384,0.11222,0.11735999999999998
8357,MONROE,36055,"(43.174966, -77.639663)",2010,45,11/13/2010,0,0,0,0,8.0,-,-,744594.0,0.0038,0.00183,0.159692,0.267699,0.05745749999999999
8358,MONROE,36055,"(43.174966, -77.639663)",2010,46,11/20/2010,0,0,0,0,8.0,-,-,744594.0,0.006840000000000001,0.0,0.105825,0.15819400000000006,0.08557499999999997
8359,MONROE,36055,"(43.174966, -77.639663)",2010,47,11/27/2010,0,0,0,0,8.0,-,-,744594.0,0.0017099999999999995,0.001464,0.063661,0.16425750000000006,0.06373300000000001
8360,MONROE,36055,"(43.174966, -77.639663)",2010,48,12/04/2010,0,0,0,0,8.0,-,-,744594.0,0.00399,0.00183,0.18924,0.104256,0.13471949999999994
8361,MONROE,36055,"(43.174966, -77.639663)",2010,49,12/11/2010,0,0,0,0,8.0,-,-,744594.0,0.004654999999999999,0.003843000000000001,0.14516700000000002,0.22697399999999995,0.17970749999999994
8362,MONROE,36055,"(43.174966, -77.639663)",2010,50,12/18/2010,3,2,1,0,8.0,-,-,744594.0,0.00266,0.0019215,0.14342400000000002,0.199824,0.21516
8363,MONROE,36055,"(43.174966, -77.639663)",2010,51,12/25/2010,0,0,0,0,8.0,-,-,744594.0,0.00304,0.002196,0.23654999999999995,0.17919000000000002,0.14262499999999995
8364,MONROE,36055,"(43.174966, -77.639663)",2010,52,01/02/2010,34,34,0,0,8.0,-,-,744594.0,0.00418,0.017934000000000002,0.17595999999999998,0.149325,0.171639
8365,MONROE,36055,"(43.174966, -77.639663)",2011,1,01/08/2011,17,16,1,0,7.7,-,-,746711.0,0.00285,0.0074115,0.35142199999999996,0.188964,0.1914435
8366,MONROE,36055,"(43.174966, -77.639663)",2011,2,01/15/2011,34,30,4,0,7.7,-,-,746711.0,0.00228,0.0074115,0.3436199999999999,0.247608,0.245152
8367,MONROE,36055,"(43.174966, -77.639663)",2011,3,01/22/2011,34,32,2,0,7.7,-,-,746711.0,0.00532,0.005124000000000001,0.440232,0.34209,0.130074
8368,MONROE,36055,"(43.174966, -77.639663)",2011,4,01/29/2011,78,73,5,0,7.7,-,-,746711.0,0.002565,0.006587999999999999,0.18924,0.136836,0.16137
8369,MONROE,36055,"(43.174966, -77.639663)",2011,5,02/05/2011,94,91,3,0,7.7,-,-,746711.0,0.004275,0.006587999999999999,0.1992,0.2594635,0.14083199999999998
8370,MONROE,36055,"(43.174966, -77.639663)",2011,6,02/12/2011,113,109,4,0,7.7,-,-,746711.0,0.004275,0.008052,0.205425,0.250866,0.0928285
8371,MONROE,36055,"(43.174966, -77.639663)",2011,7,02/19/2011,185,176,9,0,7.7,-,-,746711.0,0.00304,0.00732,0.332,0.40001,0.145233
8372,MONROE,36055,"(43.174966, -77.639663)",2011,8,02/26/2011,218,203,13,2,7.7,-,-,746711.0,0.00152,0.0,0.41367200000000004,0.25086600000000003,0.16137
8373,MONROE,36055,"(43.174966, -77.639663)",2011,9,03/05/2011,196,179,17,0,7.7,-,-,746711.0,0.00532,0.005124000000000001,0.34694,0.14118,0.14278799999999994
8374,MONROE,36055,"(43.174966, -77.639663)",2011,10,03/12/2011,131,120,10,1,7.7,-,-,746711.0,0.0017099999999999995,0.002196,0.168075,0.20634,0.2066025
8375,MONROE,36055,"(43.174966, -77.639663)",2011,11,03/19/2011,120,98,22,0,7.7,-,-,746711.0,0.001425,0.007686,0.154629,0.0746625,0.07954399999999999
8376,MONROE,36055,"(43.174966, -77.639663)",2011,12,03/26/2011,92,76,16,0,7.7,-,-,746711.0,0.0023750000000000004,0.0,0.292575,0.178828,0.138061
8377,MONROE,36055,"(43.174966, -77.639663)",2011,13,04/02/2011,76,50,26,0,7.7,-,-,746711.0,0.00114,0.0,0.276971,0.17538900000000002,0.261778
8378,MONROE,36055,"(43.174966, -77.639663)",2011,14,04/09/2011,51,31,20,0,7.7,-,-,746711.0,0.00152,0.001098,0.160356,0.12950550000000002,0.086064
8379,MONROE,36055,"(43.174966, -77.639663)",2011,15,04/16/2011,39,19,20,0,7.7,-,-,746711.0,0.0007599999999999999,0.001464,0.18899100000000002,0.153488,0.235209
8380,MONROE,36055,"(43.174966, -77.639663)",2011,16,04/23/2011,28,13,15,0,7.7,-,-,746711.0,0.001425,0.0,0.247008,0.049775,0.41076
8381,MONROE,36055,"(43.174966, -77.639663)",2011,17,04/30/2011,21,10,11,0,7.7,-,-,746711.0,0.001425,0.0,0.205425,0.11728800000000003,0.17212800000000006
8382,MONROE,36055,"(43.174966, -77.639663)",2011,18,05/07/2011,7,3,4,0,7.7,-,-,746711.0,0.00057,0.000732,0.18924,0.1086,0.16927550000000002
8383,MONROE,36055,"(43.174966, -77.639663)",2011,19,05/14/2011,4,1,3,0,7.7,-,-,746711.0,0.00057,0.0,0.233064,0.13185850000000002,0.31825749999999997
8384,MONROE,36055,"(43.174966, -77.639663)",2011,20,05/21/2011,1,0,1,0,7.7,-,-,746711.0,0.000285,0.000549,0.14566500000000002,0.09955,0.104157
8385,MONROE,36055,"(43.174966, -77.639663)",2011,40,10/08/2011,0,0,0,0,7.7,-,-,746711.0,0.0057,0.00183,0.243024,0.187154,0.15322
8386,MONROE,36055,"(43.174966, -77.639663)",2011,41,10/15/2011,0,0,0,0,7.7,-,-,746711.0,0.0095,0.003843000000000001,0.192726,0.11656400000000001,0.09779999999999996
8387,MONROE,36055,"(43.174966, -77.639663)",2011,42,10/22/2011,0,0,0,0,7.7,-,-,746711.0,0.0095,0.0016469999999999998,0.134792,0.22118200000000002,0.07457249999999999
8388,MONROE,36055,"(43.174966, -77.639663)",2011,43,10/29/2011,0,0,0,0,7.7,-,-,746711.0,0.007694999999999999,0.001098,0.17927999999999994,0.15204,0.11475199999999999
8389,MONROE,36055,"(43.174966, -77.639663)",2011,44,11/05/2011,0,0,0,0,7.7,-,-,746711.0,0.00304,0.0032025000000000005,0.15886199999999998,0.209779,0.171802
8390,MONROE,36055,"(43.174966, -77.639663)",2011,45,11/12/2011,0,0,0,0,7.7,-,-,746711.0,0.00399,0.003843000000000001,0.216132,0.39096,0.15599100000000002
8391,MONROE,36055,"(43.174966, -77.639663)",2011,46,11/19/2011,0,0,0,0,7.7,-,-,746711.0,0.00456,0.0025620000000000005,0.255806,0.08235500000000001,0.14653699999999995
8392,MONROE,36055,"(43.174966, -77.639663)",2011,47,11/26/2011,1,0,1,0,7.7,-,-,746711.0,0.0039900000000000005,0.00366,0.2933219999999999,0.4276125,0.24939
8393,MONROE,36055,"(43.174966, -77.639663)",2011,48,12/03/2011,0,0,0,0,7.7,-,-,746711.0,0.00456,0.0044835000000000005,0.23904,0.12706199999999998,0.22982999999999995
8394,MONROE,36055,"(43.174966, -77.639663)",2011,49,12/10/2011,0,0,0,0,7.7,-,-,746711.0,0.001425,0.002745,0.190402,0.18796850000000004,0.26992799999999995
8395,MONROE,36055,"(43.174966, -77.639663)",2011,50,12/17/2011,0,0,0,0,7.7,-,-,746711.0,0.00285,0.002745,0.18376199999999998,0.409603,0.10065249999999999
8396,MONROE,36055,"(43.174966, -77.639663)",2011,51,12/24/2011,0,0,0,0,7.7,-,-,746711.0,0.0034199999999999994,0.002196,0.198702,0.181905,0.2321935
8397,MONROE,36055,"(43.174966, -77.639663)",2011,52,01/01/2011,5,5,0,0,7.7,-,-,746711.0,0.0034200000000000003,0.00366,0.28286399999999995,0.23168000000000002,0.272862
8398,MONROE,36055,"(43.174966, -77.639663)",2011,52,12/31/2011,0,0,0,0,7.7,-,-,746711.0,0.00228,0.0032939999999999996,0.24161299999999994,0.261183,0.26357099999999994
8399,MONROE,36055,"(43.174966, -77.639663)",2012,1,01/07/2012,0,0,0,0,7.9,39926339.0,-,747350.0,0.00266,0.003843,0.36603,0.299736,0.23798
8400,MONROE,36055,"(43.174966, -77.639663)",2012,2,01/14/2012,1,1,0,0,7.9,39926339.0,-,747350.0,0.00285,0.0016469999999999998,0.22119499999999997,0.135388,0.15289400000000006
8401,MONROE,36055,"(43.174966, -77.639663)",2012,3,01/21/2012,0,0,0,0,7.9,39926339.0,-,747350.0,0.00285,0.0019215,0.22127800000000006,0.23294700000000004,0.19380699999999995
8402,MONROE,36055,"(43.174966, -77.639663)",2012,4,01/28/2012,0,0,0,0,7.9,39926339.0,-,747350.0,0.00228,0.002745,0.20169,0.12896249999999998,0.09291
8403,MONROE,36055,"(43.174966, -77.639663)",2012,5,02/04/2012,4,1,3,0,7.9,39926339.0,-,747350.0,0.00095,0.001464,0.216879,0.272224,0.11116600000000001
8404,MONROE,36055,"(43.174966, -77.639663)",2012,6,02/11/2012,4,1,3,0,7.9,39926339.0,-,747350.0,0.001425,0.0016469999999999998,0.22659,0.26371700000000003,0.17938149999999994
8405,MONROE,36055,"(43.174966, -77.639663)",2012,7,02/18/2012,8,2,6,0,7.9,39926339.0,-,747350.0,0.00266,0.0022875000000000005,0.185256,0.17538900000000002,0.13202999999999998
8406,MONROE,36055,"(43.174966, -77.639663)",2012,8,02/25/2012,2,2,0,0,7.9,39926339.0,-,747350.0,0.00266,0.003843,0.233562,0.158375,0.181908
8407,MONROE,36055,"(43.174966, -77.639663)",2012,9,03/03/2012,0,0,0,0,7.9,39926339.0,-,747350.0,0.00057,0.002745,0.16848999999999995,0.26769899999999996,0.20212
8408,MONROE,36055,"(43.174966, -77.639663)",2012,10,03/10/2012,7,5,2,0,7.9,39926339.0,-,747350.0,0.00095,0.001098,0.494016,0.115478,0.27775199999999994
8409,MONROE,36055,"(43.174966, -77.639663)",2012,11,03/17/2012,12,10,2,0,7.9,39926339.0,-,747350.0,0.001425,0.0032025000000000005,0.18592,0.14190400000000006,0.13471949999999994
8410,MONROE,36055,"(43.174966, -77.639663)",2012,12,03/24/2012,8,7,1,0,7.9,39926339.0,-,747350.0,0.0007599999999999999,0.0,0.237048,0.17086400000000002,0.292096
8411,MONROE,36055,"(43.174966, -77.639663)",2012,13,03/31/2012,8,2,6,0,7.9,39926339.0,-,747350.0,0.00038,0.0,0.200196,0.08615600000000001,0.184842
8412,MONROE,36055,"(43.174966, -77.639663)",2012,14,04/07/2012,12,5,7,0,7.9,39926339.0,-,747350.0,0.0007599999999999999,0.0013725,0.28635,0.15747,0.187776
8413,MONROE,36055,"(43.174966, -77.639663)",2012,15,04/14/2012,13,5,8,0,7.9,39926339.0,-,747350.0,0.0007599999999999999,0.0,0.270912,0.2829935,0.3092925
8414,MONROE,36055,"(43.174966, -77.639663)",2012,16,04/21/2012,13,12,1,0,7.9,39926339.0,-,747350.0,0.00152,0.0,0.3071,0.105523,0.069601
8415,MONROE,36055,"(43.174966, -77.639663)",2012,17,04/28/2012,8,4,4,0,7.9,39926339.0,-,747350.0,0.00057,0.0,0.314985,0.18914500000000006,0.152568
8416,MONROE,36055,"(43.174966, -77.639663)",2012,18,05/05/2012,19,9,10,0,7.9,39926339.0,-,747350.0,0.00057,0.001098,0.241862,0.062354500000000014,0.19682249999999998
8417,MONROE,36055,"(43.174966, -77.639663)",2012,19,05/12/2012,27,9,18,0,7.9,39926339.0,-,747350.0,0.0008549999999999999,0.0008234999999999999,0.14566500000000002,0.15710800000000005,0.41565
8418,MONROE,36055,"(43.174966, -77.639663)",2012,20,05/19/2012,13,2,11,0,7.9,39926339.0,-,747350.0,0.0008549999999999999,0.0019215,0.12200999999999998,0.1019935,0.2129595
8419,MONROE,36055,"(43.174966, -77.639663)",2012,40,10/06/2012,0,0,0,0,7.9,39926339.0,-,747350.0,0.00532,0.002196,0.14441999999999994,0.22082,0.25428
8420,MONROE,36055,"(43.174966, -77.639663)",2012,41,10/13/2012,0,0,0,0,7.9,39926339.0,-,747350.0,0.005129999999999999,0.0032939999999999996,0.25398000000000004,0.193851,0.239936
8421,MONROE,36055,"(43.174966, -77.639663)",2012,42,10/20/2012,5,5,0,0,7.9,39926339.0,-,747350.0,0.004275,0.00183,0.49385,0.193851,0.07334999999999997
8422,MONROE,36055,"(43.174966, -77.639663)",2012,43,10/27/2012,5,5,0,0,7.9,39926339.0,-,747350.0,0.00608,0.002745,0.303614,0.277654,0.12224999999999996
8423,MONROE,36055,"(43.174966, -77.639663)",2012,44,11/03/2012,5,5,0,0,7.9,39926339.0,-,747350.0,0.00152,0.0,0.13711600000000002,0.07167599999999999,0.10163049999999996
8424,MONROE,36055,"(43.174966, -77.639663)",2012,45,11/10/2012,9,9,0,0,7.9,39926339.0,-,747350.0,0.0034199999999999994,0.0013725,0.22825,0.248332,0.2202945
8425,MONROE,36055,"(43.174966, -77.639663)",2012,46,11/17/2012,13,13,0,0,7.9,39926339.0,-,747350.0,0.00133,0.0032025000000000005,0.25895999999999997,0.264984,0.07497999999999999
8426,MONROE,36055,"(43.174966, -77.639663)",2012,47,11/24/2012,14,14,0,0,7.9,39926339.0,-,747350.0,0.00228,0.002196,0.189157,0.30914800000000003,0.12127199999999998
8427,MONROE,36055,"(43.174966, -77.639663)",2012,48,12/01/2012,39,39,0,0,7.9,39926339.0,-,747350.0,0.004654999999999999,0.003843,0.242775,0.173217,0.116545
8428,MONROE,36055,"(43.174966, -77.639663)",2012,49,12/08/2012,71,70,1,0,7.9,39926339.0,-,747350.0,0.016055,0.010065000000000001,0.256221,0.33638850000000003,0.24743400000000002
8429,MONROE,36055,"(43.174966, -77.639663)",2012,50,12/15/2012,142,138,4,0,7.9,39926339.0,-,747350.0,0.00988,0.011895000000000005,0.207168,0.4819125,0.17938149999999994
8430,MONROE,36055,"(43.174966, -77.639663)",2012,51,12/22/2012,299,295,4,0,7.9,39926339.0,-,747350.0,0.01197,0.008235,0.340964,0.5473439999999999,0.35876299999999994
8431,MONROE,36055,"(43.174966, -77.639663)",2012,52,12/29/2012,397,386,11,0,7.9,39926339.0,-,747350.0,0.01938,0.009881999999999998,0.5527799999999999,0.5975715,0.343441
8432,MONROE,36055,"(43.174966, -77.639663)",2013,1,01/05/2013,384,378,6,0,7.0,39703205.0,-0.6,748326.0,0.035910000000000004,0.021045000000000005,0.528212,0.85975,0.38305
8433,MONROE,36055,"(43.174966, -77.639663)",2013,2,01/12/2013,479,472,7,0,7.0,39703205.0,-0.6,748326.0,0.3724,0.22133850000000002,0.293322,0.37105,0.235535
