,Week,flu,metro,Week Ending Date,fluSymptoms,fever,cough,soreThroat,year,County
14528,2011-01-02,0.007359999999999999,Buffalo,01/08/2011,0.002106,0.2210075,0.21384000000000006,0.280053,2011,NIAGARA
14529,2011-01-02,0.007359999999999999,Buffalo,01/08/2011,0.002106,0.2210075,0.21384000000000006,0.280053,2011,ERIE
14530,2011-01-02,0.007359999999999999,Buffalo,01/08/2011,0.002106,0.2210075,0.21384000000000006,0.280053,2011,CATTARAUGUS
14531,2011-01-02,0.007359999999999999,Buffalo,01/08/2011,0.002106,0.2210075,0.21384000000000006,0.280053,2011,ORLEANS
14532,2011-01-02,0.007359999999999999,Buffalo,01/08/2011,0.002106,0.2210075,0.21384000000000006,0.280053,2011,GENESEE
14533,2011-01-02,0.007359999999999999,Buffalo,01/08/2011,0.002106,0.2210075,0.21384000000000006,0.280053,2011,WYOMING
14534,2011-01-02,0.007359999999999999,Buffalo,01/08/2011,0.002106,0.2210075,0.21384000000000006,0.280053,2011,ALLEGANY
14535,2011-01-09,0.0036799999999999997,Buffalo,01/15/2011,0.002106,0.23874,0.26163000000000003,0.24499200000000002,2011,CHAUTAUQUA
14536,2011-01-09,0.0036799999999999997,Buffalo,01/15/2011,0.002106,0.23874,0.26163000000000003,0.24499200000000002,2011,NIAGARA
14537,2011-01-09,0.0036799999999999997,Buffalo,01/15/2011,0.002106,0.23874,0.26163000000000003,0.24499200000000002,2011,ERIE
14538,2011-01-09,0.0036799999999999997,Buffalo,01/15/2011,0.002106,0.23874,0.26163000000000003,0.24499200000000002,2011,CATTARAUGUS
14539,2011-01-09,0.0036799999999999997,Buffalo,01/15/2011,0.002106,0.23874,0.26163000000000003,0.24499200000000002,2011,ORLEANS
14540,2011-01-09,0.0036799999999999997,Buffalo,01/15/2011,0.002106,0.23874,0.26163000000000003,0.24499200000000002,2011,GENESEE
14541,2011-01-09,0.0036799999999999997,Buffalo,01/15/2011,0.002106,0.23874,0.26163000000000003,0.24499200000000002,2011,WYOMING
14542,2011-01-09,0.0036799999999999997,Buffalo,01/15/2011,0.002106,0.23874,0.26163000000000003,0.24499200000000002,2011,ALLEGANY
14543,2011-01-16,0.0036799999999999997,Buffalo,01/22/2011,0.0024960000000000004,0.35084400000000004,0.15309,0.312417,2011,CHAUTAUQUA
14544,2011-01-16,0.0036799999999999997,Buffalo,01/22/2011,0.0024960000000000004,0.35084400000000004,0.15309,0.312417,2011,NIAGARA
14545,2011-01-16,0.0036799999999999997,Buffalo,01/22/2011,0.0024960000000000004,0.35084400000000004,0.15309,0.312417,2011,ERIE
14546,2011-01-16,0.0036799999999999997,Buffalo,01/22/2011,0.0024960000000000004,0.35084400000000004,0.15309,0.312417,2011,CATTARAUGUS
14547,2011-01-16,0.0036799999999999997,Buffalo,01/22/2011,0.0024960000000000004,0.35084400000000004,0.15309,0.312417,2011,ORLEANS
14548,2011-01-16,0.0036799999999999997,Buffalo,01/22/2011,0.0024960000000000004,0.35084400000000004,0.15309,0.312417,2011,GENESEE
14549,2011-01-16,0.0036799999999999997,Buffalo,01/22/2011,0.0024960000000000004,0.35084400000000004,0.15309,0.312417,2011,WYOMING
14550,2011-01-16,0.0036799999999999997,Buffalo,01/22/2011,0.0024960000000000004,0.35084400000000004,0.15309,0.312417,2011,ALLEGANY
14551,2011-01-23,0.003312,Buffalo,01/29/2011,0.004212,0.269534,0.10692000000000003,0.16269000000000006,2011,CHAUTAUQUA
14552,2011-01-23,0.003312,Buffalo,01/29/2011,0.004212,0.269534,0.10692000000000003,0.16269000000000006,2011,NIAGARA
14553,2011-01-23,0.003312,Buffalo,01/29/2011,0.004212,0.269534,0.10692000000000003,0.16269000000000006,2011,ERIE
14554,2011-01-23,0.003312,Buffalo,01/29/2011,0.004212,0.269534,0.10692000000000003,0.16269000000000006,2011,CATTARAUGUS
14555,2011-01-23,0.003312,Buffalo,01/29/2011,0.004212,0.269534,0.10692000000000003,0.16269000000000006,2011,ORLEANS
14556,2011-01-23,0.003312,Buffalo,01/29/2011,0.004212,0.269534,0.10692000000000003,0.16269000000000006,2011,GENESEE
14557,2011-01-23,0.003312,Buffalo,01/29/2011,0.004212,0.269534,0.10692000000000003,0.16269000000000006,2011,WYOMING
14558,2011-01-23,0.003312,Buffalo,01/29/2011,0.004212,0.269534,0.10692000000000003,0.16269000000000006,2011,ALLEGANY
14559,2011-01-30,0.00414,Buffalo,02/05/2011,0.002106,0.29842500000000005,0.09333,0.328512,2011,CHAUTAUQUA
14560,2011-01-30,0.00414,Buffalo,02/05/2011,0.002106,0.29842500000000005,0.09333,0.328512,2011,NIAGARA
14561,2011-01-30,0.00414,Buffalo,02/05/2011,0.002106,0.29842500000000005,0.09333,0.328512,2011,ERIE
14562,2011-01-30,0.00414,Buffalo,02/05/2011,0.002106,0.29842500000000005,0.09333,0.328512,2011,CATTARAUGUS
14563,2011-01-30,0.00414,Buffalo,02/05/2011,0.002106,0.29842500000000005,0.09333,0.328512,2011,ORLEANS
14564,2011-01-30,0.00414,Buffalo,02/05/2011,0.002106,0.29842500000000005,0.09333,0.328512,2011,GENESEE
14565,2011-01-30,0.00414,Buffalo,02/05/2011,0.002106,0.29842500000000005,0.09333,0.328512,2011,WYOMING
14566,2011-01-30,0.00414,Buffalo,02/05/2011,0.002106,0.29842500000000005,0.09333,0.328512,2011,ALLEGANY
14567,2011-02-06,0.00414,Buffalo,02/12/2011,0.006006000000000001,0.2789625,0.21545999999999998,0.23316000000000006,2011,CHAUTAUQUA
14568,2011-02-06,0.00414,Buffalo,02/12/2011,0.006006000000000001,0.2789625,0.21545999999999998,0.23316000000000006,2011,NIAGARA
14569,2011-02-06,0.00414,Buffalo,02/12/2011,0.006006000000000001,0.2789625,0.21545999999999998,0.23316000000000006,2011,ERIE
14570,2011-02-06,0.00414,Buffalo,02/12/2011,0.006006000000000001,0.2789625,0.21545999999999998,0.23316000000000006,2011,CATTARAUGUS
14571,2011-02-06,0.00414,Buffalo,02/12/2011,0.006006000000000001,0.2789625,0.21545999999999998,0.23316000000000006,2011,ORLEANS
14572,2011-02-06,0.00414,Buffalo,02/12/2011,0.006006000000000001,0.2789625,0.21545999999999998,0.23316000000000006,2011,GENESEE
14573,2011-02-06,0.00414,Buffalo,02/12/2011,0.006006000000000001,0.2789625,0.21545999999999998,0.23316000000000006,2011,WYOMING
14574,2011-02-06,0.00414,Buffalo,02/12/2011,0.006006000000000001,0.2789625,0.21545999999999998,0.23316000000000006,2011,ALLEGANY
14575,2011-02-13,0.007359999999999999,Buffalo,02/19/2011,0.007800000000000001,0.7092999999999999,0.22230000000000005,0.190269,2011,CHAUTAUQUA
14576,2011-02-13,0.007359999999999999,Buffalo,02/19/2011,0.007800000000000001,0.7092999999999999,0.22230000000000005,0.190269,2011,NIAGARA
14577,2011-02-13,0.007359999999999999,Buffalo,02/19/2011,0.007800000000000001,0.7092999999999999,0.22230000000000005,0.190269,2011,ERIE
14578,2011-02-13,0.007359999999999999,Buffalo,02/19/2011,0.007800000000000001,0.7092999999999999,0.22230000000000005,0.190269,2011,CATTARAUGUS
14579,2011-02-13,0.007359999999999999,Buffalo,02/19/2011,0.007800000000000001,0.7092999999999999,0.22230000000000005,0.190269,2011,ORLEANS
14580,2011-02-13,0.007359999999999999,Buffalo,02/19/2011,0.007800000000000001,0.7092999999999999,0.22230000000000005,0.190269,2011,GENESEE
14581,2011-02-13,0.007359999999999999,Buffalo,02/19/2011,0.007800000000000001,0.7092999999999999,0.22230000000000005,0.190269,2011,WYOMING
14582,2011-02-13,0.007359999999999999,Buffalo,02/19/2011,0.007800000000000001,0.7092999999999999,0.22230000000000005,0.190269,2011,ALLEGANY
14583,2011-02-20,0.0036799999999999997,Buffalo,02/26/2011,0.001638,0.4080205,0.4158,0.17748,2011,CHAUTAUQUA
14584,2011-02-20,0.0036799999999999997,Buffalo,02/26/2011,0.001638,0.4080205,0.4158,0.17748,2011,NIAGARA
14585,2011-02-20,0.0036799999999999997,Buffalo,02/26/2011,0.001638,0.4080205,0.4158,0.17748,2011,ERIE
14586,2011-02-20,0.0036799999999999997,Buffalo,02/26/2011,0.001638,0.4080205,0.4158,0.17748,2011,CATTARAUGUS
14587,2011-02-20,0.0036799999999999997,Buffalo,02/26/2011,0.001638,0.4080205,0.4158,0.17748,2011,ORLEANS
14588,2011-02-20,0.0036799999999999997,Buffalo,02/26/2011,0.001638,0.4080205,0.4158,0.17748,2011,GENESEE
14589,2011-02-20,0.0036799999999999997,Buffalo,02/26/2011,0.001638,0.4080205,0.4158,0.17748,2011,WYOMING
14590,2011-02-20,0.0036799999999999997,Buffalo,02/26/2011,0.001638,0.4080205,0.4158,0.17748,2011,ALLEGANY
14591,2011-02-27,0.0036799999999999997,Buffalo,03/05/2011,0.002730000000000001,0.401014,0.2052,0.292146,2011,CHAUTAUQUA
14592,2011-02-27,0.0036799999999999997,Buffalo,03/05/2011,0.002730000000000001,0.401014,0.2052,0.292146,2011,NIAGARA
14593,2011-02-27,0.0036799999999999997,Buffalo,03/05/2011,0.002730000000000001,0.401014,0.2052,0.292146,2011,ERIE
14594,2011-02-27,0.0036799999999999997,Buffalo,03/05/2011,0.002730000000000001,0.401014,0.2052,0.292146,2011,CATTARAUGUS
14595,2011-02-27,0.0036799999999999997,Buffalo,03/05/2011,0.002730000000000001,0.401014,0.2052,0.292146,2011,ORLEANS
14596,2011-02-27,0.0036799999999999997,Buffalo,03/05/2011,0.002730000000000001,0.401014,0.2052,0.292146,2011,GENESEE
14597,2011-02-27,0.0036799999999999997,Buffalo,03/05/2011,0.002730000000000001,0.401014,0.2052,0.292146,2011,WYOMING
14598,2011-02-27,0.0036799999999999997,Buffalo,03/05/2011,0.002730000000000001,0.401014,0.2052,0.292146,2011,ALLEGANY
14599,2011-03-06,0.0016559999999999995,Buffalo,03/12/2011,0.0014039999999999999,0.3308625,0.23598000000000002,0.299715,2011,CHAUTAUQUA
14600,2011-03-06,0.0016559999999999995,Buffalo,03/12/2011,0.0014039999999999999,0.3308625,0.23598000000000002,0.299715,2011,NIAGARA
14601,2011-03-06,0.0016559999999999995,Buffalo,03/12/2011,0.0014039999999999999,0.3308625,0.23598000000000002,0.299715,2011,ERIE
14602,2011-03-06,0.0016559999999999995,Buffalo,03/12/2011,0.0014039999999999999,0.3308625,0.23598000000000002,0.299715,2011,CATTARAUGUS
14603,2011-03-06,0.0016559999999999995,Buffalo,03/12/2011,0.0014039999999999999,0.3308625,0.23598000000000002,0.299715,2011,ORLEANS
14604,2011-03-06,0.0016559999999999995,Buffalo,03/12/2011,0.0014039999999999999,0.3308625,0.23598000000000002,0.299715,2011,GENESEE
14605,2011-03-06,0.0016559999999999995,Buffalo,03/12/2011,0.0014039999999999999,0.3308625,0.23598000000000002,0.299715,2011,WYOMING
14606,2011-03-06,0.0016559999999999995,Buffalo,03/12/2011,0.0014039999999999999,0.3308625,0.23598000000000002,0.299715,2011,ALLEGANY
14607,2011-03-13,0.0018399999999999998,Buffalo,03/19/2011,0.0,0.3461729999999999,0.15840000000000004,0.079605,2011,CHAUTAUQUA
14608,2011-03-13,0.0018399999999999998,Buffalo,03/19/2011,0.0,0.3461729999999999,0.15840000000000004,0.079605,2011,NIAGARA
14609,2011-03-13,0.0018399999999999998,Buffalo,03/19/2011,0.0,0.3461729999999999,0.15840000000000004,0.079605,2011,ERIE
14610,2011-03-13,0.0018399999999999998,Buffalo,03/19/2011,0.0,0.3461729999999999,0.15840000000000004,0.079605,2011,CATTARAUGUS
14611,2011-03-13,0.0018399999999999998,Buffalo,03/19/2011,0.0,0.3461729999999999,0.15840000000000004,0.079605,2011,ORLEANS
14612,2011-03-13,0.0018399999999999998,Buffalo,03/19/2011,0.0,0.3461729999999999,0.15840000000000004,0.079605,2011,GENESEE
14613,2011-03-13,0.0018399999999999998,Buffalo,03/19/2011,0.0,0.3461729999999999,0.15840000000000004,0.079605,2011,WYOMING
14614,2011-03-13,0.0018399999999999998,Buffalo,03/19/2011,0.0,0.3461729999999999,0.15840000000000004,0.079605,2011,ALLEGANY
14615,2011-03-20,0.0023,Buffalo,03/26/2011,0.001872,0.3308625,0.09827999999999999,0.26796000000000003,2011,CHAUTAUQUA
14616,2011-03-20,0.0023,Buffalo,03/26/2011,0.001872,0.3308625,0.09827999999999999,0.26796000000000003,2011,NIAGARA
14617,2011-03-20,0.0023,Buffalo,03/26/2011,0.001872,0.3308625,0.09827999999999999,0.26796000000000003,2011,ERIE
14618,2011-03-20,0.0023,Buffalo,03/26/2011,0.001872,0.3308625,0.09827999999999999,0.26796000000000003,2011,CATTARAUGUS
14619,2011-03-20,0.0023,Buffalo,03/26/2011,0.001872,0.3308625,0.09827999999999999,0.26796000000000003,2011,ORLEANS
14620,2011-03-20,0.0023,Buffalo,03/26/2011,0.001872,0.3308625,0.09827999999999999,0.26796000000000003,2011,GENESEE
14621,2011-03-20,0.0023,Buffalo,03/26/2011,0.001872,0.3308625,0.09827999999999999,0.26796000000000003,2011,WYOMING
14622,2011-03-20,0.0023,Buffalo,03/26/2011,0.001872,0.3308625,0.09827999999999999,0.26796000000000003,2011,ALLEGANY
14623,2011-03-27,0.000736,Buffalo,04/02/2011,0.00234,0.3254995,0.19278,0.082563,2011,CHAUTAUQUA
14624,2011-03-27,0.000736,Buffalo,04/02/2011,0.00234,0.3254995,0.19278,0.082563,2011,NIAGARA
14625,2011-03-27,0.000736,Buffalo,04/02/2011,0.00234,0.3254995,0.19278,0.082563,2011,ERIE
14626,2011-03-27,0.000736,Buffalo,04/02/2011,0.00234,0.3254995,0.19278,0.082563,2011,CATTARAUGUS
14627,2011-03-27,0.000736,Buffalo,04/02/2011,0.00234,0.3254995,0.19278,0.082563,2011,ORLEANS
14628,2011-03-27,0.000736,Buffalo,04/02/2011,0.00234,0.3254995,0.19278,0.082563,2011,GENESEE
14629,2011-03-27,0.000736,Buffalo,04/02/2011,0.00234,0.3254995,0.19278,0.082563,2011,WYOMING
14630,2011-03-27,0.000736,Buffalo,04/02/2011,0.00234,0.3254995,0.19278,0.082563,2011,ALLEGANY
14631,2011-04-03,0.001104,Buffalo,04/09/2011,0.0007019999999999999,0.4357005,0.22419,0.074646,2011,CHAUTAUQUA
14632,2011-04-03,0.001104,Buffalo,04/09/2011,0.0007019999999999999,0.4357005,0.22419,0.074646,2011,NIAGARA
14633,2011-04-03,0.001104,Buffalo,04/09/2011,0.0007019999999999999,0.4357005,0.22419,0.074646,2011,ERIE
14634,2011-04-03,0.001104,Buffalo,04/09/2011,0.0007019999999999999,0.4357005,0.22419,0.074646,2011,CATTARAUGUS
14635,2011-04-03,0.001104,Buffalo,04/09/2011,0.0007019999999999999,0.4357005,0.22419,0.074646,2011,ORLEANS
14636,2011-04-03,0.001104,Buffalo,04/09/2011,0.0007019999999999999,0.4357005,0.22419,0.074646,2011,GENESEE
14637,2011-04-03,0.001104,Buffalo,04/09/2011,0.0007019999999999999,0.4357005,0.22419,0.074646,2011,WYOMING
14638,2011-04-03,0.001104,Buffalo,04/09/2011,0.0007019999999999999,0.4357005,0.22419,0.074646,2011,ALLEGANY
14639,2011-04-10,0.001104,Buffalo,04/16/2011,0.000936,0.2208345,0.24804000000000004,0.309024,2011,CHAUTAUQUA
14640,2011-04-10,0.001104,Buffalo,04/16/2011,0.000936,0.2208345,0.24804000000000004,0.309024,2011,NIAGARA
14641,2011-04-10,0.001104,Buffalo,04/16/2011,0.000936,0.2208345,0.24804000000000004,0.309024,2011,ERIE
14642,2011-04-10,0.001104,Buffalo,04/16/2011,0.000936,0.2208345,0.24804000000000004,0.309024,2011,CATTARAUGUS
14643,2011-04-10,0.001104,Buffalo,04/16/2011,0.000936,0.2208345,0.24804000000000004,0.309024,2011,ORLEANS
14644,2011-04-10,0.001104,Buffalo,04/16/2011,0.000936,0.2208345,0.24804000000000004,0.309024,2011,GENESEE
14645,2011-04-10,0.001104,Buffalo,04/16/2011,0.000936,0.2208345,0.24804000000000004,0.309024,2011,WYOMING
14646,2011-04-10,0.001104,Buffalo,04/16/2011,0.000936,0.2208345,0.24804000000000004,0.309024,2011,ALLEGANY
14647,2011-04-17,0.000276,Buffalo,04/23/2011,0.0,0.134075,0.1845,0.19731600000000002,2011,CHAUTAUQUA
14648,2011-04-17,0.000276,Buffalo,04/23/2011,0.0,0.134075,0.1845,0.19731600000000002,2011,NIAGARA
14649,2011-04-17,0.000276,Buffalo,04/23/2011,0.0,0.134075,0.1845,0.19731600000000002,2011,ERIE
14650,2011-04-17,0.000276,Buffalo,04/23/2011,0.0,0.134075,0.1845,0.19731600000000002,2011,CATTARAUGUS
14651,2011-04-17,0.000276,Buffalo,04/23/2011,0.0,0.134075,0.1845,0.19731600000000002,2011,ORLEANS
14652,2011-04-17,0.000276,Buffalo,04/23/2011,0.0,0.134075,0.1845,0.19731600000000002,2011,GENESEE
14653,2011-04-17,0.000276,Buffalo,04/23/2011,0.0,0.134075,0.1845,0.19731600000000002,2011,WYOMING
14654,2011-04-17,0.000276,Buffalo,04/23/2011,0.0,0.134075,0.1845,0.19731600000000002,2011,ALLEGANY
14655,2011-04-24,0.001104,Buffalo,04/30/2011,0.0004680000000000001,0.180785,0.09504,0.07795200000000001,2011,CHAUTAUQUA
14656,2011-04-24,0.001104,Buffalo,04/30/2011,0.0004680000000000001,0.180785,0.09504,0.07795200000000001,2011,NIAGARA
14657,2011-04-24,0.001104,Buffalo,04/30/2011,0.0004680000000000001,0.180785,0.09504,0.07795200000000001,2011,ERIE
14658,2011-04-24,0.001104,Buffalo,04/30/2011,0.0004680000000000001,0.180785,0.09504,0.07795200000000001,2011,CATTARAUGUS
14659,2011-04-24,0.001104,Buffalo,04/30/2011,0.0004680000000000001,0.180785,0.09504,0.07795200000000001,2011,ORLEANS
14660,2011-04-24,0.001104,Buffalo,04/30/2011,0.0004680000000000001,0.180785,0.09504,0.07795200000000001,2011,GENESEE
14661,2011-04-24,0.001104,Buffalo,04/30/2011,0.0004680000000000001,0.180785,0.09504,0.07795200000000001,2011,WYOMING
14662,2011-04-24,0.001104,Buffalo,04/30/2011,0.0004680000000000001,0.180785,0.09504,0.07795200000000001,2011,ALLEGANY
14663,2011-05-01,0.000552,Buffalo,05/07/2011,0.0,0.20241,0.07650000000000001,0.07577700000000001,2011,CHAUTAUQUA
14664,2011-05-01,0.000552,Buffalo,05/07/2011,0.0,0.20241,0.07650000000000001,0.07577700000000001,2011,NIAGARA
14665,2011-05-01,0.000552,Buffalo,05/07/2011,0.0,0.20241,0.07650000000000001,0.07577700000000001,2011,ERIE
14666,2011-05-01,0.000552,Buffalo,05/07/2011,0.0,0.20241,0.07650000000000001,0.07577700000000001,2011,CATTARAUGUS
14667,2011-05-01,0.000552,Buffalo,05/07/2011,0.0,0.20241,0.07650000000000001,0.07577700000000001,2011,ORLEANS
14668,2011-05-01,0.000552,Buffalo,05/07/2011,0.0,0.20241,0.07650000000000001,0.07577700000000001,2011,GENESEE
14669,2011-05-01,0.000552,Buffalo,05/07/2011,0.0,0.20241,0.07650000000000001,0.07577700000000001,2011,WYOMING
14670,2011-05-01,0.000552,Buffalo,05/07/2011,0.0,0.20241,0.07650000000000001,0.07577700000000001,2011,ALLEGANY
14671,2011-05-08,0.0016559999999999995,Buffalo,05/14/2011,0.0006240000000000001,0.21798,0.11420999999999999,0.31502699999999995,2011,CHAUTAUQUA
14672,2011-05-08,0.0016559999999999995,Buffalo,05/14/2011,0.0006240000000000001,0.21798,0.11420999999999999,0.31502699999999995,2011,NIAGARA
14673,2011-05-08,0.0016559999999999995,Buffalo,05/14/2011,0.0006240000000000001,0.21798,0.11420999999999999,0.31502699999999995,2011,ERIE
14674,2011-05-08,0.0016559999999999995,Buffalo,05/14/2011,0.0006240000000000001,0.21798,0.11420999999999999,0.31502699999999995,2011,CATTARAUGUS
14675,2011-05-08,0.0016559999999999995,Buffalo,05/14/2011,0.0006240000000000001,0.21798,0.11420999999999999,0.31502699999999995,2011,ORLEANS
14676,2011-05-08,0.0016559999999999995,Buffalo,05/14/2011,0.0006240000000000001,0.21798,0.11420999999999999,0.31502699999999995,2011,GENESEE
14677,2011-05-08,0.0016559999999999995,Buffalo,05/14/2011,0.0006240000000000001,0.21798,0.11420999999999999,0.31502699999999995,2011,WYOMING
14678,2011-05-08,0.0016559999999999995,Buffalo,05/14/2011,0.0006240000000000001,0.21798,0.11420999999999999,0.31502699999999995,2011,ALLEGANY
14679,2011-05-15,0.000552,Buffalo,05/21/2011,0.0,0.20803249999999998,0.0405,0.222372,2011,CHAUTAUQUA
14680,2011-05-15,0.000552,Buffalo,05/21/2011,0.0,0.20803249999999998,0.0405,0.222372,2011,NIAGARA
14681,2011-05-15,0.000552,Buffalo,05/21/2011,0.0,0.20803249999999998,0.0405,0.222372,2011,ERIE
14682,2011-05-15,0.000552,Buffalo,05/21/2011,0.0,0.20803249999999998,0.0405,0.222372,2011,CATTARAUGUS
14683,2011-05-15,0.000552,Buffalo,05/21/2011,0.0,0.20803249999999998,0.0405,0.222372,2011,ORLEANS
14684,2011-05-15,0.000552,Buffalo,05/21/2011,0.0,0.20803249999999998,0.0405,0.222372,2011,GENESEE
14685,2011-05-15,0.000552,Buffalo,05/21/2011,0.0,0.20803249999999998,0.0405,0.222372,2011,WYOMING
14686,2011-05-15,0.000552,Buffalo,05/21/2011,0.0,0.20803249999999998,0.0405,0.222372,2011,ALLEGANY
14687,2011-05-22,0.000184,Buffalo,05/28/2011,0.0,0.226976,0.08037000000000001,0.25839,2011,CHAUTAUQUA
14688,2011-05-22,0.000184,Buffalo,05/28/2011,0.0,0.226976,0.08037000000000001,0.25839,2011,NIAGARA
14689,2011-05-22,0.000184,Buffalo,05/28/2011,0.0,0.226976,0.08037000000000001,0.25839,2011,ERIE
14690,2011-05-22,0.000184,Buffalo,05/28/2011,0.0,0.226976,0.08037000000000001,0.25839,2011,CATTARAUGUS
14691,2011-05-22,0.000184,Buffalo,05/28/2011,0.0,0.226976,0.08037000000000001,0.25839,2011,ORLEANS
14692,2011-05-22,0.000184,Buffalo,05/28/2011,0.0,0.226976,0.08037000000000001,0.25839,2011,GENESEE
14693,2011-05-22,0.000184,Buffalo,05/28/2011,0.0,0.226976,0.08037000000000001,0.25839,2011,WYOMING
14694,2011-05-22,0.000184,Buffalo,05/28/2011,0.0,0.226976,0.08037000000000001,0.25839,2011,ALLEGANY
14695,2011-05-29,0.000184,Buffalo,06/04/2011,0.0,0.15500799999999998,0.1215,0.17260799999999998,2011,CHAUTAUQUA
14696,2011-05-29,0.000184,Buffalo,06/04/2011,0.0,0.15500799999999998,0.1215,0.17260799999999998,2011,NIAGARA
14697,2011-05-29,0.000184,Buffalo,06/04/2011,0.0,0.15500799999999998,0.1215,0.17260799999999998,2011,ERIE
14698,2011-05-29,0.000184,Buffalo,06/04/2011,0.0,0.15500799999999998,0.1215,0.17260799999999998,2011,CATTARAUGUS
14699,2011-05-29,0.000184,Buffalo,06/04/2011,0.0,0.15500799999999998,0.1215,0.17260799999999998,2011,ORLEANS
14700,2011-05-29,0.000184,Buffalo,06/04/2011,0.0,0.15500799999999998,0.1215,0.17260799999999998,2011,GENESEE
14701,2011-05-29,0.000184,Buffalo,06/04/2011,0.0,0.15500799999999998,0.1215,0.17260799999999998,2011,WYOMING
14702,2011-05-29,0.000184,Buffalo,06/04/2011,0.0,0.15500799999999998,0.1215,0.17260799999999998,2011,ALLEGANY
14703,2011-06-05,0.000552,Buffalo,06/11/2011,0.0,0.17308649999999995,0.1368,0.17487000000000005,2011,CHAUTAUQUA
14704,2011-06-05,0.000552,Buffalo,06/11/2011,0.0,0.17308649999999995,0.1368,0.17487000000000005,2011,NIAGARA
14705,2011-06-05,0.000552,Buffalo,06/11/2011,0.0,0.17308649999999995,0.1368,0.17487000000000005,2011,ERIE
14706,2011-06-05,0.000552,Buffalo,06/11/2011,0.0,0.17308649999999995,0.1368,0.17487000000000005,2011,CATTARAUGUS
14707,2011-06-05,0.000552,Buffalo,06/11/2011,0.0,0.17308649999999995,0.1368,0.17487000000000005,2011,ORLEANS
14708,2011-06-05,0.000552,Buffalo,06/11/2011,0.0,0.17308649999999995,0.1368,0.17487000000000005,2011,GENESEE
14709,2011-06-05,0.000552,Buffalo,06/11/2011,0.0,0.17308649999999995,0.1368,0.17487000000000005,2011,WYOMING
14710,2011-06-05,0.000552,Buffalo,06/11/2011,0.0,0.17308649999999995,0.1368,0.17487000000000005,2011,ALLEGANY
14711,2011-06-12,0.000368,Buffalo,06/18/2011,0.0,0.21279,0.056700000000000014,0.39671999999999996,2011,CHAUTAUQUA
14712,2011-06-12,0.000368,Buffalo,06/18/2011,0.0,0.21279,0.056700000000000014,0.39671999999999996,2011,NIAGARA
14713,2011-06-12,0.000368,Buffalo,06/18/2011,0.0,0.21279,0.056700000000000014,0.39671999999999996,2011,ERIE
14714,2011-06-12,0.000368,Buffalo,06/18/2011,0.0,0.21279,0.056700000000000014,0.39671999999999996,2011,CATTARAUGUS
14715,2011-06-12,0.000368,Buffalo,06/18/2011,0.0,0.21279,0.056700000000000014,0.39671999999999996,2011,ORLEANS
14716,2011-06-12,0.000368,Buffalo,06/18/2011,0.0,0.21279,0.056700000000000014,0.39671999999999996,2011,GENESEE
14717,2011-06-12,0.000368,Buffalo,06/18/2011,0.0,0.21279,0.056700000000000014,0.39671999999999996,2011,WYOMING
14718,2011-06-12,0.000368,Buffalo,06/18/2011,0.0,0.21279,0.056700000000000014,0.39671999999999996,2011,ALLEGANY
14719,2011-06-19,0.000368,Buffalo,06/25/2011,0.0,0.24393,0.19035,0.181656,2011,CHAUTAUQUA
14720,2011-06-19,0.000368,Buffalo,06/25/2011,0.0,0.24393,0.19035,0.181656,2011,NIAGARA
14721,2011-06-19,0.000368,Buffalo,06/25/2011,0.0,0.24393,0.19035,0.181656,2011,ERIE
14722,2011-06-19,0.000368,Buffalo,06/25/2011,0.0,0.24393,0.19035,0.181656,2011,CATTARAUGUS
14723,2011-06-19,0.000368,Buffalo,06/25/2011,0.0,0.24393,0.19035,0.181656,2011,ORLEANS
14724,2011-06-19,0.000368,Buffalo,06/25/2011,0.0,0.24393,0.19035,0.181656,2011,GENESEE
14725,2011-06-19,0.000368,Buffalo,06/25/2011,0.0,0.24393,0.19035,0.181656,2011,WYOMING
14726,2011-06-19,0.000368,Buffalo,06/25/2011,0.0,0.24393,0.19035,0.181656,2011,ALLEGANY
14727,2011-06-26,0.000368,Buffalo,07/02/2011,0.0004680000000000001,0.242892,0.16497,0.180699,2011,CHAUTAUQUA
14728,2011-06-26,0.000368,Buffalo,07/02/2011,0.0004680000000000001,0.242892,0.16497,0.180699,2011,NIAGARA
14729,2011-06-26,0.000368,Buffalo,07/02/2011,0.0004680000000000001,0.242892,0.16497,0.180699,2011,ERIE
14730,2011-06-26,0.000368,Buffalo,07/02/2011,0.0004680000000000001,0.242892,0.16497,0.180699,2011,CATTARAUGUS
14731,2011-06-26,0.000368,Buffalo,07/02/2011,0.0004680000000000001,0.242892,0.16497,0.180699,2011,ORLEANS
14732,2011-06-26,0.000368,Buffalo,07/02/2011,0.0004680000000000001,0.242892,0.16497,0.180699,2011,GENESEE
14733,2011-06-26,0.000368,Buffalo,07/02/2011,0.0004680000000000001,0.242892,0.16497,0.180699,2011,WYOMING
14734,2011-06-26,0.000368,Buffalo,07/02/2011,0.0004680000000000001,0.242892,0.16497,0.180699,2011,ALLEGANY
14735,2011-07-03,0.000184,Buffalo,07/09/2011,0.0,0.15552699999999994,0.028800000000000006,0.17226,2011,CHAUTAUQUA
14736,2011-07-03,0.000184,Buffalo,07/09/2011,0.0,0.15552699999999994,0.028800000000000006,0.17226,2011,NIAGARA
14737,2011-07-03,0.000184,Buffalo,07/09/2011,0.0,0.15552699999999994,0.028800000000000006,0.17226,2011,ERIE
