Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2012-06-16, 81, 51, 66.0, 0.00, M, M
2012-06-17, 75, 59, 67.0, 0.00, M, M
2012-06-18, 73, 54, 63.5, 0.00, M, M
2012-06-19, 78, 62, 70.0, 0.00, M, M
2012-06-20, 97, 65, 81.0, 0.00, M, M
2012-06-21, M, M, M, M, M, M
2012-06-22, 95, 69, 82.0, 0.03, M, M
2012-06-23, 85, 58, 71.5, 0.00, M, M
2012-06-24, 84, 54, 69.0, T, M, M
2012-06-25, M, M, M, 0.36, M, M
2012-06-26, M, M, M, 0.00, M, M
2012-06-27, M, M, M, 0.00, M, M
2012-06-28, M, M, M, 0.00, M, M
2012-06-29, M, M, M, 0.00, M, M
2012-06-30, M, M, M, 0.00, M, M
2012-07-01, M, M, M, 0.00, M, M
2012-07-02, M, M, M, 0.00, M, M
2012-07-03, M, M, M, 0.00, M, M
2012-07-04, M, M, M, 0.00, M, M
2012-07-05, M, M, M, 0.00, M, M
2012-07-06, 93, 59, 76.0, T, M, M
2012-07-07, 91, 67, 79.0, 0.06, M, M
2012-07-08, 92, 64, 78.0, 0.00, M, M
2012-07-09, 88, 58, 73.0, 0.00, M, M
2012-07-10, 87, 54, 70.5, T, M, M
2012-07-11, 87, 60, 73.5, 0.00, M, M
2012-07-12, 92, 59, 75.5, 0.00, M, M
2012-07-13, 92, 64, 78.0, T, M, M
2012-07-14, 89, 68, 78.5, 0.01, M, M
2012-07-15, 87, 67, 77.0, 0.04, M, M
2012-07-16, 90, 67, 78.5, 0.00, M, M
2012-07-17, 96, 67, 81.5, 0.00, M, M
2012-07-18, 96, 72, 84.0, 0.04, M, M
2012-07-19, 79, 66, 72.5, 0.11, M, M
2012-07-20, 67, 61, 64.0, 0.77, M, M
2012-07-21, 80, 60, 70.0, 0.00, M, M
2012-07-22, 83, 57, 70.0, 0.00, M, M
2012-07-23, 86, 65, 75.5, 0.41, M, M
2012-07-24, 89, 65, 77.0, T, M, M
2012-07-25, 84, 58, 71.0, 0.00, M, M
2012-07-26, M, M, M, 0.40, M, M
2012-07-27, M, M, M, 0.00, M, M
2012-07-28, M, M, M, 0.00, M, M
2012-07-29, M, M, M, T, M, M
2012-07-30, 83, 61, 72.0, T, M, M
2012-07-31, 79, 64, 71.5, 0.00, M, M
2012-08-01, 84, 63, 73.5, 0.00, M, M
2012-08-02, 89, 65, 77.0, 0.00, M, M
2012-08-03, 91, 64, 77.5, 0.00, M, M
2012-08-04, 92, 68, 80.0, 0.00, M, M
2012-08-05, 89, 70, 79.5, 0.33, M, M
2012-08-06, 82, 61, 71.5, 0.00, M, M
2012-08-07, 84, 55, 69.5, T, M, M
2012-08-08, 88, 59, 73.5, T, M, M
2012-08-09, 90, 64, 77.0, 0.13, M, M
2012-08-10, 75, 67, 71.0, 0.47, M, M
2012-08-11, 86, 69, 77.5, 0.06, M, M
2012-08-12, 83, 63, 73.0, 0.00, M, M
2012-08-13, 84, 59, 71.5, 0.00, M, M
2012-08-14, 78, 60, 69.0, 0.03, M, M
2012-08-15, 82, 63, 72.5, 0.18, M, M
2012-08-16, 83, 59, 71.0, T, M, M
2012-08-17, 85, 57, 71.0, 0.20, M, M
2012-08-18, 79, 54, 66.5, 0.09, M, M
2012-08-19, 74, 49, 61.5, 0.01, M, M
2012-08-20, 80, 53, 66.5, 0.06, M, M
2012-08-21, 82, 56, 69.0, 0.01, M, M
2012-08-22, 83, 55, 69.0, 0.00, M, M
2012-08-23, 86, 56, 71.0, 0.01, M, M
2012-08-24, 86, 56, 71.0, T, M, M
2012-08-25, 83, 59, 71.0, T, M, M
2012-08-26, 83, 58, 70.5, 0.00, M, M
2012-08-27, 84, 61, 72.5, 0.69, M, M
2012-08-28, 84, 61, 72.5, 0.10, M, M
2012-08-29, 78, 53, 65.5, T, M, M
2012-08-30, 80, 47, 63.5, T, M, M
2012-08-31, 91, 55, 73.0, 0.00, M, M
2012-09-01, 89, 65, 77.0, 0.00, M, M
2012-09-02, 85, 63, 74.0, 0.00, M, M
2012-09-03, 73, 62, 67.5, T, M, M
2012-09-04, 77, 66, 71.5, 0.82, M, M
2012-09-05, 83, 64, 73.5, 0.23, M, M
2012-09-06, 81, 60, 70.5, T, M, M
2012-09-07, 86, 61, 73.5, T, M, M
2012-09-08, 85, 62, 73.5, 0.48, M, M
2012-09-09, 76, 54, 65.0, 0.00, M, M
2012-09-10, 71, 46, 58.5, 0.00, M, M
2012-09-11, 72, 42, 57.0, T, M, M
2012-09-12, 79, 46, 62.5, T, M, M
2012-09-13, 80, 49, 64.5, T, M, M
2012-09-14, 80, 52, 66.0, T, M, M
2012-09-15, 71, 48, 59.5, 0.09, M, M
2012-09-16, 72, 47, 59.5, 0.00, M, M
2012-09-17, 75, 46, 60.5, 0.00, M, M
2012-09-18, 74, 58, 66.0, 1.92, M, M
2012-09-19, 68, 46, 57.0, 0.06, M, M
2012-09-20, 70, 41, 55.5, T, M, M
2012-09-21, 71, 51, 61.0, T, M, M
2012-09-22, 75, 48, 61.5, 0.43, M, M
2012-09-23, 66, 45, 55.5, 0.00, M, M
2012-09-24, 64, 43, 53.5, 0.00, M, M
2012-09-25, 71, 38, 54.5, T, M, M
2012-09-26, 68, 56, 62.0, 0.16, M, M
2012-09-27, 73, 55, 64.0, 0.05, M, M
2012-09-28, 57, 52, 54.5, 0.69, M, M
2012-09-29, 64, 54, 59.0, T, M, M
2012-09-30, 66, 46, 56.0, 0.00, M, M
2012-10-01, 68, 47, 57.5, 0.00, M, M
2012-10-02, 62, 52, 57.0, 1.23, M, M
2012-10-03, 69, 59, 64.0, 0.10, M, M
2012-10-04, 72, 56, 64.0, 0.10, M, M
2012-10-05, 78, 53, 65.5, 0.02, M, M
2012-10-06, 72, 45, 58.5, 0.01, M, M
2012-10-07, 54, 40, 47.0, T, M, M
2012-10-08, 55, 36, 45.5, M, M, M
2012-10-09, 59, 46, 52.5, M, M, M
2012-10-10, 65, 46, 55.5, 0.15, M, M
2012-10-11, 58, 36, 47.0, 0.04, M, M
2012-10-12, 54, 30, 42.0, T, M, M
2012-10-13, 53, 26, 39.5, T, M, M
2012-10-14, 67, 41, 54.0, T, M, M
2012-10-15, 69, 45, 57.0, 0.47, M, M
2012-10-16, 57, 37, 47.0, 0.00, M, M
2012-10-17, 62, 31, 46.5, T, M, M
2012-10-18, 66, 34, 50.0, T, M, M
2012-10-19, 67, 56, 61.5, 1.21, M, M
2012-10-20, 69, 46, 57.5, T, M, M
2012-10-21, 65, 41, 53.0, 0.00, M, M
2012-10-22, 67, 40, 53.5, 0.00, M, M
2012-10-23, 54, 41, 47.5, 0.35, M, M
2012-10-24, 55, 51, 53.0, 0.12, M, M
2012-10-25, 60, 53, 56.5, 0.03, M, M
2012-10-26, 63, 55, 59.0, 0.00, M, M
2012-10-27, 63, 54, 58.5, T, M, M
2012-10-28, 57, 54, 55.5, 0.00, M, M
2012-10-29, 65, 53, 59.0, 0.64, M, M
2012-10-30, 56, 45, 50.5, 0.05, M, M
2012-10-31, 46, 41, 43.5, T, M, M
2012-11-01, 51, 42, 46.5, T, M, M
2012-11-02, 52, 40, 46.0, T, M, M
2012-11-03, 50, 39, 44.5, 0.00, M, M
2012-11-04, 51, 36, 43.5, 0.00, M, M
2012-11-05, 43, 24, 33.5, 0.00, M, M
2012-11-06, 43, 18, 30.5, 0.00, M, M
2012-11-07, 38, 27, 32.5, T, M, M
2012-11-08, 51, 32, 41.5, 0.00, M, M
2012-11-09, 55, 27, 41.0, 0.00, M, M
2012-11-10, 53, 32, 42.5, T, M, M
2012-11-11, 65, 36, 50.5, 0.00, M, M
2012-11-12, 67, 33, 50.0, T, M, M
2012-11-13, 63, 39, 51.0, 0.11, M, M
2012-11-14, 46, 27, 36.5, 0.00, M, M
2012-11-15, 43, 24, 33.5, 0.00, M, M
2012-11-16, 45, 25, 35.0, 0.00, M, M
2012-11-17, 50, 22, 36.0, T, M, M
2012-11-18, 49, 22, 35.5, 0.00, M, M
2012-11-19, 51, 22, 36.5, T, M, M
2012-11-20, 46, 22, 34.0, 0.00, M, M
2012-11-21, 54, 26, 40.0, 0.00, M, M
2012-11-22, 55, 22, 38.5, 0.00, M, M
2012-11-23, 59, 24, 41.5, 0.02, M, M
2012-11-24, 48, 33, 40.5, 0.00, M, M
2012-11-25, 40, 28, 34.0, 0.00, M, M
2012-11-26, 48, 25, 36.5, 0.00, M, M
2012-11-27, 34, 26, 30.0, 0.18, M, M
2012-11-28, 38, 23, 30.5, 0.00, M, M
2012-11-29, 44, 18, 31.0, 0.00, M, M
2012-11-30, 37, 24, 30.5, 0.00, M, M
2012-12-01, 34, 27, 30.5, T, M, M
2012-12-02, 49, 34, 41.5, 0.17, M, M
2012-12-03, 61, 32, 46.5, T, M, M
2012-12-04, 58, 32, 45.0, 0.01, M, M
2012-12-05, 57, 33, 45.0, 0.01, M, M
2012-12-06, 39, 20, 29.5, 0.00, M, M
2012-12-07, 37, 21, 29.0, 0.19, M, M
2012-12-08, 46, 36, 41.0, 0.17, M, M
2012-12-09, 45, 33, 39.0, 0.08, M, M
2012-12-10, 54, 38, 46.0, 0.09, M, M
2012-12-11, 48, 28, 38.0, 0.02, M, M
2012-12-12, 40, 24, 32.0, 0.00, M, M
2012-12-13, 44, 20, 32.0, 0.00, M, M
2012-12-14, 50, 21, 35.5, 0.00, M, M
2012-12-15, 46, 21, 33.5, 0.00, M, M
2012-12-16, 38, 33, 35.5, 0.05, M, M
2012-12-17, 40, 36, 38.0, 0.58, M, M
2012-12-18, 48, 40, 44.0, 0.35, M, M
2012-12-19, 47, 27, 37.0, 0.00, M, M
2012-12-20, 41, 21, 31.0, 0.03, M, M
2012-12-21, 57, 35, 46.0, 1.11, M, M
2012-12-22, 37, 33, 35.0, T, M, M
2012-12-23, 43, 23, 33.0, 0.00, M, M
2012-12-24, 38, 19, 28.5, 0.01, M, M
2012-12-25, 36, 25, 30.5, 0.05, M, M
2012-12-26, 29, 20, 24.5, 0.46, M, M
2012-12-27, 39, 29, 34.0, 0.47, M, M
2012-12-28, 36, 20, 28.0, 0.00, M, M
2012-12-29, 30, 17, 23.5, 0.18, M, M
2012-12-30, 31, 21, 26.0, T, M, M
2012-12-31, 38, 18, 28.0, 0.00, M, M
2013-01-01, 38, 20, 29.0, 0.00, M, M
2013-01-02, 30, 5, 17.5, 0.00, M, M
2013-01-03, 25, 2, 13.5, 0.00, M, M
2013-01-04, 37, 20, 28.5, 0.00, M, M
2013-01-05, 40, 18, 29.0, 0.00, M, M
2013-01-06, 41, 22, 31.5, T, M, M
2013-01-07, 42, 17, 29.5, 0.00, M, M
2013-01-08, 43, 13, 28.0, T, M, M
2013-01-09, 43, 17, 30.0, T, M, M
2013-01-10, 46, 26, 36.0, 0.00, M, M
2013-01-11, 36, 23, 29.5, 0.34, M, M
2013-01-12, 41, 34, 37.5, 0.00, M, M
2013-01-13, 41, 35, 38.0, 0.02, M, M
2013-01-14, 54, 36, 45.0, 0.04, M, M
2013-01-15, 37, 26, 31.5, T, M, M
2013-01-16, 33, 28, 30.5, 0.41, M, M
2013-01-17, 39, 26, 32.5, 0.00, M, M
2013-01-18, 27, 13, 20.0, 0.00, M, M
2013-01-19, 44, 18, 31.0, 0.00, M, M
2013-01-20, 50, 26, 38.0, 0.00, M, M
2013-01-21, 29, 16, 22.5, T, M, M
2013-01-22, 23, 9, 16.0, 0.00, M, M
2013-01-23, 19, 4, 11.5, 0.00, M, M
2013-01-24, 21, 1, 11.0, 0.00, M, M
2013-01-25, 22, 9, 15.5, 0.02, M, M
2013-01-26, 27, 2, 14.5, 0.00, M, M
2013-01-27, 35, 11, 23.0, 0.00, M, M
2013-01-28, 34, 17, 25.5, 0.18, M, M
2013-01-29, 49, 33, 41.0, 0.06, M, M
2013-01-30, 60, 35, 47.5, 0.29, M, M
2013-01-31, 57, 28, 42.5, 1.21, M, M
2013-02-01, 31, 20, 25.5, T, M, M
2013-02-02, 29, 14, 21.5, 0.01, M, M
2013-02-03, 29, 9, 19.0, T, M, M
2013-02-04, 30, 18, 24.0, 0.00, M, M
2013-02-05, 29, 20, 24.5, 0.02, M, M
2013-02-06, 38, 15, 26.5, 0.01, M, M
2013-02-07, 31, 13, 22.0, 0.00, M, M
2013-02-08, 30, 26, 28.0, 0.23, M, M
2013-02-09, 31, 17, 24.0, 0.14, M, M
2013-02-10, 32, -5, 13.5, 0.00, M, M
2013-02-11, 38, 20, 29.0, 0.20, M, M
2013-02-12, 40, 36, 38.0, T, M, M
2013-02-13, 42, 22, 32.0, 0.01, M, M
2013-02-14, 42, 21, 31.5, T, M, M
2013-02-15, 51, 26, 38.5, 0.05, M, M
2013-02-16, 34, 27, 30.5, 0.06, M, M
2013-02-17, 28, 15, 21.5, 0.00, M, M
2013-02-18, 33, 14, 23.5, 0.00, M, M
2013-02-19, 41, 17, 29.0, 0.12, M, M
2013-02-20, 36, 23, 29.5, T, M, M
2013-02-21, 30, 21, 25.5, 0.00, M, M
2013-02-22, 36, 14, 25.0, 0.00, M, M
2013-02-23, 38, 31, 34.5, 0.07, M, M
2013-02-24, 44, 32, 38.0, T, M, M
2013-02-25, 44, 24, 34.0, 0.00, M, M
2013-02-26, 42, 26, 34.0, 0.10, M, M
2013-02-27, 43, 33, 38.0, 0.56, M, M
2013-02-28, 47, 34, 40.5, 0.01, M, M
2013-03-01, 42, 27, 34.5, 0.00, M, M
2013-03-02, 38, 29, 33.5, T, M, M
2013-03-03, 37, 26, 31.5, 0.00, M, M
2013-03-04, 38, 27, 32.5, 0.00, M, M
2013-03-05, 47, 29, 38.0, 0.00, M, M
2013-03-06, 42, 33, 37.5, 0.01, M, M
2013-03-07, 40, 32, 36.0, 0.31, M, M
2013-03-08, 38, 29, 33.5, 0.52, M, M
2013-03-09, 52, 17, 34.5, T, M, M
2013-03-10, 50, 19, 34.5, T, M, M
2013-03-11, 52, 29, 40.5, 0.00, M, M
2013-03-12, 55, 38, 46.5, 0.69, M, M
2013-03-13, 49, 28, 38.5, 0.01, M, M
2013-03-14, 37, 25, 31.0, T, M, M
2013-03-15, 41, 24, 32.5, T, M, M
2013-03-16, 37, 25, 31.0, 0.03, M, M
2013-03-17, 38, 20, 29.0, 0.00, M, M
2013-03-18, 35, 19, 27.0, 0.43, M, M
2013-03-19, 39, 28, 33.5, 0.20, M, M
2013-03-20, 41, 21, 31.0, T, M, M
2013-03-21, 39, 25, 32.0, 0.00, M, M
2013-03-22, 37, 20, 28.5, 0.00, M, M
2013-03-23, 42, 29, 35.5, 0.00, M, M
2013-03-24, 46, 27, 36.5, 0.00, M, M
2013-03-25, 46, 32, 39.0, 0.00, M, M
2013-03-26, 51, 30, 40.5, 0.00, M, M
2013-03-27, 52, 33, 42.5, 0.00, M, M
2013-03-28, 50, 34, 42.0, T, M, M
2013-03-29, 53, 30, 41.5, 0.00, M, M
2013-03-30, 57, 30, 43.5, 0.00, M, M
2013-03-31, 56, 25, 40.5, 0.19, M, M
2013-04-01, 59, 32, 45.5, 0.01, M, M
2013-04-02, 42, 28, 35.0, 0.00, M, M
2013-04-03, 44, 30, 37.0, 0.00, M, M
2013-04-04, 56, 24, 40.0, 0.00, M, M
2013-04-05, 60, 32, 46.0, 0.00, M, M
2013-04-06, 52, 30, 41.0, 0.00, M, M
2013-04-07, 63, 31, 47.0, T, M, M
2013-04-08, 73, 34, 53.5, T, M, M
2013-04-09, 76, 47, 61.5, T, M, M
2013-04-10, 66, 49, 57.5, 0.29, M, M
2013-04-11, 56, 37, 46.5, 0.02, M, M
2013-04-12, 42, 37, 39.5, 0.47, M, M
2013-04-13, 59, 35, 47.0, T, M, M
2013-04-14, 54, 33, 43.5, 0.00, M, M
2013-04-15, 63, 33, 48.0, 0.00, M, M
2013-04-16, 66, 42, 54.0, 0.09, M, M
2013-04-17, 68, 42, 55.0, 0.01, M, M
2013-04-18, 63, 38, 50.5, T, M, M
2013-04-19, 77, 51, 64.0, 0.65, M, M
2013-04-20, 58, 38, 48.0, 0.11, M, M
2013-04-21, 53, 30, 41.5, 0.00, M, M
2013-04-22, 57, 33, 45.0, 0.00, M, M
2013-04-23, 51, 31, 41.0, 0.00, M, M
2013-04-24, 75, 30, 52.5, 0.02, M, M
2013-04-25, 63, 37, 50.0, 0.01, M, M
2013-04-26, 65, 31, 48.0, 0.00, M, M
2013-04-27, 68, 32, 50.0, 0.00, M, M
2013-04-28, 72, 36, 54.0, 0.00, M, M
2013-04-29, 56, 49, 52.5, 0.11, M, M
2013-04-30, 70, 43, 56.5, 0.00, M, M
2013-05-01, 73, 35, 54.0, 0.00, M, M
2013-05-02, 78, 37, 57.5, T, M, M
2013-05-03, 69, 44, 56.5, 0.00, M, M
2013-05-04, 74, 38, 56.0, T, M, M
2013-05-05, 70, 35, 52.5, T, M, M
2013-05-06, 73, 35, 54.0, T, M, M
2013-05-07, 77, 43, 60.0, T, M, M
2013-05-08, 66, 52, 59.0, 0.97, M, M
2013-05-09, 67, 48, 57.5, 0.30, M, M
2013-05-10, 77, 46, 61.5, 0.01, M, M
2013-05-11, 71, 58, 64.5, 0.52, M, M
2013-05-12, 65, 44, 54.5, 0.00, M, M
2013-05-13, 54, 34, 44.0, T, M, M
2013-05-14, 60, 31, 45.5, 0.00, M, M
2013-05-15, 70, 33, 51.5, 0.02, M, M
2013-05-16, 82, 43, 62.5, 0.01, M, M
2013-05-17, 72, 46, 59.0, 0.00, M, M
2013-05-18, 68, 41, 54.5, T, M, M
2013-05-19, 61, 53, 57.0, 0.18, M, M
2013-05-20, 81, 57, 69.0, 0.00, M, M
2013-05-21, 88, 57, 72.5, T, M, M
2013-05-22, 83, 66, 74.5, T, M, M
2013-05-23, 74, 60, 67.0, 0.94, M, M
2013-05-24, 63, 45, 54.0, 0.49, M, M
2013-05-25, 52, 45, 48.5, 0.21, M, M
2013-05-26, 65, 40, 52.5, 0.00, M, M
2013-05-27, 75, 39, 57.0, 0.00, M, M
2013-05-28, 65, 43, 54.0, 0.20, M, M
2013-05-29, 83, 57, 70.0, 0.04, M, M
2013-05-30, 90, 59, 74.5, 0.00, M, M
2013-05-31, 92, 60, 76.0, 0.00, M, M
2013-06-01, 90, 57, 73.5, 0.01, M, M
2013-06-02, 88, 62, 75.0, 0.00, M, M
2013-06-03, 79, 55, 67.0, 0.06, M, M
2013-06-04, 75, 47, 61.0, 0.01, M, M
2013-06-05, 75, 42, 58.5, 0.00, M, M
2013-06-06, 69, 47, 58.0, 0.19, M, M
2013-06-07, 60, 57, 58.5, 1.75, M, M
2013-06-08, 77, 56, 66.5, 0.20, M, M
2013-06-09, 81, 52, 66.5, 0.00, M, M
2013-06-10, 70, 57, 63.5, 1.57, M, M
2013-06-11, 78, 60, 69.0, 0.22, M, M
2013-06-12, 76, 53, 64.5, 0.00, M, M
2013-06-13, 61, 52, 56.5, 1.70, M, M
2013-06-14, 75, 52, 63.5, 0.40, M, M
2013-06-15, 80, 52, 66.0, 0.00, M, M
2013-06-16, 80, 51, 65.5, 0.00, M, M
2013-06-17, 87, 58, 72.5, 0.01, M, M
2013-06-18, 82, 58, 70.0, 0.18, M, M
2013-06-19, 76, 50, 63.0, 0.00, M, M
2013-06-20, 80, 48, 64.0, T, M, M
2013-06-21, 83, 54, 68.5, 0.00, M, M
2013-06-22, 84, 56, 70.0, 0.00, M, M
2013-06-23, 90, 63, 76.5, 0.00, M, M
2013-06-24, 94, 68, 81.0, T, M, M
2013-06-25, 91, 65, 78.0, T, M, M
2013-06-26, 81, 66, 73.5, 0.05, M, M
2013-06-27, 85, 63, 74.0, 1.52, M, M
2013-06-28, 85, 66, 75.5, 0.87, M, M
2013-06-29, 84, 63, 73.5, 0.01, M, M
2013-06-30, 84, 62, 73.0, 0.12, M, M
2013-07-01, 78, 69, 73.5, 1.50, M, M
2013-07-02, 85, 71, 78.0, 0.07, M, M
2013-07-03, 87, 70, 78.5, T, M, M
2013-07-04, 89, 70, 79.5, T, M, M
2013-07-05, 91, 71, 81.0, 0.00, M, M
2013-07-06, 91, 72, 81.5, 0.00, M, M
2013-07-07, 92, 71, 81.5, 0.10, M, M
2013-07-08, 88, 68, 78.0, 0.00, M, M
2013-07-09, 87, 67, 77.0, T, M, M
2013-07-10, 86, 71, 78.5, 0.08, M, M
2013-07-11, 84, 64, 74.0, 0.01, M, M
2013-07-12, 82, 63, 72.5, 0.16, M, M
2013-07-13, 80, 64, 72.0, 0.06, M, M
2013-07-14, 91, 72, 81.5, 0.01, M, M
2013-07-15, 95, 71, 83.0, 0.00, M, M
2013-07-16, 93, 65, 79.0, 0.00, M, M
2013-07-17, 93, 68, 80.5, 0.00, M, M
2013-07-18, 95, 73, 84.0, T, M, M
2013-07-19, 95, 73, 84.0, 0.00, M, M
2013-07-20, 91, 71, 81.0, 0.20, M, M
2013-07-21, 87, 67, 77.0, 0.00, M, M
2013-07-22, 85, 66, 75.5, 0.38, M, M
2013-07-23, 88, 67, 77.5, 0.36, M, M
2013-07-24, 81, 59, 70.0, 0.10, M, M
2013-07-25, 72, 59, 65.5, 0.00, M, M
2013-07-26, 82, 62, 72.0, 0.00, M, M
2013-07-27, 85, 56, 70.5, T, M, M
2013-07-28, 76, 63, 69.5, 1.39, M, M
2013-07-29, 81, 60, 70.5, 0.01, M, M
2013-07-30, 80, 54, 67.0, 0.00, M, M
2013-07-31, 80, 55, 67.5, 0.00, M, M
2013-08-01, 72, 61, 66.5, 0.29, M, M
2013-08-02, 82, 59, 70.5, 0.01, M, M
2013-08-03, 79, 59, 69.0, 0.02, M, M
2013-08-04, 78, 54, 66.0, 0.01, M, M
2013-08-05, 78, 52, 65.0, 0.00, M, M
2013-08-06, 80, 49, 64.5, T, M, M
2013-08-07, 76, 59, 67.5, T, M, M
2013-08-08, 82, 70, 76.0, 0.02, M, M
2013-08-09, 85, 70, 77.5, 5.50, M, M
2013-08-10, 82, 58, 70.0, T, M, M
2013-08-11, 79, 52, 65.5, 0.01, M, M
2013-08-12, 81, 57, 69.0, T, M, M
2013-08-13, 78, 65, 71.5, 0.51, M, M
2013-08-14, 72, 52, 62.0, 0.00, M, M
2013-08-15, 76, 49, 62.5, 0.00, M, M
2013-08-16, 78, 51, 64.5, 0.01, M, M
2013-08-17, 81, 51, 66.0, T, M, M
2013-08-18, 75, 58, 66.5, 0.01, M, M
2013-08-19, 80, 59, 69.5, 0.01, M, M
2013-08-20, 85, 57, 71.0, 0.01, M, M
2013-08-21, 86, 57, 71.5, T, M, M
2013-08-22, 83, 64, 73.5, 0.57, M, M
2013-08-23, 79, 60, 69.5, 0.00, M, M
2013-08-24, 78, 51, 64.5, 0.00, M, M
2013-08-25, 81, 50, 65.5, 0.01, M, M
2013-08-26, 79, 63, 71.0, 0.35, M, M
2013-08-27, 84, 67, 75.5, 0.40, M, M
2013-08-28, 85, 64, 74.5, 0.77, M, M
2013-08-29, 80, 66, 73.0, 0.00, M, M
2013-08-30, 85, 65, 75.0, 0.00, M, M
2013-08-31, 83, 70, 76.5, 0.00, M, M
2013-09-01, 82, 68, 75.0, 0.01, M, M
2013-09-02, 83, 67, 75.0, 0.51, M, M
2013-09-03, 78, 57, 67.5, T, M, M
2013-09-04, 80, 56, 68.0, 0.01, M, M
2013-09-05, 74, 48, 61.0, 0.00, M, M
2013-09-06, 70, 42, 56.0, 0.00, M, M
2013-09-07, 78, 46, 62.0, 0.01, M, M
2013-09-08, 78, 47, 62.5, T, M, M
2013-09-09, 72, 41, 56.5, T, M, M
2013-09-10, 84, 62, 73.0, T, M, M
2013-09-11, 94, 67, 80.5, 0.00, M, M
2013-09-12, 84, 66, 75.0, 0.12, M, M
2013-09-13, 76, 53, 64.5, 0.03, M, M
2013-09-14, 67, 44, 55.5, 0.00, M, M
2013-09-15, 70, 40, 55.0, 0.00, M, M
2013-09-16, 70, 48, 59.0, 0.02, M, M
2013-09-17, 63, 39, 51.0, 0.00, M, M
2013-09-18, 70, 38, 54.0, 0.00, M, M
2013-09-19, 75, 43, 59.0, 0.00, M, M
2013-09-20, 79, 45, 62.0, 0.01, M, M
2013-09-21, 77, 47, 62.0, 0.47, M, M
2013-09-22, 64, 52, 58.0, 0.07, M, M
2013-09-23, 66, 41, 53.5, 0.00, M, M
2013-09-24, 74, 36, 55.0, T, M, M
2013-09-25, 72, 36, 54.0, T, M, M
2013-09-26, 69, 45, 57.0, 0.00, M, M
2013-09-27, 68, 41, 54.5, T, M, M
2013-09-28, 73, 44, 58.5, 0.01, M, M
2013-09-29, 72, 44, 58.0, 0.01, M, M
2013-09-30, 74, 43, 58.5, T, M, M
2013-10-01, 80, 43, 61.5, 0.01, M, M
2013-10-02, 83, 50, 66.5, 0.01, M, M
2013-10-03, 77, 45, 61.0, 0.01, M, M
2013-10-04, 85, 54, 69.5, T, M, M
2013-10-05, 77, 60, 68.5, 0.03, M, M
2013-10-06, 65, 59, 62.0, 0.50, M, M
2013-10-07, 74, 50, 62.0, 0.36, M, M
2013-10-08, 67, 42, 54.5, T, M, M
2013-10-09, 63, 41, 52.0, 0.02, M, M
2013-10-10, 58, 45, 51.5, T, M, M
2013-10-11, 69, 54, 61.5, 0.00, M, M
2013-10-12, 74, 47, 60.5, 0.00, M, M
2013-10-13, 67, 44, 55.5, T, M, M
2013-10-14, 68, 41, 54.5, T, M, M
2013-10-15, 73, 45, 59.0, 0.00, M, M
2013-10-16, 63, 44, 53.5, 0.00, M, M
2013-10-17, 75, 57, 66.0, 0.11, M, M
2013-10-18, 66, 41, 53.5, T, M, M
2013-10-19, 65, 35, 50.0, 0.05, M, M
2013-10-20, 61, 36, 48.5, 0.01, M, M
2013-10-21, 67, 33, 50.0, T, M, M
2013-10-22, 62, 33, 47.5, T, M, M
2013-10-23, 53, 30, 41.5, T, M, M
2013-10-24, 52, 31, 41.5, 0.00, M, M
2013-10-25, 52, 27, 39.5, T, M, M
2013-10-26, 54, 28, 41.0, T, M, M
2013-10-27, 56, 30, 43.0, 0.00, M, M
2013-10-28, 60, 27, 43.5, 0.00, M, M
2013-10-29, 50, 30, 40.0, 0.00, M, M
2013-10-30, 56, 30, 43.0, T, M, M
2013-10-31, 62, 35, 48.5, 0.12, M, M
2013-11-01, 71, 41, 56.0, 0.20, M, M
2013-11-02, 65, 37, 51.0, 0.01, M, M
2013-11-03, 48, 27, 37.5, T, M, M
2013-11-04, 44, 19, 31.5, 0.00, M, M
2013-11-05, 54, 26, 40.0, 0.00, M, M
2013-11-06, 58, 36, 47.0, 0.00, M, M
2013-11-07, 59, 30, 44.5, 0.09, M, M
2013-11-08, 47, 28, 37.5, T, M, M
2013-11-09, 50, 31, 40.5, 0.00, M, M
2013-11-10, 59, 37, 48.0, T, M, M
2013-11-11, 50, 37, 43.5, 0.00, M, M
2013-11-12, 48, 26, 37.0, T, M, M
2013-11-13, 39, 23, 31.0, 0.00, M, M
2013-11-14, 56, 23, 39.5, 0.00, M, M
2013-11-15, 59, 22, 40.5, 0.00, M, M
2013-11-16, 62, 29, 45.5, T, M, M
2013-11-17, 61, 36, 48.5, 0.04, M, M
2013-11-18, 64, 46, 55.0, 0.31, M, M
2013-11-19, 47, 27, 37.0, T, M, M
2013-11-20, 41, 18, 29.5, T, M, M
2013-11-21, 47, 40, 43.5, M, M, M
2013-11-22, 54, 40, 47.0, 0.07, M, M
2013-11-23, 52, 25, 38.5, T, M, M
2013-11-24, 30, 19, 24.5, T, M, M
2013-11-25, 35, 13, 24.0, T, M, M
2013-11-26, 33, 29, 31.0, 0.57, M, M
2013-11-27, 47, 31, 39.0, 1.05, M, M
2013-11-28, 33, 20, 26.5, T, M, M
2013-11-29, 36, 18, 27.0, T, M, M
2013-11-30, 33, 12, 22.5, 0.00, M, M
