Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2012-01-31, 59, 38, 48.5, 0.00, 0.0, 0
2012-02-01, 63, 50, 56.5, 0.03, 0.0, 0
2012-02-02, 50, 37, 43.5, 0.00, 0.0, 0
2012-02-03, 44, 31, 37.5, 0.00, 0.0, 0
2012-02-04, 46, 36, 41.0, 0.00, 0.0, 0
2012-02-05, 41, 33, 37.0, 0.00, 0.0, 0
2012-02-06, 52, 34, 43.0, 0.00, 0.0, 0
2012-02-07, 47, 40, 43.5, 0.00, 0.0, 0
2012-02-08, 40, 32, 36.0, 0.01, T, 0
2012-02-09, 47, 32, 39.5, T, T, 0
2012-02-10, 46, 36, 41.0, T, 0.0, 0
2012-02-11, 38, 32, 35.0, 0.07, T, T
2012-02-12, 33, 21, 27.0, T, T, 0
2012-02-13, 44, 29, 36.5, 0.00, 0.0, 0
2012-02-14, 47, 38, 42.5, 0.02, 0.0, 0
2012-02-15, 45, 39, 42.0, 0.01, 0.0, 0
2012-02-16, 45, 35, 40.0, 0.15, 0.0, 0
2012-02-17, 50, 42, 46.0, 0.02, 0.0, 0
2012-02-18, 47, 37, 42.0, 0.02, 0.0, 0
2012-02-19, 45, 35, 40.0, 0.00, 0.0, 0
2012-02-20, 46, 32, 39.0, 0.00, 0.0, 0
2012-02-21, 48, 31, 39.5, T, 0.0, 0
2012-02-22, 57, 45, 51.0, 0.00, 0.0, 0
2012-02-23, 58, 45, 51.5, 0.00, 0.0, 0
2012-02-24, 46, 37, 41.5, 0.60, 0.0, 0
2012-02-25, 45, 35, 40.0, T, T, 0
2012-02-26, 44, 31, 37.5, 0.00, 0.0, 0
2012-02-27, 54, 36, 45.0, 0.00, 0.0, 0
2012-02-28, 52, 41, 46.5, 0.00, 0.0, 0
2012-02-29, 44, 37, 40.5, 0.41, 0.0, 0
2012-03-01, 44, 36, 40.0, 0.09, 0.0, 0
2012-03-02, 44, 33, 38.5, 0.19, 0.0, 0
2012-03-03, 57, 42, 49.5, 0.12, 0.0, 0
2012-03-04, 46, 37, 41.5, 0.00, 0.0, 0
2012-03-05, 44, 30, 37.0, 0.00, 0.0, 0
2012-03-06, 44, 27, 35.5, 0.00, 0.0, 0
2012-03-07, 63, 38, 50.5, 0.00, 0.0, 0
2012-03-08, 72, 52, 62.0, 0.00, 0.0, 0
2012-03-09, 64, 38, 51.0, 0.02, 0.0, 0
2012-03-10, 43, 30, 36.5, 0.00, 0.0, 0
2012-03-11, 60, 38, 49.0, 0.00, 0.0, 0
2012-03-12, 69, 47, 58.0, 0.00, 0.0, 0
2012-03-13, 74, 53, 63.5, 0.05, 0.0, 0
2012-03-14, 70, 46, 58.0, 0.00, 0.0, 0
2012-03-15, 51, 43, 47.0, T, 0.0, 0
2012-03-16, 50, 42, 46.0, 0.03, 0.0, 0
2012-03-17, 60, 43, 51.5, 0.00, 0.0, 0
2012-03-18, 63, 46, 54.5, 0.00, 0.0, 0
2012-03-19, 72, 52, 62.0, 0.00, 0.0, 0
2012-03-20, 72, 50, 61.0, 0.00, 0.0, 0
2012-03-21, 65, 53, 59.0, T, 0.0, 0
2012-03-22, 76, 54, 65.0, 0.00, 0.0, 0
2012-03-23, 74, 56, 65.0, 0.00, 0.0, 0
2012-03-24, 63, 48, 55.5, 0.02, 0.0, 0
2012-03-25, 50, 46, 48.0, T, 0.0, 0
2012-03-26, 55, 36, 45.5, 0.00, 0.0, 0
2012-03-27, 52, 32, 42.0, 0.00, 0.0, 0
2012-03-28, 68, 46, 57.0, 0.03, 0.0, 0
2012-03-29, 62, 45, 53.5, 0.00, 0.0, 0
2012-03-30, 58, 42, 50.0, 0.10, 0.0, 0
2012-03-31, 44, 39, 41.5, 0.35, 0.0, 0
2012-04-01, 52, 43, 47.5, 0.56, 0.0, 0
2012-04-02, 56, 43, 49.5, 0.04, 0.0, 0
2012-04-03, 63, 43, 53.0, 0.00, 0.0, 0
2012-04-04, 66, 48, 57.0, T, 0.0, 0
2012-04-05, 58, 43, 50.5, 0.00, 0.0, 0
2012-04-06, 58, 40, 49.0, 0.00, 0.0, 0
2012-04-07, 60, 44, 52.0, 0.00, 0.0, 0
2012-04-08, 68, 47, 57.5, 0.00, 0.0, 0
2012-04-09, 64, 51, 57.5, 0.00, 0.0, 0
2012-04-10, 60, 48, 54.0, T, 0.0, 0
2012-04-11, 52, 44, 48.0, T, 0.0, 0
2012-04-12, 59, 45, 52.0, T, 0.0, 0
2012-04-13, 65, 47, 56.0, 0.00, 0.0, 0
2012-04-14, 70, 53, 61.5, T, 0.0, 0
2012-04-15, 78, 59, 68.5, T, 0.0, 0
2012-04-16, 85, 65, 75.0, 0.00, 0.0, 0
2012-04-17, 78, 61, 69.5, 0.00, 0.0, 0
2012-04-18, 62, 50, 56.0, 0.02, 0.0, 0
2012-04-19, 68, 50, 59.0, 0.03, 0.0, 0
2012-04-20, 70, 54, 62.0, 0.00, 0.0, 0
2012-04-21, 73, 55, 64.0, 0.35, 0.0, 0
2012-04-22, 55, 47, 51.0, 1.90, 0.0, 0
2012-04-23, 56, 43, 49.5, 0.23, 0.0, 0
2012-04-24, 61, 43, 52.0, 0.00, 0.0, 0
2012-04-25, 63, 47, 55.0, T, 0.0, 0
2012-04-26, 62, 47, 54.5, 0.03, 0.0, 0
2012-04-27, 58, 43, 50.5, 0.02, 0.0, 0
2012-04-28, 61, 41, 51.0, 0.00, 0.0, 0
2012-04-29, 63, 46, 54.5, 0.00, 0.0, 0
2012-04-30, 59, 47, 53.0, 0.00, 0.0, 0
2012-05-01, 68, 52, 60.0, 0.73, 0.0, 0
2012-05-02, 54, 50, 52.0, 0.03, 0.0, 0
2012-05-03, 59, 51, 55.0, 0.32, 0.0, 0
2012-05-04, 75, 54, 64.5, 0.26, 0.0, 0
2012-05-05, 62, 54, 58.0, T, 0.0, 0
2012-05-06, 65, 54, 59.5, 0.00, 0.0, 0
2012-05-07, 64, 53, 58.5, T, 0.0, 0
2012-05-08, 66, 56, 61.0, 0.04, 0.0, 0
2012-05-09, 68, 57, 62.5, 0.43, 0.0, 0
2012-05-10, 64, 55, 59.5, 0.16, 0.0, 0
2012-05-11, 71, 51, 61.0, 0.00, 0.0, 0
2012-05-12, 79, 57, 68.0, 0.00, 0.0, 0
2012-05-13, 81, 65, 73.0, 0.00, 0.0, 0
2012-05-14, 72, 63, 67.5, 0.01, 0.0, 0
2012-05-15, 66, 61, 63.5, 0.46, 0.0, 0
2012-05-16, 79, 60, 69.5, 0.06, 0.0, 0
2012-05-17, 72, 55, 63.5, 0.00, 0.0, 0
2012-05-18, 73, 56, 64.5, 0.00, 0.0, 0
2012-05-19, 79, 56, 67.5, 0.00, 0.0, 0
2012-05-20, 73, 59, 66.0, 0.00, 0.0, 0
2012-05-21, 62, 58, 60.0, 1.08, 0.0, 0
2012-05-22, 70, 59, 64.5, 0.16, 0.0, 0
2012-05-23, 75, 64, 69.5, 0.01, 0.0, 0
2012-05-24, 70, 61, 65.5, 0.53, 0.0, 0
2012-05-25, 73, 60, 66.5, T, 0.0, 0
2012-05-26, 85, 66, 75.5, 0.26, 0.0, 0
2012-05-27, 82, 67, 74.5, 0.04, 0.0, 0
2012-05-28, 90, 71, 80.5, T, 0.0, 0
2012-05-29, 90, 71, 80.5, 0.09, 0.0, 0
2012-05-30, 81, 70, 75.5, T, 0.0, 0
2012-05-31, 80, 67, 73.5, 0.00, 0.0, 0
2012-06-01, 74, 62, 68.0, 0.45, 0.0, 0
2012-06-02, 77, 64, 70.5, 0.66, 0.0, 0
2012-06-03, 77, 62, 69.5, 0.01, 0.0, 0
2012-06-04, 65, 54, 59.5, 0.26, 0.0, 0
2012-06-05, 65, 53, 59.0, T, 0.0, 0
2012-06-06, 72, 57, 64.5, T, 0.0, 0
2012-06-07, 79, 62, 70.5, 0.10, 0.0, 0
2012-06-08, 83, 63, 73.0, 0.00, 0.0, 0
2012-06-09, 80, 70, 75.0, T, 0.0, 0
2012-06-10, 82, 69, 75.5, 0.02, 0.0, 0
2012-06-11, 78, 65, 71.5, 0.00, 0.0, 0
2012-06-12, 74, 65, 69.5, 0.91, 0.0, 0
2012-06-13, 71, 65, 68.0, 0.59, 0.0, 0
2012-06-14, 77, 65, 71.0, 0.00, 0.0, 0
2012-06-15, 79, 64, 71.5, 0.00, 0.0, 0
2012-06-16, 79, 64, 71.5, 0.00, 0.0, 0
2012-06-17, 70, 61, 65.5, 0.00, 0.0, 0
2012-06-18, 71, 59, 65.0, 0.00, 0.0, 0
2012-06-19, 78, 64, 71.0, 0.00, 0.0, 0
2012-06-20, 98, 72, 85.0, 0.00, 0.0, 0
2012-06-21, 98, 79, 88.5, 0.00, 0.0, 0
2012-06-22, 92, 71, 81.5, 0.56, 0.0, 0
2012-06-23, 86, 70, 78.0, 0.11, 0.0, 0
2012-06-24, 85, 70, 77.5, 0.05, 0.0, 0
2012-06-25, 76, 64, 70.0, 0.28, 0.0, 0
2012-06-26, 73, 60, 66.5, 0.00, 0.0, 0
2012-06-27, 84, 67, 75.5, 0.00, 0.0, 0
2012-06-28, 91, 71, 81.0, 0.00, 0.0, 0
2012-06-29, 98, 72, 85.0, 0.19, 0.0, 0
2012-06-30, 96, 80, 88.0, 0.00, 0.0, 0
2012-07-01, 97, 77, 87.0, 0.00, 0.0, 0
2012-07-02, 88, 73, 80.5, 0.00, 0.0, 0
2012-07-03, 92, 73, 82.5, 0.00, 0.0, 0
2012-07-04, 95, 73, 84.0, 0.05, 0.0, 0
2012-07-05, 95, 77, 86.0, 0.00, 0.0, 0
2012-07-06, 92, 73, 82.5, 0.00, 0.0, 0
2012-07-07, 97, 75, 86.0, 0.24, 0.0, 0
2012-07-08, 92, 75, 83.5, 0.07, 0.0, 0
2012-07-09, 86, 73, 79.5, 0.00, 0.0, 0
2012-07-10, 86, 72, 79.0, 0.00, 0.0, 0
2012-07-11, 86, 71, 78.5, 0.00, 0.0, 0
2012-07-12, 89, 73, 81.0, 0.00, 0.0, 0
2012-07-13, 89, 76, 82.5, T, 0.0, 0
2012-07-14, 87, 75, 81.0, T, 0.0, 0
2012-07-15, 92, 75, 83.5, 0.35, 0.0, 0
2012-07-16, 91, 74, 82.5, 0.00, 0.0, 0
2012-07-17, 98, 77, 87.5, 0.00, 0.0, 0
2012-07-18, 101, 74, 87.5, 1.83, 0.0, 0
2012-07-19, 78, 71, 74.5, 0.01, 0.0, 0
2012-07-20, 73, 63, 68.0, 0.47, 0.0, 0
2012-07-21, 78, 64, 71.0, 0.00, 0.0, 0
2012-07-22, 83, 69, 76.0, 0.00, 0.0, 0
2012-07-23, 86, 73, 79.5, 0.07, 0.0, 0
2012-07-24, 94, 77, 85.5, T, 0.0, 0
2012-07-25, 86, 70, 78.0, 0.00, 0.0, 0
2012-07-26, 95, 73, 84.0, 0.42, 0.0, 0
2012-07-27, 90, 75, 82.5, 0.00, 0.0, 0
2012-07-28, 81, 70, 75.5, 0.26, 0.0, 0
2012-07-29, 80, 70, 75.0, T, 0.0, 0
2012-07-30, 81, 69, 75.0, 0.00, 0.0, 0
2012-07-31, 78, 71, 74.5, 0.00, 0.0, 0
2012-08-01, 80, 73, 76.5, 0.39, 0.0, 0
2012-08-02, 90, 73, 81.5, 0.00, 0.0, 0
2012-08-03, 93, 77, 85.0, 0.00, 0.0, 0
2012-08-04, 90, 78, 84.0, 0.00, 0.0, 0
2012-08-05, 91, 75, 83.0, 0.29, 0.0, 0
2012-08-06, 88, 76, 82.0, 0.01, 0.0, 0
2012-08-07, 83, 71, 77.0, 0.00, 0.0, 0
2012-08-08, 87, 75, 81.0, 0.00, 0.0, 0
2012-08-09, 89, 76, 82.5, T, 0.0, 0
2012-08-10, 84, 72, 78.0, 0.31, 0.0, 0
2012-08-11, 88, 77, 82.5, 0.00, 0.0, 0
2012-08-12, 88, 75, 81.5, 0.00, 0.0, 0
2012-08-13, 87, 72, 79.5, 0.00, 0.0, 0
2012-08-14, 82, 75, 78.5, 0.05, 0.0, 0
2012-08-15, 79, 70, 74.5, 0.62, 0.0, 0
2012-08-16, 86, 70, 78.0, 0.00, 0.0, 0
2012-08-17, 92, 72, 82.0, T, 0.0, 0
2012-08-18, 81, 65, 73.0, 0.38, 0.0, 0
2012-08-19, 76, 66, 71.0, 0.00, 0.0, 0
2012-08-20, 80, 68, 74.0, 0.00, 0.0, 0
2012-08-21, 83, 69, 76.0, 0.00, 0.0, 0
2012-08-22, 83, 72, 77.5, 0.00, 0.0, 0
2012-08-23, 85, 72, 78.5, 0.00, 0.0, 0
2012-08-24, 87, 73, 80.0, 0.00, 0.0, 0
2012-08-25, 84, 71, 77.5, 0.00, 0.0, 0
2012-08-26, 82, 70, 76.0, 0.00, 0.0, 0
2012-08-27, 83, 71, 77.0, 0.77, 0.0, 0
2012-08-28, 87, 75, 81.0, 0.13, 0.0, 0
2012-08-29, 80, 68, 74.0, 0.00, 0.0, 0
2012-08-30, 85, 66, 75.5, 0.00, 0.0, 0
2012-08-31, 93, 72, 82.5, 0.00, 0.0, 0
2012-09-01, 89, 75, 82.0, 0.00, 0.0, 0
2012-09-02, 81, 72, 76.5, 0.00, 0.0, 0
2012-09-03, 79, 71, 75.0, T, 0.0, 0
2012-09-04, 81, 71, 76.0, 0.14, 0.0, 0
2012-09-05, 85, 76, 80.5, 0.48, 0.0, 0
2012-09-06, 81, 72, 76.5, 0.00, 0.0, 0
2012-09-07, 87, 74, 80.5, 0.00, 0.0, 0
2012-09-08, 83, 67, 75.0, 1.18, 0.0, 0
2012-09-09, 79, 66, 72.5, T, 0.0, 0
2012-09-10, 73, 60, 66.5, 0.00, 0.0, 0
2012-09-11, 75, 58, 66.5, 0.00, 0.0, 0
2012-09-12, 80, 64, 72.0, 0.00, 0.0, 0
2012-09-13, 80, 66, 73.0, 0.00, 0.0, 0
2012-09-14, 80, 67, 73.5, 0.00, 0.0, 0
2012-09-15, 78, 62, 70.0, T, 0.0, 0
2012-09-16, 76, 61, 68.5, 0.00, 0.0, 0
2012-09-17, 79, 63, 71.0, 0.00, 0.0, 0
2012-09-18, 77, 69, 73.0, 1.62, 0.0, 0
2012-09-19, 71, 61, 66.0, T, 0.0, 0
2012-09-20, 70, 58, 64.0, T, 0.0, 0
2012-09-21, 74, 62, 68.0, 0.00, 0.0, 0
2012-09-22, 77, 60, 68.5, 0.18, 0.0, 0
2012-09-23, 69, 58, 63.5, 0.00, 0.0, 0
2012-09-24, 68, 56, 62.0, 0.00, 0.0, 0
2012-09-25, 74, 56, 65.0, 0.00, 0.0, 0
2012-09-26, 77, 66, 71.5, T, 0.0, 0
2012-09-27, 77, 67, 72.0, 0.03, 0.0, 0
2012-09-28, 71, 62, 66.5, 1.32, 0.0, 0
2012-09-29, 65, 59, 62.0, T, 0.0, 0
2012-09-30, 69, 58, 63.5, 0.11, 0.0, 0
2012-10-01, 72, 55, 63.5, 0.00, 0.0, 0
2012-10-02, 70, 63, 66.5, 0.39, 0.0, 0
2012-10-03, 73, 64, 68.5, T, 0.0, 0
2012-10-04, 75, 68, 71.5, T, 0.0, 0
2012-10-05, 80, 65, 72.5, 0.00, 0.0, 0
2012-10-06, 78, 57, 67.5, 0.00, 0.0, 0
2012-10-07, 57, 50, 53.5, 0.19, 0.0, 0
2012-10-08, 56, 48, 52.0, 0.00, 0.0, 0
2012-10-09, 60, 52, 56.0, 0.06, 0.0, 0
2012-10-10, 69, 54, 61.5, 0.21, 0.0, 0
2012-10-11, 61, 49, 55.0, 0.00, 0.0, 0
2012-10-12, 57, 44, 50.5, T, 0.0, 0
2012-10-13, 54, 42, 48.0, 0.00, 0.0, 0
2012-10-14, 72, 54, 63.0, 0.00, 0.0, 0
2012-10-15, 74, 61, 67.5, 0.28, 0.0, 0
2012-10-16, 61, 51, 56.0, 0.00, 0.0, 0
2012-10-17, 63, 48, 55.5, 0.00, 0.0, 0
2012-10-18, 66, 50, 58.0, T, 0.0, 0
2012-10-19, 68, 62, 65.0, 0.65, 0.0, 0
2012-10-20, 72, 57, 64.5, 0.00, 0.0, 0
2012-10-21, 66, 52, 59.0, 0.00, 0.0, 0
2012-10-22, 70, 54, 62.0, 0.00, 0.0, 0
2012-10-23, 66, 58, 62.0, 0.02, 0.0, 0
2012-10-24, 59, 56, 57.5, 0.01, 0.0, 0
2012-10-25, 64, 56, 60.0, 0.00, 0.0, 0
2012-10-26, 66, 59, 62.5, 0.00, 0.0, 0
2012-10-27, 65, 59, 62.0, 0.00, 0.0, 0
2012-10-28, 60, 56, 58.0, T, 0.0, 0
2012-10-29, 63, 54, 58.5, 0.54, 0.0, 0
2012-10-30, 59, 48, 53.5, 0.04, 0.0, 0
2012-10-31, 55, 45, 50.0, T, 0.0, 0
2012-11-01, 52, 42, 47.0, 0.00, 0.0, 0
2012-11-02, 53, 44, 48.5, T, 0.0, 0
2012-11-03, 51, 43, 47.0, 0.00, 0.0, 0
2012-11-04, 52, 41, 46.5, 0.00, 0.0, 0
2012-11-05, 46, 37, 41.5, 0.00, 0.0, 0
2012-11-06, 43, 35, 39.0, 0.00, 0.0, 0
2012-11-07, 44, 33, 38.5, 0.76, 1.1, 0
2012-11-08, 50, 35, 42.5, 0.12, T, 1
2012-11-09, 54, 39, 46.5, 0.00, 0.0, 0
2012-11-10, 55, 46, 50.5, 0.00, 0.0, 0
2012-11-11, 65, 45, 55.0, 0.00, 0.0, 0
2012-11-12, 65, 49, 57.0, 0.00, 0.0, 0
2012-11-13, 59, 41, 50.0, 0.01, 0.0, 0
2012-11-14, 49, 39, 44.0, 0.00, 0.0, 0
2012-11-15, 45, 38, 41.5, 0.00, 0.0, 0
2012-11-16, 48, 39, 43.5, 0.00, 0.0, 0
2012-11-17, 52, 40, 46.0, 0.00, 0.0, 0
2012-11-18, 49, 40, 44.5, 0.00, 0.0, 0
2012-11-19, 49, 39, 44.0, 0.00, 0.0, 0
2012-11-20, 49, 41, 45.0, 0.00, 0.0, 0
2012-11-21, 54, 43, 48.5, 0.00, 0.0, 0
2012-11-22, 54, 43, 48.5, 0.00, 0.0, 0
2012-11-23, 55, 41, 48.0, 0.03, 0.0, 0
2012-11-24, 52, 37, 44.5, 0.00, 0.0, 0
2012-11-25, 41, 36, 38.5, 0.00, 0.0, 0
2012-11-26, 49, 38, 43.5, 0.00, 0.0, 0
2012-11-27, 43, 35, 39.0, 0.43, T, 0
2012-11-28, 42, 37, 39.5, 0.00, 0.0, 0
2012-11-29, 44, 37, 40.5, 0.00, 0.0, 0
2012-11-30, 47, 39, 43.0, 0.00, 0.0, 0
2012-12-01, 42, 38, 40.0, 0.00, 0.0, 0
2012-12-02, 52, 41, 46.5, 0.03, 0.0, 0
2012-12-03, 61, 47, 54.0, 0.00, 0.0, 0
2012-12-04, 60, 46, 53.0, 0.05, 0.0, 0
2012-12-05, 59, 36, 47.5, 0.01, 0.0, 0
2012-12-06, 41, 32, 36.5, 0.00, 0.0, 0
2012-12-07, 48, 37, 42.5, 0.10, 0.0, 0
2012-12-08, 51, 44, 47.5, 0.36, 0.0, 0
2012-12-09, 51, 43, 47.0, 0.30, 0.0, 0
2012-12-10, 60, 45, 52.5, 0.03, 0.0, 0
2012-12-11, 59, 42, 50.5, 0.01, 0.0, 0
2012-12-12, 44, 39, 41.5, 0.00, 0.0, 0
2012-12-13, 47, 38, 42.5, 0.00, 0.0, 0
2012-12-14, 50, 37, 43.5, 0.00, 0.0, 0
2012-12-15, 47, 40, 43.5, 0.00, 0.0, 0
2012-12-16, 49, 43, 46.0, 0.31, 0.0, 0
2012-12-17, 44, 41, 42.5, 0.25, 0.0, 0
2012-12-18, 55, 44, 49.5, 0.68, 0.0, 0
2012-12-19, 48, 41, 44.5, 0.00, 0.0, 0
2012-12-20, 48, 37, 42.5, 0.01, 0.0, 0
2012-12-21, 60, 38, 49.0, 0.84, 0.0, 0
2012-12-22, 40, 37, 38.5, T, T, 0
2012-12-23, 43, 37, 40.0, 0.00, 0.0, 0
2012-12-24, 40, 33, 36.5, 0.08, 0.3, 0
2012-12-25, 42, 33, 37.5, 0.06, 0.0, 0
2012-12-26, 42, 29, 35.5, 0.54, 0.3, 0
2012-12-27, 42, 32, 37.0, 0.38, T, 0
2012-12-28, 38, 31, 34.5, 0.00, 0.0, 0
2012-12-29, 36, 32, 34.0, 0.26, 0.3, 0
2012-12-30, 36, 30, 33.0, 0.00, 0.0, 0
2012-12-31, 41, 30, 35.5, 0.00, 0.0, 0
2013-01-01, 41, 27, 34.0, T, 0.0, 0
2013-01-02, 34, 23, 28.5, 0.00, 0.0, 0
2013-01-03, 34, 25, 29.5, 0.00, 0.0, 0
2013-01-04, 39, 33, 36.0, 0.00, 0.0, 0
2013-01-05, 43, 34, 38.5, 0.00, 0.0, 0
2013-01-06, 47, 34, 40.5, T, T, 0
2013-01-07, 45, 38, 41.5, 0.00, 0.0, 0
2013-01-08, 49, 37, 43.0, 0.00, 0.0, 0
2013-01-09, 51, 36, 43.5, 0.00, 0.0, 0
2013-01-10, 48, 40, 44.0, 0.00, 0.0, 0
2013-01-11, 45, 37, 41.0, 0.49, 0.0, 0
2013-01-12, 46, 42, 44.0, 0.05, 0.0, 0
2013-01-13, 50, 42, 46.0, T, 0.0, 0
2013-01-14, 55, 39, 47.0, 0.06, 0.0, 0
2013-01-15, 40, 36, 38.0, 0.11, T, 0
2013-01-16, 40, 33, 36.5, 0.67, 0.1, T
2013-01-17, 44, 36, 40.0, 0.00, 0.0, 0
2013-01-18, 36, 26, 31.0, T, T, 0
2013-01-19, 52, 31, 41.5, 0.00, 0.0, 0
2013-01-20, 54, 31, 42.5, 0.00, 0.0, 0
2013-01-21, 32, 28, 30.0, 0.00, 0.0, 0
2013-01-22, 29, 15, 22.0, T, T, 0
2013-01-23, 20, 12, 16.0, 0.00, 0.0, 0
2013-01-24, 25, 15, 20.0, 0.00, 0.0, 0
2013-01-25, 25, 14, 19.5, 0.04, 0.7, 0
2013-01-26, 29, 18, 23.5, 0.00, 0.0, 1
2013-01-27, 35, 21, 28.0, 0.00, 0.0, 0
2013-01-28, 37, 29, 33.0, 0.22, 0.2, 0
2013-01-29, 46, 37, 41.5, 0.09, 0.0, 0
2013-01-30, 54, 37, 45.5, 0.03, 0.0, 0
2013-01-31, 60, 31, 45.5, 0.88, 0.0, 0
2013-02-01, 32, 25, 28.5, 0.00, 0.0, 0
2013-02-02, 30, 20, 25.0, 0.01, 0.4, 0
2013-02-03, 31, 24, 27.5, 0.03, 0.3, 1
2013-02-04, 31, 24, 27.5, 0.00, 0.0, T
2013-02-05, 32, 28, 30.0, 0.02, 0.3, 0
2013-02-06, 40, 30, 35.0, T, T, 0
2013-02-07, 33, 26, 29.5, 0.00, 0.0, 0
2013-02-08, 36, 27, 31.5, 0.67, 6.4, 0
2013-02-09, 34, 23, 28.5, 0.22, 5.7, 10
2013-02-10, 36, 20, 28.0, 0.00, 0.0, 8
2013-02-11, 46, 34, 40.0, 0.52, 0.0, 5
2013-02-12, 45, 38, 41.5, 0.00, 0.0, 1
2013-02-13, 44, 34, 39.0, 0.02, T, 0
2013-02-14, 46, 34, 40.0, T, T, 0
2013-02-15, 53, 37, 45.0, 0.00, 0.0, 0
2013-02-16, 42, 32, 37.0, 0.02, T, 0
2013-02-17, 32, 19, 25.5, 0.00, 0.0, 0
2013-02-18, 36, 19, 27.5, 0.00, 0.0, 0
2013-02-19, 47, 33, 40.0, 0.16, 0.0, 0
2013-02-20, 40, 27, 33.5, 0.00, 0.0, 0
2013-02-21, 35, 25, 30.0, 0.00, 0.0, 0
2013-02-22, 39, 27, 33.0, T, 0.0, 0
2013-02-23, 40, 35, 37.5, 0.27, 0.0, 0
2013-02-24, 46, 35, 40.5, 0.03, T, 0
2013-02-25, 44, 33, 38.5, 0.00, 0.0, 0
2013-02-26, 44, 33, 38.5, 0.12, 0.0, 0
2013-02-27, 48, 36, 42.0, 1.11, T, 0
2013-02-28, 53, 40, 46.5, T, 0.0, 0
2013-03-01, 44, 37, 40.5, 0.00, 0.0, 0
2013-03-02, 39, 32, 35.5, T, T, 0
2013-03-03, 40, 30, 35.0, T, 0.1, 0
2013-03-04, 41, 29, 35.0, 0.00, 0.0, 0
2013-03-05, 48, 33, 40.5, 0.00, 0.0, 0
2013-03-06, 43, 38, 40.5, T, T, 0
2013-03-07, 38, 34, 36.0, 0.13, T, 0
2013-03-08, 42, 32, 37.0, 0.25, 3.1, 1
2013-03-09, 54, 37, 45.5, 0.00, 0.0, 1
2013-03-10, 48, 34, 41.0, 0.00, 0.0, 0
2013-03-11, 54, 40, 47.0, 0.00, 0.0, 0
2013-03-12, 56, 43, 49.5, 0.79, 0.0, 0
2013-03-13, 52, 39, 45.5, 0.00, 0.0, 0
2013-03-14, 41, 30, 35.5, 0.00, 0.0, 0
2013-03-15, 48, 31, 39.5, 0.00, 0.0, 0
2013-03-16, 41, 33, 37.0, 0.08, T, 0
2013-03-17, 38, 30, 34.0, 0.00, 0.0, 0
2013-03-18, 36, 29, 32.5, 0.56, 2.9, 0
2013-03-19, 44, 34, 39.0, 0.32, T, 2
2013-03-20, 45, 34, 39.5, T, T, 0
2013-03-21, 39, 32, 35.5, T, T, 0
2013-03-22, 41, 30, 35.5, 0.00, 0.0, 0
2013-03-23, 45, 35, 40.0, 0.00, 0.0, 0
2013-03-24, 46, 34, 40.0, 0.00, 0.0, 0
2013-03-25, 41, 37, 39.0, 0.16, T, 0
2013-03-26, 50, 39, 44.5, T, 0.0, 0
2013-03-27, 52, 38, 45.0, 0.00, 0.0, 0
2013-03-28, 49, 39, 44.0, T, 0.0, 0
2013-03-29, 55, 42, 48.5, 0.00, 0.0, 0
2013-03-30, 58, 41, 49.5, 0.00, 0.0, 0
2013-03-31, 55, 40, 47.5, 0.14, 0.0, 0
2013-04-01, 62, 38, 50.0, 0.01, 0.0, 0
2013-04-02, 45, 34, 39.5, 0.00, 0.0, 0
2013-04-03, 47, 34, 40.5, 0.00, 0.0, 0
2013-04-04, 50, 35, 42.5, 0.00, 0.0, 0
2013-04-05, 61, 42, 51.5, T, 0.0, 0
2013-04-06, 52, 37, 44.5, 0.00, 0.0, 0
2013-04-07, 54, 40, 47.0, T, 0.0, 0
2013-04-08, 72, 47, 59.5, 0.00, 0.0, 0
2013-04-09, 81, 47, 64.0, 0.01, 0.0, 0
2013-04-10, 71, 52, 61.5, 0.41, 0.0, 0
2013-04-11, 60, 47, 53.5, T, 0.0, 0
2013-04-12, 48, 42, 45.0, 0.57, 0.0, 0
2013-04-13, 57, 41, 49.0, 0.01, 0.0, 0
2013-04-14, 56, 47, 51.5, T, 0.0, 0
2013-04-15, 56, 44, 50.0, 0.00, 0.0, 0
2013-04-16, 62, 47, 54.5, 0.00, 0.0, 0
2013-04-17, 69, 55, 62.0, 0.02, 0.0, 0
2013-04-18, 61, 49, 55.0, 0.01, 0.0, 0
2013-04-19, 70, 53, 61.5, 0.02, 0.0, 0
2013-04-20, 60, 45, 52.5, 0.06, 0.0, 0
2013-04-21, 53, 39, 46.0, 0.00, 0.0, 0
2013-04-22, 55, 42, 48.5, 0.00, 0.0, 0
2013-04-23, 53, 42, 47.5, T, 0.0, 0
2013-04-24, 65, 45, 55.0, 0.00, 0.0, 0
2013-04-25, 67, 47, 57.0, 0.00, 0.0, 0
2013-04-26, 66, 51, 58.5, 0.00, 0.0, 0
2013-04-27, 68, 48, 58.0, 0.00, 0.0, 0
2013-04-28, 69, 51, 60.0, 0.00, 0.0, 0
2013-04-29, 59, 53, 56.0, 0.03, 0.0, 0
2013-04-30, 66, 51, 58.5, 0.00, 0.0, 0
2013-05-01, 66, 48, 57.0, 0.00, 0.0, 0
2013-05-02, 68, 50, 59.0, 0.00, 0.0, 0
2013-05-03, 65, 50, 57.5, 0.00, 0.0, 0
