Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2012-03-27, 42, 18, 30.0, 0.00, 0.0, 0
2012-03-28, 46, 18, 32.0, 0.00, 0.0, 0
2012-03-29, 63, 28, 45.5, 0.06, 0.0, 0
2012-03-30, 44, 28, 36.0, T, T, 0
2012-03-31, 50, 28, 39.0, 0.25, T, T
2012-04-01, 35, 31, 33.0, 0.10, M, M
2012-04-02, 41, 32, 36.5, 0.55, M, M
2012-04-03, 49, 28, 38.5, M, M, M
2012-04-04, 57, 31, 44.0, M, M, M
2012-04-05, 56, 29, 42.5, M, M, M
2012-04-06, 46, 25, 35.5, M, M, M
2012-04-07, 49, 26, 37.5, M, M, M
2012-04-08, 52, 26, 39.0, M, M, M
2012-04-09, 58, 29, 43.5, M, M, M
2012-04-10, 54, 32, 43.0, M, M, M
2012-04-11, 51, 30, 40.5, M, M, M
2012-04-12, 46, 30, 38.0, M, M, M
2012-04-13, 52, 32, 42.0, M, M, M
2012-04-14, 58, 30, 44.0, M, M, M
2012-04-15, 66, 32, 49.0, 0.06, M, M
2012-04-16, 62, 49, 55.5, M, M, M
2012-04-17, 85, 50, 67.5, M, M, M
2012-04-18, 68, 35, 51.5, M, M, M
2012-04-19, 55, 30, 42.5, M, M, M
2012-04-20, 70, 31, 50.5, M, M, M
2012-04-21, 69, 43, 56.0, M, M, M
2012-04-22, 70, 41, 55.5, 0.33, M, M
2012-04-23, 48, 39, 43.5, 1.73, M, M
2012-04-24, 48, 32, 40.0, 0.20, M, M
2012-04-25, 48, 28, 38.0, 0.13, M, M
2012-04-26, 51, 27, 39.0, M, M, M
2012-04-27, 48, 28, 38.0, 0.15, M, M
2012-04-28, 38, 29, 33.5, M, M, M
2012-04-29, 52, 29, 40.5, M, M, M
2012-04-30, 54, 28, 41.0, M, M, M
2012-05-01, M, 32, M, 0.26, M, M
2012-05-02, M, 42, M, 0.20, M, M
2012-05-03, M, 45, M, 0.21, M, M
2012-05-04, M, 45, M, 0.46, M, M
2012-05-05, M, 52, M, 0.00, M, M
2012-05-06, M, 40, M, 0.00, M, M
2012-05-07, M, 41, M, 0.00, M, M
2012-05-08, M, 46, M, 0.00, M, M
2012-05-09, M, 47, M, 0.09, M, M
2012-05-10, M, 47, M, 1.95, M, M
2012-05-11, M, 33, M, 0.16, M, M
2012-05-12, M, 35, M, 0.00, M, M
2012-05-13, M, 38, M, 0.00, M, M
2012-05-14, M, 50, M, 0.00, M, M
2012-05-15, M, 53, M, 0.19, M, M
2012-05-16, M, 57, M, 1.19, M, M
2012-05-17, M, 41, M, 1.31, M, M
2012-05-18, M, 36, M, 0.03, M, M
2012-05-19, M, 36, M, 0.00, M, M
2012-05-20, M, 42, M, 0.00, M, M
2012-05-21, M, 50, M, 0.00, M, M
2012-05-22, M, 56, M, 0.55, M, M
2012-05-23, M, 58, M, 0.79, M, M
2012-05-24, M, 60, M, 0.30, M, M
2012-05-25, M, 59, M, 0.09, M, M
2012-05-26, M, 60, M, 0.00, M, M
2012-05-27, M, 55, M, 0.02, M, M
2012-05-28, M, 60, M, 0.00, M, M
2012-05-29, M, 60, M, 0.16, M, M
2012-05-30, M, 62, M, 1.52, M, M
2012-05-31, M, 52, M, 0.05, M, M
2012-06-01, 68, 46, 57.0, 0.00, M, M
2012-06-02, 65, 49, 57.0, 0.65, M, M
2012-06-03, 63, 43, 53.0, 0.02, M, M
2012-06-04, 64, 47, 55.5, 0.55, M, M
2012-06-05, 51, 42, 46.5, 0.36, M, M
2012-06-06, 58, 43, 50.5, 0.00, M, M
2012-06-07, 63, 45, 54.0, 0.09, M, M
2012-06-08, 70, 46, 58.0, 0.06, M, M
2012-06-09, 74, 50, 62.0, T, M, M
2012-06-10, 67, 56, 61.5, 0.06, M, M
2012-06-11, 80, 57, 68.5, 0.02, M, M
2012-06-12, 70, 57, 63.5, 0.00, M, M
2012-06-13, 64, 55, 59.5, 1.68, M, M
2012-06-14, 69, 50, 59.5, 0.00, M, M
2012-06-15, 72, 49, 60.5, 0.00, M, M
2012-06-16, 75, 49, 62.0, 0.00, M, M
2012-06-17, 76, 50, 63.0, 0.00, M, M
2012-06-18, 72, 51, 61.5, 0.00, M, M
2012-06-19, 77, 55, 66.0, 0.00, M, M
2012-06-20, 88, 59, 73.5, 0.00, M, M
2012-06-21, 92, 60, 76.0, 0.00, M, M
2012-06-22, 90, 66, 78.0, 0.00, M, M
2012-06-23, 84, 61, 72.5, 0.00, M, M
2012-06-24, 75, 51, 63.0, 0.00, M, M
2012-06-25, 76, 57, 66.5, 0.26, M, M
2012-06-26, 71, 50, 60.5, T, M, M
2012-06-27, 64, 53, 58.5, 0.00, M, M
2012-06-28, 74, 53, 63.5, 0.00, M, M
2012-06-29, 82, 53, 67.5, 0.15, M, M
2012-06-30, 89, 60, 74.5, 0.00, M, M
2012-07-01, 86, 60, 73.0, 0.00, M, M
2012-07-02, 86, 56, 71.0, 0.00, M, M
2012-07-03, 79, 57, 68.0, 0.00, M, M
2012-07-04, 83, 59, 71.0, 0.03, M, M
2012-07-05, 86, 65, 75.5, T, M, M
2012-07-06, 88, 56, 72.0, 0.00, M, M
2012-07-07, 91, 58, 74.5, 0.00, M, M
2012-07-08, 86, 62, 74.0, 0.17, M, M
2012-07-09, 84, 55, 69.5, 0.00, M, M
2012-07-10, 79, 51, 65.0, 0.00, M, M
2012-07-11, 80, 52, 66.0, T, M, M
2012-07-12, 83, 57, 70.0, 0.55, M, M
2012-07-13, 87, 58, 72.5, 0.00, M, M
2012-07-14, 87, 62, 74.5, 0.00, M, M
2012-07-15, 85, 63, 74.0, 0.00, M, M
2012-07-16, 83, 63, 73.0, 0.48, M, M
2012-07-17, 83, 63, 73.0, 0.00, M, M
2012-07-18, 93, 64, 78.5, 0.02, M, M
2012-07-19, 91, 65, 78.0, 0.00, M, M
2012-07-20, 78, 57, 67.5, 0.38, M, M
2012-07-21, 61, 57, 59.0, 0.60, M, M
2012-07-22, 75, 54, 64.5, 0.00, M, M
2012-07-23, 77, 60, 68.5, 0.21, M, M
2012-07-24, 80, 63, 71.5, 0.82, M, M
2012-07-25, 82, 53, 67.5, 0.00, M, M
2012-07-26, 77, 57, 67.0, 0.38, M, M
2012-07-27, 86, 60, 73.0, 0.08, M, M
2012-07-28, 80, 63, 71.5, T, M, M
2012-07-29, 72, 62, 67.0, 1.08, M, M
2012-07-30, 72, 58, 65.0, 0.21, M, M
2012-07-31, 80, 59, 69.5, 0.00, M, M
2012-08-01, 73, 61, 67.0, 0.00, M, M
2012-08-02, 77, 60, 68.5, 0.00, M, M
2012-08-03, 82, 61, 71.5, 0.00, M, M
2012-08-04, 88, 61, 74.5, 0.00, M, M
2012-08-05, 87, 65, 76.0, 0.00, M, M
2012-08-06, 82, 63, 72.5, 0.48, M, M
2012-08-07, 73, 51, 62.0, 0.00, M, M
2012-08-08, 78, 52, 65.0, 0.00, M, M
2012-08-09, 85, 57, 71.0, 0.00, M, M
2012-08-10, 86, 61, 73.5, 0.10, M, M
2012-08-11, 73, 65, 69.0, 0.10, M, M
2012-08-12, 82, 59, 70.5, 1.42, M, M
2012-08-13, 77, 57, 67.0, 0.00, M, M
2012-08-14, 77, 57, 67.0, 0.00, M, M
2012-08-15, 73, 58, 65.5, 0.89, M, M
2012-08-16, 72, 59, 65.5, 0.00, M, M
2012-08-17, 78, 55, 66.5, 0.00, M, M
2012-08-18, 77, 56, 66.5, 0.00, M, M
2012-08-19, 70, 47, 58.5, 0.00, M, M
2012-08-20, 70, 51, 60.5, 0.00, M, M
2012-08-21, 73, 51, 62.0, 0.14, M, M
2012-08-22, 74, 51, 62.5, 0.00, M, M
2012-08-23, 79, 51, 65.0, 0.00, M, M
2012-08-24, 82, 54, 68.0, 0.00, M, M
2012-08-25, 82, 54, 68.0, 0.00, M, M
2012-08-26, 79, 59, 69.0, 0.00, M, M
2012-08-27, 79, 57, 68.0, 0.00, M, M
2012-08-28, 79, 61, 70.0, 0.66, M, M
2012-08-29, 77, 52, 64.5, 0.00, M, M
2012-08-30, 77, 45, 61.0, 0.00, M, M
2012-08-31, 74, 46, 60.0, 0.00, M, M
2012-09-01, 83, 52, 67.5, 0.00, M, M
2012-09-02, 82, 56, 69.0, 0.00, M, M
2012-09-03, 82, 56, 69.0, 0.00, M, M
2012-09-04, 65, 59, 62.0, 0.14, M, M
2012-09-05, 70, 62, 66.0, 1.26, M, M
2012-09-06, 72, 56, 64.0, 0.00, M, M
2012-09-07, 78, 57, 67.5, 0.00, M, M
2012-09-08, 81, 61, 71.0, 0.00, M, M
2012-09-09, 78, 48, 63.0, 0.68, M, M
2012-09-10, 67, 48, 57.5, 0.00, M, M
2012-09-11, 67, 38, 52.5, 0.00, M, M
2012-09-12, 68, 39, 53.5, 0.00, M, M
2012-09-13, 75, 44, 59.5, 0.00, M, M
2012-09-14, 77, 47, 62.0, 0.00, M, M
2012-09-15, 75, 49, 62.0, 0.09, M, M
2012-09-16, 66, 41, 53.5, 0.00, M, M
2012-09-17, 65, 43, 54.0, 0.00, M, M
2012-09-18, 74, 43, 58.5, 0.51, M, M
2012-09-19, 67, 46, 56.5, 0.00, M, M
2012-09-20, 60, 38, 49.0, 0.00, M, M
2012-09-21, 63, 38, 50.5, 0.00, M, M
2012-09-22, 62, 50, 56.0, T, M, M
2012-09-23, 70, 42, 56.0, 0.36, M, M
2012-09-24, 58, 37, 47.5, 0.00, M, M
2012-09-25, 58, 37, 47.5, 0.00, M, M
2012-09-26, 67, 37, 52.0, 0.18, M, M
2012-09-27, 60, 53, 56.5, 0.06, M, M
2012-09-28, 67, 48, 57.5, 0.16, M, M
2012-09-29, 55, 50, 52.5, 0.96, M, M
2012-09-30, 58, 44, 51.0, 0.00, M, M
2012-10-01, 59, 45, 52.0, 0.00, M, M
2012-10-02, 61, 45, 53.0, 0.00, M, M
2012-10-03, 60, 52, 56.0, 0.39, M, M
2012-10-04, 68, 49, 58.5, 0.04, M, M
2012-10-05, 68, 49, 58.5, 0.04, M, M
2012-10-06, 74, 48, 61.0, 0.00, M, M
2012-10-07, 64, 48, 56.0, 0.00, M, M
2012-10-08, 64, 36, 50.0, 0.12, M, M
2012-10-09, 52, 37, 44.5, 0.00, M, M
2012-10-10, 52, 42, 47.0, 0.11, M, M
2012-10-11, 55, 36, 45.5, 0.09, M, M
2012-10-12, 52, 36, 44.0, 0.00, M, M
2012-10-13, 47, 25, 36.0, 0.03, M, M
2012-10-14, 49, 26, 37.5, 0.38, M, M
2012-10-15, 66, 42, 54.0, 0.06, M, M
2012-10-16, 56, 41, 48.5, 0.22, M, M
2012-10-17, 49, 30, 39.5, 0.00, M, M
2012-10-18, 62, 31, 46.5, 0.00, M, M
2012-10-19, 61, 38, 49.5, 1.22, M, M
2012-10-20, 63, 39, 51.0, 0.00, M, M
2012-10-21, 58, 41, 49.5, 0.00, M, M
2012-10-22, 61, 41, 51.0, 0.00, M, M
2012-10-23, 60, 40, 50.0, 0.00, M, M
2012-10-24, 51, 40, 45.5, 0.61, M, M
2012-10-25, 51, 47, 49.0, 0.20, M, M
2012-10-26, 53, 50, 51.5, 0.06, M, M
2012-10-27, 55, 50, 52.5, 0.04, M, M
2012-10-28, 58, 48, 53.0, T, M, M
2012-10-29, 52, 47, 49.5, 0.00, M, M
2012-10-30, 60, 46, 53.0, 0.28, M, M
2012-10-31, 47, 37, 42.0, 0.49, M, M
2012-11-01, 39, 37, 38.0, 0.02, 0.0, 0
2012-11-02, 43, 37, 40.0, 0.08, M, M
2012-11-03, 43, 33, 38.0, T, T, T
2012-11-04, 43, 31, 37.0, T, T, T
2012-11-05, 39, 28, 33.5, 0.00, M, M
2012-11-06, 33, 16, 24.5, 0.00, M, M
2012-11-07, 38, 17, 27.5, 0.00, M, M
2012-11-08, 37, 29, 33.0, 0.00, M, M
2012-11-09, 40, 27, 33.5, 0.00, M, M
2012-11-10, 47, 29, 38.0, 0.00, M, M
2012-11-11, 55, 32, 43.5, 0.00, M, M
2012-11-12, 64, 36, 50.0, 0.00, M, M
2012-11-13, 61, 36, 48.5, 0.58, T, T
2012-11-14, 37, 27, 32.0, 0.45, T, T
2012-11-15, 43, 22, 32.5, 0.00, M, M
2012-11-16, 38, 22, 30.0, 0.00, M, M
2012-11-17, 45, 23, 34.0, 0.00, M, M
2012-11-18, 49, 24, 36.5, 0.00, M, M
2012-11-19, 46, 23, 34.5, 0.00, M, M
2012-11-20, 44, 23, 33.5, 0.00, M, M
2012-11-21, 49, 29, 39.0, 0.00, M, M
2012-11-22, 50, 26, 38.0, 0.00, M, M
2012-11-23, 56, 26, 41.0, 0.00, M, M
2012-11-24, 55, 26, 40.5, 0.00, M, M
2012-11-25, 35, 26, 30.5, 0.00, M, M
2012-11-26, 34, 26, 30.0, 0.00, M, M
2012-11-27, 39, 26, 32.5, T, T, T
2012-11-28, 31, 21, 26.0, 0.13, 2.0, 2
2012-11-29, 32, 20, 26.0, 0.00, 0.0, 2
2012-11-30, 39, 23, 31.0, 0.00, 0.0, T
2012-12-01, 32, 24, 28.0, T, T, T
2012-12-02, 36, 26, 31.0, T, 0.4, 0
2012-12-03, 45, 26, 35.5, 0.06, 0.0, 0
2012-12-04, 51, 33, 42.0, 0.03, 0.0, 0
2012-12-05, 51, 40, 45.5, 0.03, 0.0, 0
2012-12-06, 41, 20, 30.5, 0.01, 0.0, 0
2012-12-07, 34, 20, 27.0, 0.00, 0.0, 0
2012-12-08, 40, 29, 34.5, 0.05, 0.0, 0
2012-12-09, 43, 34, 38.5, 0.16, 0.0, M
2012-12-10, 38, 33, 35.5, 0.06, 0.0, M
2012-12-11, 48, 33, 40.5, 0.12, 0.0, M
2012-12-12, 37, 21, 29.0, 0.00, 0.0, M
2012-12-13, 39, 19, 29.0, 0.00, 0.0, M
2012-12-14, 38, 19, 28.5, 0.00, 0.0, M
2012-12-15, 43, 19, 31.0, 0.00, 0.0, M
2012-12-16, 42, 24, 33.0, 0.00, 0.0, M
2012-12-17, 32, 31, 31.5, 0.08, T, T
2012-12-18, 38, 32, 35.0, 0.22, 0.0, M
2012-12-19, 41, 33, 37.0, 0.26, 0.0, M
2012-12-20, 40, 24, 32.0, 0.00, 0.0, M
2012-12-21, 37, 24, 30.5, 0.70, 1.0, T
2012-12-22, 42, 25, 33.5, 1.45, 1.0, 1
2012-12-23, 28, 25, 26.5, T, T, 1
2012-12-24, 34, 24, 29.0, 0.00, 0.0, M
2012-12-25, 32, 23, 27.5, 0.03, 1.0, 1
2012-12-26, 30, 15, 22.5, 0.00, 0.0, 1
2012-12-27, 33, 18, 25.5, 0.78, 8.0, 7
2012-12-28, 32, 21, 26.5, 0.04, 1.0, 7
2012-12-29, 27, 18, 22.5, 0.00, 0.0, 6
2012-12-30, 27, 18, 22.5, 0.25, 5.0, 10
2012-12-31, 22, 18, 20.0, 0.02, 1.0, 10
2013-01-01, 29, 21, 25.0, 0.00, 0.0, 10
2013-01-02, 29, 2, 15.5, 0.00, 0.0, 10
2013-01-03, 23, 2, 12.5, 0.00, 0.0, 9
2013-01-04, 26, 7, 16.5, T, T, 9
2013-01-05, 31, 24, 27.5, 0.00, 0.0, 9
2013-01-06, 33, 17, 25.0, T, T, 8
2013-01-07, 39, 20, 29.5, 0.00, 0.0, 7
2013-01-08, 35, 15, 25.0, 0.00, 0.0, 7
2013-01-09, 42, 16, 29.0, 0.00, 0.0, 7
2013-01-10, 37, 19, 28.0, 0.00, 0.0, 6
2013-01-11, 39, 25, 32.0, 0.00, 0.0, 6
2013-01-12, 40, 20, 30.0, 0.26, 0.0, 5
2013-01-13, 50, 31, 40.5, T, 0.0, 4
2013-01-14, 46, 33, 39.5, 0.03, 0.0, 3
2013-01-15, 47, 25, 36.0, T, 0.0, 3
2013-01-16, 33, 23, 28.0, 0.00, 0.0, 3
2013-01-17, 29, 23, 26.0, T, T, 4
2013-01-18, 33, 12, 22.5, 0.00, 0.0, 4
2013-01-19, 20, 9, 14.5, 0.00, 0.0, 4
2013-01-20, 43, 16, 29.5, 0.00, 0.0, 3
2013-01-21, 44, 15, 29.5, 0.00, 0.0, 3
2013-01-22, 21, 5, 13.0, 0.07, 1.0, 4
2013-01-23, 12, -3, 4.5, 0.00, 0.0, 4
2013-01-24, 12, -8, 2.0, 0.00, 0.0, 4
2013-01-25, 13, -7, 3.0, 0.00, 0.0, 4
2013-01-26, 18, 5, 11.5, 0.03, T, 4
2013-01-27, 19, 6, 12.5, 0.00, 0.0, 4
2013-01-28, 27, 10, 18.5, 0.00, 0.0, 4
2013-01-29, 34, 18, 26.0, 0.21, 2.0, 5
2013-01-30, 42, 32, 37.0, 0.28, 0.0, 3
2013-01-31, 53, 35, 44.0, 1.28, 0.0, T
2013-02-01, 42, 18, 30.0, 0.02, 0.0, T
2013-02-02, 23, 9, 16.0, T, T, T
2013-02-03, 21, 9, 15.0, 0.03, 1.0, 1
2013-02-04, 22, 9, 15.5, 0.02, 1.0, 2
2013-02-05, 23, 12, 17.5, 0.01, T, 2
2013-02-06, 25, 15, 20.0, T, T, 2
2013-02-07, 31, 8, 19.5, T, T, 2
2013-02-08, 27, 8, 17.5, T, T, 2
2013-02-09, 27, 16, 21.5, 0.38, 7.0, 8
2013-02-10, 23, 8, 15.5, 0.00, 0.0, 6
2013-02-11, 38, 8, 23.0, 0.10, T, 4
2013-02-12, 36, 25, 30.5, 0.18, 0.0, 2
2013-02-13, 34, 24, 29.0, 0.00, 0.0, 2
2013-02-14, 40, 22, 31.0, 0.00, 0.0, 2
2013-02-15, 39, 22, 30.5, 0.00, 0.0, 2
2013-02-16, 44, 22, 33.0, 0.03, T, 2
2013-02-17, 29, 9, 19.0, T, T, 2
2013-02-18, 19, 7, 13.0, T, T, 2
2013-02-19, 28, 7, 17.5, 0.00, 0.0, 2
2013-02-20, 34, 17, 25.5, 0.38, 4.0, 5
2013-02-21, 23, 14, 18.5, T, T, 4
2013-02-22, 22, 11, 16.5, 0.00, 0.0, 4
2013-02-23, 20, 11, 15.5, 0.00, 0.0, 4
2013-02-24, 29, 19, 24.0, 0.00, 0.0, 3
2013-02-25, 31, 20, 25.5, 0.00, 0.0, 2
2013-02-26, 32, 20, 26.0, 0.00, 0.0, 2
2013-02-27, 32, 24, 28.0, 0.16, 2.0, 2
2013-02-28, 35, 28, 31.5, 0.80, 0.0, 2
2013-03-01, 39, 28, 33.5, T, T, 2
2013-03-02, 36, 24, 30.0, T, T, 2
2013-03-03, 28, 17, 22.5, T, T, 2
2013-03-04, 28, 14, 21.0, 0.00, 0.0, 2
2013-03-05, 28, 20, 24.0, 0.00, 0.0, 2
2013-03-06, 40, 23, 31.5, 0.00, 0.0, 2
2013-03-07, 37, 28, 32.5, 0.00, 0.0, 2
2013-03-08, 32, 24, 28.0, 0.18, 3.0, 5
2013-03-09, 41, 24, 32.5, 0.04, 1.0, 4
2013-03-10, 53, 24, 38.5, 0.00, 0.0, M
2013-03-11, 51, 26, 38.5, 0.00, 0.0, M
2013-03-12, 47, 27, 37.0, 0.08, 0.0, M
2013-03-13, 49, 28, 38.5, 1.51, 0.0, M
2013-03-14, 41, 17, 29.0, 0.03, 1.0, M
2013-03-15, 29, 16, 22.5, 0.00, 0.0, M
2013-03-16, 32, 19, 25.5, 0.01, T, M
2013-03-17, 29, 14, 21.5, T, T, M
2013-03-18, 31, 11, 21.0, 0.00, 0.0, M
2013-03-19, 28, 13, 20.5, 0.48, 4.0, 4
2013-03-20, 35, 19, 27.0, 0.14, 2.0, 5
2013-03-21, 33, 9, 21.0, 0.00, 0.0, 4
2013-03-22, 33, 9, 21.0, T, T, 4
2013-03-23, 32, 19, 25.5, T, T, 4
2013-03-24, 35, 19, 27.0, 0.00, 0.0, 4
2013-03-25, 40, 20, 30.0, 0.00, 0.0, 3
2013-03-26, 40, 29, 34.5, 0.00, 0.0, 3
2013-03-27, 43, 25, 34.0, T, 0.0, 2
2013-03-28, 44, 27, 35.5, T, T, 2
2013-03-29, 41, 31, 36.0, 0.00, 0.0, T
2013-03-30, 43, 29, 36.0, 0.00, 0.0, T
2013-03-31, 50, 26, 38.0, 0.00, 0.0, T
2013-04-01, 50, 29, 39.5, 0.34, 0.0, T
2013-04-02, 41, 21, 31.0, 0.03, T, M
2013-04-03, 33, 21, 27.0, T, T, M
2013-04-04, 36, 21, 28.5, 0.00, M, M
2013-04-05, 51, 21, 36.0, 0.00, M, M
2013-04-06, 51, 24, 37.5, 0.00, M, M
2013-04-07, 46, 25, 35.5, 0.00, M, M
2013-04-08, 56, 34, 45.0, T, M, M
2013-04-09, 67, 39, 53.0, 0.02, M, M
2013-04-10, 68, 49, 58.5, 0.17, M, M
2013-04-11, 60, 45, 52.5, 0.39, M, M
2013-04-12, 47, 32, 39.5, T, M, M
2013-04-13, 39, 33, 36.0, 0.72, M, M
2013-04-14, 48, 34, 41.0, 0.00, M, M
2013-04-15, 45, 29, 37.0, 0.00, M, M
2013-04-16, 59, 31, 45.0, 0.00, M, M
2013-04-17, 56, 41, 48.5, 0.08, M, M
2013-04-18, 62, 36, 49.0, 0.00, M, M
2013-04-19, 55, 42, 48.5, 0.15, M, M
2013-04-20, 67, 40, 53.5, 1.08, M, M
2013-04-21, 50, 27, 38.5, 0.00, M, M
2013-04-22, 48, 28, 38.0, 0.00, M, M
2013-04-23, 51, 30, 40.5, 0.00, M, M
2013-04-24, 45, 30, 37.5, 0.00, M, M
2013-04-25, 70, 34, 52.0, 0.14, M, M
2013-04-26, 56, 32, 44.0, 0.00, M, M
2013-04-27, 57, 30, 43.5, 0.00, M, M
2013-04-28, 65, 32, 48.5, 0.00, M, M
2013-04-29, 69, 44, 56.5, 0.12, M, M
2013-04-30, 47, 45, 46.0, 0.38, M, M
2013-05-01, 63, 35, 49.0, 0.08, 0.0, 0
2013-05-02, 67, 37, 52.0, 0.00, 0.0, 0
2013-05-03, 73, 41, 57.0, 0.00, 0.0, 0
2013-05-04, 65, 37, 51.0, 0.00, 0.0, 0
2013-05-05, 69, 36, 52.5, 0.00, M, M
2013-05-06, 68, 34, 51.0, 0.00, M, M
2013-05-07, 70, 35, 52.5, 0.00, M, M
2013-05-08, 73, 45, 59.0, 0.00, M, M
2013-05-09, 61, 50, 55.5, 0.93, M, M
2013-05-10, 61, 46, 53.5, 0.22, M, M
2013-05-11, 74, 46, 60.0, 0.30, M, M
2013-05-12, 64, 49, 56.5, 0.36, M, M
2013-05-13, 56, 34, 45.0, 0.00, M, M
2013-05-14, 45, 28, 36.5, 0.00, M, M
2013-05-15, 53, 32, 42.5, 0.00, M, M
2013-05-16, 66, 38, 52.0, 0.08, M, M
2013-05-17, 74, 44, 59.0, 0.00, M, M
2013-05-18, 65, 41, 53.0, 0.00, M, M
2013-05-19, 64, 42, 53.0, 0.12, M, M
2013-05-20, 54, 47, 50.5, 0.26, M, M
2013-05-21, 75, 53, 64.0, 0.01, M, M
2013-05-22, 86, 56, 71.0, 0.00, M, M
2013-05-23, M, M, M, 0.32, M, M
2013-05-24, M, M, M, 0.90, M, M
2013-05-25, M, M, M, 0.35, M, M
2013-05-26, 48, M, M, 0.46, M, M
2013-05-27, 55, M, M, 0.00, M, M
2013-05-28, 66, M, M, 0.00, M, M
2013-05-29, M, M, M, 0.36, M, M
2013-05-30, M, M, M, 0.06, M, M
2013-05-31, 88, M, M, 0.00, M, M
2013-06-01, M, M, M, 0.00, M, M
2013-06-02, M, M, M, 0.00, M, M
2013-06-03, M, M, M, 0.27, M, M
2013-06-04, M, M, M, 0.00, M, M
2013-06-05, M, M, M, 0.00, M, M
2013-06-06, M, M, M, 0.00, M, M
2013-06-07, M, M, M, 0.55, M, M
2013-06-08, M, M, M, 0.98, M, M
2013-06-09, M, M, M, 0.00, M, M
2013-06-10, M, M, M, 0.00, M, M
2013-06-11, M, M, M, 2.05, M, M
2013-06-12, M, M, M, 0.18, M, M
2013-06-13, M, M, M, 0.14, M, M
2013-06-14, M, M, M, 1.96, M, M
2013-06-15, M, M, M, 0.24, M, M
2013-06-16, 71, 48, 59.5, 0.00, M, M
2013-06-17, 69, 50, 59.5, 0.03, M, M
2013-06-18, 78, 55, 66.5, 0.03, M, M
2013-06-19, 73, 47, 60.0, 0.78, M, M
2013-06-20, 68, 44, 56.0, 0.00, M, M
2013-06-21, 74, 47, 60.5, 0.00, M, M
2013-06-22, 77, 54, 65.5, 0.00, M, M
2013-06-23, 80, 60, 70.0, 0.00, M, M
2013-06-24, 84, 63, 73.5, 0.00, M, M
2013-06-25, 85, 60, 72.5, 0.16, M, M
2013-06-26, 82, 61, 71.5, 0.26, M, M
2013-06-27, 75, 60, 67.5, 0.08, M, M
2013-06-28, 78, 62, 70.0, 1.67, M, M
2013-06-29, 75, 57, 66.0, 0.25, M, M
2013-06-30, 75, 59, 67.0, 0.00, M, M
2013-07-01, 79, 59, 69.0, 0.62, M, M
2013-07-02, 80, 62, 71.0, 0.68, M, M
2013-07-03, 76, 67, 71.5, 0.09, M, M
2013-07-04, 79, 65, 72.0, 0.06, M, M
2013-07-05, 82, 69, 75.5, 0.02, M, M
2013-07-06, 88, 69, 78.5, 0.00, M, M
2013-07-07, 85, 66, 75.5, 0.00, M, M
2013-07-08, 90, 67, 78.5, 0.02, M, M
2013-07-09, 81, 64, 72.5, 0.00, M, M
2013-07-10, 85, 64, 74.5, 0.03, M, M
2013-07-11, 80, 66, 73.0, 0.00, M, M
2013-07-12, 78, 60, 69.0, 0.00, M, M
2013-07-13, 76, 62, 69.0, 0.12, M, M
2013-07-14, 87, 63, 75.0, 0.10, M, M
2013-07-15, 88, 64, 76.0, 0.00, M, M
2013-07-16, 90, 65, 77.5, 0.00, M, M
2013-07-17, 89, 65, 77.0, 0.00, M, M
2013-07-18, 93, 67, 80.0, 0.00, M, M
2013-07-19, 91, 68, 79.5, 0.00, M, M
2013-07-20, 94, 70, 82.0, 0.00, M, M
2013-07-21, 82, 62, 72.0, 0.00, M, M
2013-07-22, 83, 64, 73.5, 0.00, M, M
2013-07-23, 80, 65, 72.5, 0.30, M, M
2013-07-24, 80, 63, 71.5, 0.40, M, M
2013-07-25, 73, 48, 60.5, 0.00, M, M
2013-07-26, 69, 51, 60.0, 0.00, M, M
2013-07-27, 78, 51, 64.5, 0.00, M, M
2013-07-28, 78, 54, 66.0, 0.69, M, M
2013-07-29, 68, 57, 62.5, 0.38, M, M
2013-07-30, 75, 50, 62.5, 0.00, M, M
2013-07-31, 71, 51, 61.0, 0.00, M, M
2013-08-01, 75, 53, 64.0, 0.00, M, M
2013-08-02, 63, 55, 59.0, 0.91, M, M
2013-08-03, M, M, M, S, M, M
2013-08-04, M, M, M, M, M, M
2013-08-05, M, M, M, M, M, M
2013-08-06, M, M, M, M, M, M
2013-08-07, M, M, M, M, M, M
2013-08-08, M, M, M, M, M, M
2013-08-09, M, M, M, M, M, M
2013-08-10, M, M, M, M, M, M
2013-08-11, M, M, M, M, M, M
2013-08-12, M, M, M, M, M, M
2013-08-13, M, M, M, 7.25A, M, M
2013-08-14, 73, 48, 60.5, 0.00, M, M
2013-08-15, 64, 44, 54.0, 0.00, M, M
2013-08-16, 68, 44, 56.0, 0.00, M, M
2013-08-17, 72, 47, 59.5, 0.00, M, M
2013-08-18, 74, 55, 64.5, 0.00, M, M
2013-08-19, 70, 55, 62.5, 0.00, M, M
2013-08-20, 73, 53, 63.0, 0.00, M, M
2013-08-21, 78, 54, 66.0, 0.00, M, M
2013-08-22, 80, 54, 67.0, 0.00, M, M
2013-08-23, 84, 57, 70.5, 0.00, M, M
2013-08-24, 76, 49, 62.5, 0.00, M, M
2013-08-25, 78, 50, 64.0, 0.00, M, M
2013-08-26, 77, 51, 64.0, 0.00, M, M
2013-08-27, 75, 59, 67.0, 1.25, M, M
